licence_group,source
61657,"Vessel and/or Platform in International Waters"
61686,"United Arab Emirates"
61705,"United States of America"
61732,Benin
61732,Cameroon
61732,Comoros
61732,Ghana
61732,Gibraltar
61732,Madagascar
61732,Mauritius
61732,Mozambique
61732,Namibia
61732,Nigeria
61732,"Republic of Congo"
61732,"Republic of Guinea"
61732,"Sao Tome and Principe"
61732,"South Africa"
61732,Spain
61732,Tanzania
61732,Togo
61736,Benin
61736,Cameroon
61736,Comoros
61736,Ghana
61736,Gibraltar
61736,Madagascar
61736,Mauritius
61736,Mozambique
61736,Namibia
61736,Nigeria
61736,"Republic of Congo"
61736,"Republic of Guinea"
61736,"Sao Tome and Principe"
61736,"South Africa"
61736,Spain
61736,Tanzania
61736,Togo
61738,Benin
61738,Cameroon
61738,Comoros
61738,Ghana
61738,Gibraltar
61738,Madagascar
61738,Mauritius
61738,Mozambique
61738,Namibia
61738,Nigeria
61738,"Republic of Congo"
61738,"Republic of Guinea"
61738,"Sao Tome and Principe"
61738,"South Africa"
61738,Spain
61738,Tanzania
61738,Togo
61740,Benin
61740,Cameroon
61740,Comoros
61740,Ghana
61740,Gibraltar
61740,Madagascar
61740,Mauritius
61740,Mozambique
61740,Namibia
61740,Nigeria
61740,"Republic of Congo"
61740,"Republic of Guinea"
61740,"Sao Tome and Principe"
61740,"South Africa"
61740,Spain
61740,Tanzania
61740,Togo
61741,Benin
61741,Cameroon
61741,Comoros
61741,Ghana
61741,Gibraltar
61741,Madagascar
61741,Mauritius
61741,Mozambique
61741,Namibia
61741,Nigeria
61741,"Republic of Congo"
61741,"Republic of Guinea"
61741,"Sao Tome and Principe"
61741,"South Africa"
61741,Spain
61741,Tanzania
61741,Togo
61742,Benin
61742,Cameroon
61742,Comoros
61742,Ghana
61742,Gibraltar
61742,Madagascar
61742,Mauritius
61742,Mozambique
61742,Namibia
61742,Nigeria
61742,"Republic of Congo"
61742,"Republic of Guinea"
61742,"Sao Tome and Principe"
61742,"South Africa"
61742,Spain
61742,Tanzania
61742,Togo
61744,Benin
61744,Cameroon
61744,Comoros
61744,Ghana
61744,Gibraltar
61744,Madagascar
61744,Mauritius
61744,Mozambique
61744,Namibia
61744,Nigeria
61744,"Republic of Congo"
61744,"Republic of Guinea"
61744,"Sao Tome and Principe"
61744,"South Africa"
61744,Spain
61744,Tanzania
61744,Togo
61745,Benin
61745,Cameroon
61745,Comoros
61745,Ghana
61745,Gibraltar
61745,Madagascar
61745,Mauritius
61745,Mozambique
61745,Namibia
61745,Nigeria
61745,"Republic of Congo"
61745,"Republic of Guinea"
61745,"Sao Tome and Principe"
61745,"South Africa"
61745,Spain
61745,Tanzania
61745,Togo
61748,Benin
61748,Cameroon
61748,Comoros
61748,Ghana
61748,Gibraltar
61748,Madagascar
61748,Mauritius
61748,Mozambique
61748,Namibia
61748,Nigeria
61748,"Republic of Congo"
61748,"Republic of Guinea"
61748,"Sao Tome and Principe"
61748,"South Africa"
61748,Spain
61748,Tanzania
61748,Togo
61753,Benin
61753,Cameroon
61753,Comoros
61753,Ghana
61753,Gibraltar
61753,Madagascar
61753,Mauritius
61753,Mozambique
61753,Namibia
61753,Nigeria
61753,"Republic of Congo"
61753,"Republic of Guinea"
61753,"Sao Tome and Principe"
61753,"South Africa"
61753,Spain
61753,Tanzania
61753,Togo
61755,Norway
61756,Norway
61757,Benin
61757,Cameroon
61757,Comoros
61757,Ghana
61757,Gibraltar
61757,Madagascar
61757,Mauritius
61757,Mozambique
61757,Namibia
61757,Nigeria
61757,"Republic of Congo"
61757,"Republic of Guinea"
61757,"Sao Tome and Principe"
61757,"South Africa"
61757,Spain
61757,Tanzania
61757,Togo
61759,Benin
61759,Cameroon
61759,Comoros
61759,Ghana
61759,Gibraltar
61759,Madagascar
61759,Mauritius
61759,Mozambique
61759,Namibia
61759,Nigeria
61759,"Republic of Congo"
61759,"Republic of Guinea"
61759,"Sao Tome and Principe"
61759,"South Africa"
61759,Spain
61759,Tanzania
61759,Togo
61760,Benin
61760,Cameroon
61760,Comoros
61760,Ghana
61760,Gibraltar
61760,Madagascar
61760,Mauritius
61760,Mozambique
61760,Namibia
61760,Nigeria
61760,"Republic of Congo"
61760,"Republic of Guinea"
61760,"Sao Tome and Principe"
61760,"South Africa"
61760,Spain
61760,Tanzania
61760,Togo
61762,Benin
61762,Cameroon
61762,Comoros
61762,Ghana
61762,Gibraltar
61762,Madagascar
61762,Mauritius
61762,Mozambique
61762,Namibia
61762,Nigeria
61762,"Republic of Congo"
61762,"Republic of Guinea"
61762,"Sao Tome and Principe"
61762,"South Africa"
61762,Spain
61762,Tanzania
61762,Togo
61764,Benin
61764,Cameroon
61764,Comoros
61764,Ghana
61764,Gibraltar
61764,Madagascar
61764,Mauritius
61764,Mozambique
61764,Namibia
61764,Nigeria
61764,"Republic of Congo"
61764,"Republic of Guinea"
61764,"Sao Tome and Principe"
61764,"South Africa"
61764,Spain
61764,Tanzania
61764,Togo
61767,Benin
61767,Cameroon
61767,Comoros
61767,Ghana
61767,Gibraltar
61767,Madagascar
61767,Mauritius
61767,Mozambique
61767,Namibia
61767,Nigeria
61767,"Republic of Congo"
61767,"Republic of Guinea"
61767,"Sao Tome and Principe"
61767,"South Africa"
61767,Spain
61767,Tanzania
61767,Togo
61773,Benin
61773,Cameroon
61773,Comoros
61773,Ghana
61773,Gibraltar
61773,Madagascar
61773,Mauritius
61773,Mozambique
61773,Namibia
61773,Nigeria
61773,"Republic of Congo"
61773,"Republic of Guinea"
61773,"Sao Tome and Principe"
61773,"South Africa"
61773,Spain
61773,Tanzania
61773,Togo
61776,"South Africa"
61777,"South Africa"
61779,"South Africa"
61780,"South Africa"
61785,"South Africa"
61788,"South Africa"
61789,"South Africa"
61790,"South Africa"
61793,"South Africa"
61798,"South Africa"
61801,"South Africa"
61802,"South Africa"
61803,"South Africa"
61807,"South Africa"
61808,"South Africa"
61814,"South Africa"
61819,"South Africa"
61824,"South Africa"
61825,"South Africa"
61828,"South Africa"
61829,"South Africa"
61830,"South Africa"
61833,"South Africa"
61834,"South Africa"
61835,"South Africa"
61861,"South Africa"
62011,Jordan
62169,"Czech Republic"
62381,Israel
62383,"United States of America"
62402,"South Africa"
62640,Pakistan
62667,"United States of America"
62781,"United States of America"
62799,Jordan
62925,Germany
63160,"United States of America"
63232,Benin
63232,"Cape Verde"
63232,Malta
63232,Nigeria
63234,Benin
63234,"Cape Verde"
63234,Malta
63234,Nigeria
63244,Benin
63244,"Cape Verde"
63244,Malta
63244,Nigeria
63398,"Vessel and/or Platform in International Waters"
63406,"Vessel and/or Platform in International Waters"
63416,"Vessel and/or Platform in International Waters"
63420,"Vessel and/or Platform in International Waters"
63426,"Vessel and/or Platform in International Waters"
63431,"Vessel and/or Platform in International Waters"
63433,"Vessel and/or Platform in International Waters"
63437,"Vessel and/or Platform in International Waters"
63442,"Vessel and/or Platform in International Waters"
63443,"Vessel and/or Platform in International Waters"
63444,"Vessel and/or Platform in International Waters"
63446,"Vessel and/or Platform in International Waters"
63463,Jordan
63634,"South Africa"
63656,Russia
63664,"Vessel and/or Platform in International Waters"
63666,Belarus
63669,"Vessel and/or Platform in International Waters"
63680,Comoros
63680,Djibouti
63680,Egypt
63680,Kenya
63680,Madagascar
63680,Maldives
63680,Mauritius
63680,Mozambique
63680,Oman
63680,"Saudi Arabia"
63680,"South Africa"
63680,"Sri Lanka"
63680,Tanzania
63683,"Vessel and/or Platform in International Waters"
63685,"Vessel and/or Platform in International Waters"
63693,"Vessel and/or Platform in International Waters"
63695,"Vessel and/or Platform in International Waters"
63703,"Vessel and/or Platform in International Waters"
63707,"Vessel and/or Platform in International Waters"
63711,"Vessel and/or Platform in International Waters"
63714,"Vessel and/or Platform in International Waters"
63715,"Vessel and/or Platform in International Waters"
63718,"Vessel and/or Platform in International Waters"
63719,"Vessel and/or Platform in International Waters"
63726,"Bosnia and Herzegovina"
63839,"United States of America"
63901,"Bosnia and Herzegovina"
63991,"United States of America"
64000,Jordan
64120,"South Africa"
64165,Comoros
64165,Djibouti
64165,Egypt
64165,Kenya
64165,Madagascar
64165,Maldives
64165,Mauritius
64165,Oman
64165,Seychelles
64165,"South Africa"
64165,"Sri Lanka"
64165,Tanzania
64183,Australia
64228,Brunei
64228,India
64228,Indonesia
64228,Malaysia
64228,Maldives
64228,Mongolia
64228,Nepal
64228,Pakistan
64228,Philippines
64228,"South Korea"
64228,"Sri Lanka"
64228,Taiwan
64228,Thailand
64228,Vietnam
64244,"United States of America"
64298,Switzerland
64479,Jordan
64487,Belarus
64517,Russia
64564,Russia
64695,"Vessel and/or Platform in International Waters"
64708,"Vessel and/or Platform in International Waters"
64711,"Vessel and/or Platform in International Waters"
64715,"Vessel and/or Platform in International Waters"
64716,Comoros
64716,Djibouti
64716,Egypt
64716,Kenya
64716,Madagascar
64716,Maldives
64716,Malta
64716,Mauritius
64716,Mozambique
64716,Namibia
64716,Oman
64716,Singapore
64716,"South Africa"
64716,"Sri Lanka"
64716,Tanzania
64716,"United Arab Emirates"
64717,"United States of America"
64723,"Vessel and/or Platform in International Waters"
64725,"Vessel and/or Platform in International Waters"
64727,"Vessel and/or Platform in International Waters"
64731,"Vessel and/or Platform in International Waters"
64732,"Vessel and/or Platform in International Waters"
64733,"Vessel and/or Platform in International Waters"
64736,"Vessel and/or Platform in International Waters"
64737,"Vessel and/or Platform in International Waters"
64738,"Vessel and/or Platform in International Waters"
64744,"Vessel and/or Platform in International Waters"
64745,"Vessel and/or Platform in International Waters"
64748,"Vessel and/or Platform in International Waters"
64749,"Vessel and/or Platform in International Waters"
64753,"Vessel and/or Platform in International Waters"
64845,Canada
64845,Comoros
64845,Egypt
64845,Kenya
64845,Madagascar
64845,Maldives
64845,Mauritius
64845,Oman
64845,"South Africa"
64845,"Sri Lanka"
64845,Tanzania
64845,"Vessel and/or Platform in International Waters"
64866,Canada
64866,Comoros
64866,Djibouti
64866,Egypt
64866,Kenya
64866,Madagascar
64866,Maldives
64866,Mauritius
64866,Oman
64866,"Saudi Arabia"
64866,"South Africa"
64866,"Sri Lanka"
64866,Tanzania
64866,"Vessel and/or Platform in International Waters"
64868,Canada
64868,Comoros
64868,Egypt
64868,Kenya
64868,Madagascar
64868,Maldives
64868,Mauritius
64868,Oman
64868,"South Africa"
64868,"Sri Lanka"
64868,Tanzania
64868,"Vessel and/or Platform in International Waters"
64875,Canada
64875,Comoros
64875,Egypt
64875,Kenya
64875,Madagascar
64875,Maldives
64875,Mauritius
64875,Oman
64875,"South Africa"
64875,"Sri Lanka"
64875,Tanzania
64875,"Vessel and/or Platform in International Waters"
64878,Canada
64878,Comoros
64878,Egypt
64878,Kenya
64878,Madagascar
64878,Maldives
64878,Mauritius
64878,Oman
64878,"South Africa"
64878,"Sri Lanka"
64878,Tanzania
64878,"Vessel and/or Platform in International Waters"
64884,"Vessel and/or Platform in International Waters"
64887,Canada
64887,Comoros
64887,Egypt
64887,Kenya
64887,Madagascar
64887,Maldives
64887,Mauritius
64887,Oman
64887,"South Africa"
64887,"Sri Lanka"
64887,Tanzania
64887,"Vessel and/or Platform in International Waters"
64894,Canada
64894,Comoros
64894,Egypt
64894,Kenya
64894,Madagascar
64894,Maldives
64894,Mauritius
64894,Oman
64894,"South Africa"
64894,"Sri Lanka"
64894,Tanzania
64894,"Vessel and/or Platform in International Waters"
64898,Canada
64898,Comoros
64898,Egypt
64898,Kenya
64898,Madagascar
64898,Maldives
64898,Mauritius
64898,Oman
64898,"South Africa"
64898,"Sri Lanka"
64898,Tanzania
64898,"Vessel and/or Platform in International Waters"
64904,"Vessel and/or Platform in International Waters"
64905,Canada
64905,Comoros
64905,Egypt
64905,Kenya
64905,Madagascar
64905,Maldives
64905,Mauritius
64905,Oman
64905,"South Africa"
64905,"Sri Lanka"
64905,Tanzania
64905,"Vessel and/or Platform in International Waters"
64906,Canada
64906,Comoros
64906,Egypt
64906,Kenya
64906,Madagascar
64906,Maldives
64906,Mauritius
64906,Oman
64906,"South Africa"
64906,"Sri Lanka"
64906,Tanzania
64906,"Vessel and/or Platform in International Waters"
64910,Canada
64910,Comoros
64910,Egypt
64910,Kenya
64910,Madagascar
64910,Maldives
64910,Mauritius
64910,Oman
64910,"South Africa"
64910,"Sri Lanka"
64910,Tanzania
64910,"Vessel and/or Platform in International Waters"
64998,India
64998,Serbia
64998,"South Africa"
65060,"United Arab Emirates"
65159,Chad
65194,Jordan
65226,Jordan
65249,"United States of America"
65254,Jordan
65582,Jordan
65585,Israel
65608,Japan
65608,Sweden
65629,Burundi
65641,Japan
65641,Sweden
65844,Brazil
66005,Jordan
66064,Spain
66135,Taiwan
66290,"Hong Kong Special Administrative Region"
66325,Australia
66346,Belarus
66347,Belarus
66373,"United States of America"
66426,"United States of America"
66493,"United States of America"
66519,Norway
66629,Australia
66681,"South Africa"
66698,"United States of America"
66801,"South Africa"
66935,Jordan
66958,"United States of America"
67028,"South Africa"
67028,Zimbabwe
67029,"South Africa"
67029,Zimbabwe
67045,Israel
67110,Jordan
67242,Australia
67347,Romania
67454,Serbia
67458,Australia
67599,"Vessel and/or Platform in International Waters"
67604,"Vessel and/or Platform in International Waters"
67609,"Vessel and/or Platform in International Waters"
67613,"Vessel and/or Platform in International Waters"
67618,Comoros
67618,Djibouti
67618,Egypt
67618,Madagascar
67618,Mauritius
67618,Oman
67618,"South Africa"
67618,"Sri Lanka"
67618,Tanzania
67618,"Vessel and/or Platform in International Waters"
67620,"Vessel and/or Platform in International Waters"
67621,"Vessel and/or Platform in International Waters"
67626,"Vessel and/or Platform in International Waters"
67628,"Vessel and/or Platform in International Waters"
67630,"Vessel and/or Platform in International Waters"
67635,"Vessel and/or Platform in International Waters"
67636,"Vessel and/or Platform in International Waters"
67638,"Vessel and/or Platform in International Waters"
67640,"Vessel and/or Platform in International Waters"
67642,"Vessel and/or Platform in International Waters"
67645,"Vessel and/or Platform in International Waters"
67647,"Vessel and/or Platform in International Waters"
67650,"Vessel and/or Platform in International Waters"
67651,"Vessel and/or Platform in International Waters"
67652,"Vessel and/or Platform in International Waters"
67742,Jordan
67891,Belarus
67914,Serbia
67955,Jordan
68053,Djibouti
68053,Egypt
68053,India
68053,Kenya
68053,Madagascar
68053,Malaysia
68053,Maldives
68053,Malta
68053,Mauritius
68053,Mozambique
68053,Oman
68053,Seychelles
68053,"South Africa"
68053,"Sri Lanka"
68053,Tanzania
68060,Djibouti
68060,Egypt
68060,India
68060,Kenya
68060,Madagascar
68060,Malaysia
68060,Maldives
68060,Malta
68060,Mauritius
68060,Mozambique
68060,Oman
68060,Seychelles
68060,"South Africa"
68060,"Sri Lanka"
68060,Tanzania
68074,Djibouti
68074,Egypt
68074,India
68074,Kenya
68074,Madagascar
68074,Malaysia
68074,Maldives
68074,Malta
68074,Mauritius
68074,Mozambique
68074,Oman
68074,Seychelles
68074,"South Africa"
68074,"Sri Lanka"
68074,Tanzania
68075,"United States of America"
68083,Djibouti
68083,Egypt
68083,India
68083,Kenya
68083,Madagascar
68083,Malaysia
68083,Maldives
68083,Malta
68083,Mauritius
68083,Mozambique
68083,Oman
68083,Seychelles
68083,"South Africa"
68083,"Sri Lanka"
68083,Tanzania
68085,Djibouti
68085,Egypt
68085,India
68085,Kenya
68085,Madagascar
68085,Malaysia
68085,Maldives
68085,Malta
68085,Mauritius
68085,Mozambique
68085,Oman
68085,Seychelles
68085,"South Africa"
68085,"Sri Lanka"
68085,Tanzania
68087,Djibouti
68087,Egypt
68087,India
68087,Kenya
68087,Madagascar
68087,Malaysia
68087,Maldives
68087,Malta
68087,Mauritius
68087,Mozambique
68087,Oman
68087,Seychelles
68087,"South Africa"
68087,"Sri Lanka"
68087,Tanzania
68093,Djibouti
68093,Egypt
68093,India
68093,Kenya
68093,Madagascar
68093,Malaysia
68093,Maldives
68093,Malta
68093,Mauritius
68093,Mozambique
68093,Oman
68093,Seychelles
68093,"South Africa"
68093,"Sri Lanka"
68093,Tanzania
68094,Djibouti
68094,Egypt
68094,India
68094,Kenya
68094,Madagascar
68094,Malaysia
68094,Maldives
68094,Malta
68094,Mauritius
68094,Mozambique
68094,Oman
68094,Seychelles
68094,"South Africa"
68094,"Sri Lanka"
68094,Tanzania
68096,Djibouti
68096,Egypt
68096,India
68096,Kenya
68096,Madagascar
68096,Malaysia
68096,Maldives
68096,Malta
68096,Mauritius
68096,Mozambique
68096,Oman
68096,Seychelles
68096,"South Africa"
68096,"Sri Lanka"
68096,Tanzania
68099,Djibouti
68099,Egypt
68099,India
68099,Kenya
68099,Madagascar
68099,Malaysia
68099,Maldives
68099,Malta
68099,Mauritius
68099,Mozambique
