licence_group,source
69971,Seychelles
69971,Mozambique
69971,Somalia
69971,Greece
69971,"Sri Lanka"
69971,Kenya
69971,Comoros
69971,Spain
69973,Madagascar
69973,Maldives
69973,"Vessel, Platform in International Waters"
69973,"South Africa"
69973,Egypt
69973,Oman
69973,Tanzania
69973,Israel
69973,Malta
69973,France
69973,Mauritius
69973,Malaysia
69973,Djibouti
69973,Seychelles
69973,Mozambique
69973,Somalia
69973,Greece
69973,"Sri Lanka"
69973,Kenya
69973,Comoros
69973,Spain
69975,Madagascar
69975,Maldives
69975,"Vessel, Platform in International Waters"
69975,"South Africa"
69975,Egypt
69975,Oman
69975,Tanzania
69975,Israel
69975,Malta
69975,France
69975,Mauritius
69975,Malaysia
69975,Djibouti
69975,Seychelles
69975,Mozambique
69975,Somalia
69975,Greece
69975,"Sri Lanka"
69975,Kenya
69975,Comoros
69975,Spain
69977,Madagascar
69977,Maldives
69977,"Vessel, Platform in International Waters"
69977,"South Africa"
69977,Egypt
69977,Oman
69977,Tanzania
69977,Israel
69977,Malta
69977,France
69977,Mauritius
69977,Malaysia
69977,Djibouti
69977,Seychelles
69977,Mozambique
69977,Somalia
69977,Greece
69977,"Sri Lanka"
69977,Kenya
69977,Comoros
69977,Spain
69978,Israel
69978,Maldives
69978,"South Africa"
69978,Egypt
69978,Oman
69978,Tanzania
69978,Madagascar
69978,Malta
69978,France
69978,Mauritius
69978,Malaysia
69978,Djibouti
69978,Seychelles
69978,Mozambique
69978,Greece
69978,"Sri Lanka"
69978,Kenya
69978,Comoros
69978,Spain
69980,Madagascar
69980,Maldives
69980,"Vessel, Platform in International Waters"
69980,"South Africa"
69980,Egypt
69980,Oman
69980,Tanzania
69980,Israel
69980,Malta
69980,France
69980,Mauritius
69980,Malaysia
69980,Djibouti
69980,Seychelles
69980,Mozambique
69980,Somalia
69980,Greece
69980,"Sri Lanka"
69980,Kenya
69980,Comoros
69980,Spain
69981,Israel
69981,Maldives
69981,"South Africa"
69981,Egypt
69981,Oman
69981,Tanzania
69981,Madagascar
69981,Malta
69981,France
69981,Mauritius
69981,Malaysia
69981,Djibouti
69981,Seychelles
69981,Mozambique
69981,Greece
69981,"Sri Lanka"
69981,Kenya
69981,Comoros
69981,Spain
69982,Israel
69982,Maldives
69982,"Vessel, Platform in International Waters"
69982,"South Africa"
69982,Egypt
69982,Oman
69982,Tanzania
69982,Madagascar
69982,Malta
69982,France
69982,Mauritius
69982,Malaysia
69982,Djibouti
69982,Seychelles
69982,Mozambique
69982,Somalia
69982,Greece
69982,"Sri Lanka"
69982,Kenya
69982,Comoros
69982,Spain
69983,Madagascar
69983,Maldives
69983,"Vessel, Platform in International Waters"
69983,"South Africa"
69983,Egypt
69983,Oman
69983,Tanzania
69983,Israel
69983,Malta
69983,France
69983,Mauritius
69983,Malaysia
69983,Djibouti
69983,Seychelles
69983,Mozambique
69983,Somalia
69983,Greece
69983,"Sri Lanka"
69983,Kenya
69983,Comoros
69983,Spain
69984,Madagascar
69984,Maldives
69984,"Vessel, Platform in International Waters"
69984,"South Africa"
69984,Egypt
69984,Oman
69984,Tanzania
69984,Israel
69984,Malta
69984,France
69984,Mauritius
69984,Malaysia
69984,Djibouti
69984,Seychelles
69984,Mozambique
69984,Somalia
69984,Greece
69984,"Sri Lanka"
69984,Kenya
69984,Comoros
69984,Spain
69985,Israel
69985,Maldives
69985,"South Africa"
69985,Egypt
69985,Oman
69985,Tanzania
69985,Madagascar
69985,Malta
69985,France
69985,Mauritius
69985,Malaysia
69985,Djibouti
69985,Seychelles
69985,Mozambique
69985,Greece
69985,"Sri Lanka"
69985,Kenya
69985,Comoros
69985,Spain
70023,Jordan
70053,"Vessel, Platform in International Waters"
70063,"United States of America"
70090,Egypt
70125,Jordan
70136,Jordan
70156,Singapore
70189,"Hong Kong Special Administrative Region"
70204,Bulgaria
70283,Poland
70299,"United States of America"
70320,Germany
70501,Australia
