licence_group,source
69834,Tanzania
69834,Togo
69834,"Vessel and/or Platform in International Waters"
69835,Angola
69835,Benin
69835,"Cape Verde"
69835,Comoros
69835,Egypt
69835,Gabon
69835,Ghana
69835,Jordan
69835,Kenya
69835,Madagascar
69835,Malaysia
69835,Maldives
69835,Mauritius
69835,Mozambique
69835,Namibia
69835,Nigeria
69835,Oman
69835,Seychelles
69835,Singapore
69835,"South Africa"
69835,"Sri Lanka"
69835,Tanzania
69835,Togo
69835,"Vessel and/or Platform in International Waters"
69836,Australia
69840,Russia
69844,Angola
69844,Benin
69844,Comoros
69844,Egypt
69844,Gabon
69844,Ghana
69844,Jordan
69844,Kenya
69844,Madagascar
69844,Malaysia
69844,Maldives
69844,Mauritius
69844,Mozambique
69844,Namibia
69844,Nigeria
69844,Oman
69844,Seychelles
69844,Singapore
69844,"South Africa"
69844,"Sri Lanka"
69844,Tanzania
69844,Togo
69844,"Vessel and/or Platform in International Waters"
69845,Angola
69845,Benin
69845,Comoros
69845,Egypt
69845,Gabon
69845,Ghana
69845,Jordan
69845,Kenya
69845,Madagascar
69845,Malaysia
69845,Maldives
69845,Mauritius
69845,Mozambique
69845,Namibia
69845,Nigeria
69845,Oman
69845,Seychelles
69845,Singapore
69845,"South Africa"
69845,"Sri Lanka"
69845,Tanzania
69845,Togo
69845,"Vessel and/or Platform in International Waters"
69847,Angola
69847,Benin
69847,Comoros
69847,Egypt
69847,Gabon
69847,Ghana
69847,Jordan
69847,Kenya
69847,Madagascar
69847,Malaysia
69847,Maldives
69847,Mauritius
69847,Mozambique
69847,Namibia
69847,Nigeria
69847,Oman
69847,Seychelles
69847,Singapore
69847,"South Africa"
69847,"Sri Lanka"
69847,Tanzania
69847,Togo
69847,"Vessel and/or Platform in International Waters"
69848,Angola
69848,Benin
69848,Comoros
69848,Egypt
69848,Gabon
69848,Ghana
69848,Jordan
69848,Kenya
69848,Madagascar
69848,Malaysia
69848,Maldives
69848,Mauritius
69848,Mozambique
69848,Namibia
69848,Nigeria
69848,Oman
69848,Seychelles
69848,Singapore
69848,"South Africa"
69848,"Sri Lanka"
69848,Tanzania
69848,Togo
69848,"Vessel and/or Platform in International Waters"
69850,Angola
69850,Benin
69850,Comoros
69850,Egypt
69850,Gabon
69850,Ghana
69850,Jordan
69850,Kenya
69850,Madagascar
69850,Malaysia
69850,Maldives
69850,Mauritius
69850,Mozambique
69850,Namibia
69850,Nigeria
69850,Oman
69850,Seychelles
69850,Singapore
69850,"South Africa"
69850,"Sri Lanka"
69850,Tanzania
69850,Togo
69850,"Vessel and/or Platform in International Waters"
69851,Angola
69851,Benin
69851,Comoros
69851,Egypt
69851,Gabon
69851,Ghana
69851,Jordan
69851,Kenya
69851,Madagascar
69851,Malaysia
69851,Maldives
69851,Mauritius
69851,Mozambique
69851,Namibia
69851,Nigeria
69851,Oman
69851,Seychelles
69851,Singapore
69851,"South Africa"
69851,"Sri Lanka"
69851,Tanzania
69851,Togo
69851,"Vessel and/or Platform in International Waters"
69852,Angola
69852,Benin
69852,Comoros
69852,Egypt
69852,Gabon
69852,Ghana
69852,Jordan
69852,Kenya
69852,Madagascar
69852,Malaysia
69852,Maldives
69852,Mauritius
69852,Mozambique
69852,Namibia
69852,Nigeria
69852,Oman
69852,Seychelles
69852,Singapore
69852,"South Africa"
69852,"Sri Lanka"
69852,Tanzania
69852,Togo
69852,"Vessel and/or Platform in International Waters"
69853,Benin
69853,"Cape Verde"
69853,Ghana
69853,Namibia
69853,Nigeria
69853,Togo
69854,Angola
69854,Benin
69854,Comoros
69854,Egypt
69854,Gabon
69854,Ghana
69854,Jordan
69854,Kenya
69854,Madagascar
69854,Malaysia
69854,Maldives
69854,Mauritius
69854,Mozambique
69854,Namibia
69854,Nigeria
69854,Oman
69854,Seychelles
69854,Singapore
69854,"South Africa"
69854,"Sri Lanka"
69854,Tanzania
69854,Togo
69854,"Vessel and/or Platform in International Waters"
69856,Angola
69856,Benin
69856,"Cape Verde"
69856,Comoros
69856,Egypt
69856,Gabon
69856,Ghana
69856,Jordan
69856,Kenya
69856,Madagascar
69856,Malaysia
69856,Maldives
69856,Mauritius
69856,Mozambique
69856,Namibia
69856,Nigeria
69856,Oman
69856,Seychelles
69856,Singapore
69856,"South Africa"
69856,"Sri Lanka"
69856,Tanzania
69856,Togo
69856,"Vessel and/or Platform in International Waters"
69858,Angola
69858,Benin
69858,Comoros
69858,Egypt
69858,Gabon
69858,Ghana
69858,Jordan
69858,Kenya
69858,Madagascar
69858,Malaysia
69858,Maldives
69858,Mauritius
69858,Mozambique
69858,Namibia
69858,Nigeria
69858,Oman
69858,Seychelles
69858,Singapore
69858,"South Africa"
69858,"Sri Lanka"
69858,Tanzania
69858,Togo
69858,"Vessel and/or Platform in International Waters"
69861,Angola
69861,Benin
69861,Comoros
69861,Egypt
69861,Gabon
69861,Ghana
69861,Jordan
69861,Kenya
69861,Madagascar
69861,Malaysia
69861,Maldives
69861,Mauritius
69861,Mozambique
69861,Namibia
69861,Nigeria
69861,Oman
69861,Seychelles
69861,Singapore
69861,"South Africa"
69861,"Sri Lanka"
69861,Tanzania
69861,Togo
69861,"Vessel and/or Platform in International Waters"
69862,Angola
69862,Benin
69862,Comoros
69862,Egypt
69862,Gabon
69862,Ghana
69862,Jordan
69862,Kenya
69862,Madagascar
69862,Malaysia
69862,Maldives
69862,Mauritius
69862,Mozambique
69862,Namibia
69862,Nigeria
69862,Oman
69862,Seychelles
69862,Singapore
69862,"South Africa"
69862,"Sri Lanka"
69862,Tanzania
69862,Togo
69862,"Vessel and/or Platform in International Waters"
69865,Angola
69865,Benin
69865,Comoros
69865,Egypt
69865,Gabon
69865,Ghana
69865,Jordan
69865,Kenya
69865,Madagascar
69865,Malaysia
69865,Maldives
69865,Mauritius
69865,Mozambique
69865,Namibia
69865,Nigeria
69865,Oman
69865,Seychelles
69865,Singapore
69865,"South Africa"
69865,"Sri Lanka"
69865,Tanzania
69865,Togo
69865,"Vessel and/or Platform in International Waters"
69869,Angola
69869,Benin
69869,Comoros
69869,Egypt
69869,Gabon
69869,Ghana
69869,Jordan
69869,Kenya
69869,Madagascar
69869,Malaysia
69869,Maldives
69869,Mauritius
69869,Mozambique
69869,Namibia
69869,Nigeria
69869,Oman
69869,Seychelles
69869,Singapore
69869,"South Africa"
69869,"Sri Lanka"
69869,Tanzania
69869,Togo
69869,"Vessel and/or Platform in International Waters"
69872,Angola
69872,Benin
69872,Comoros
69872,Egypt
69872,Gabon
69872,Ghana
69872,Jordan
69872,Kenya
69872,Madagascar
69872,Malaysia
69872,Maldives
69872,Mauritius
69872,Mozambique
69872,Namibia
69872,Nigeria
69872,Oman
69872,Seychelles
69872,Singapore
69872,"South Africa"
69872,"Sri Lanka"
69872,Tanzania
69872,Togo
69872,"Vessel and/or Platform in International Waters"
69873,Benin
69873,"Cape Verde"
69873,Ghana
69873,Namibia
69873,Nigeria
69873,Togo
69874,Angola
69874,Benin
69874,Comoros
69874,Egypt
69874,Gabon
69874,Ghana
69874,Jordan
69874,Kenya
69874,Madagascar
69874,Malaysia
69874,Maldives
69874,Mauritius
69874,Mozambique
69874,Namibia
69874,Nigeria
69874,Oman
69874,Seychelles
69874,Singapore
69874,"South Africa"
69874,"Sri Lanka"
69874,Tanzania
69874,Togo
69874,"Vessel and/or Platform in International Waters"
69883,Angola
69883,Benin
69883,Comoros
69883,Egypt
69883,Gabon
69883,Ghana
69883,Jordan
69883,Kenya
69883,Madagascar
69883,Malaysia
69883,Maldives
69883,Mauritius
69883,Mozambique
69883,Namibia
69883,Nigeria
69883,Oman
69883,Seychelles
69883,Singapore
69883,"South Africa"
69883,"Sri Lanka"
69883,Tanzania
69883,Togo
69883,"Vessel and/or Platform in International Waters"
69940,Comoros
69940,Djibouti
69940,Egypt
69940,France
69940,Greece
69940,Israel
69940,Kenya
69940,Madagascar
69940,Malaysia
69940,Maldives
69940,Malta
69940,Mauritius
69940,Mozambique
69940,Oman
69940,Seychelles
69940,"South Africa"
69940,Spain
69940,"Sri Lanka"
69940,Tanzania
69941,Comoros
69941,Djibouti
69941,Egypt
69941,France
69941,Greece
69941,Israel
69941,Kenya
69941,Madagascar
69941,Malaysia
69941,Maldives
69941,Malta
69941,Mauritius
69941,Mozambique
69941,Oman
69941,Seychelles
69941,"South Africa"
69941,Spain
69941,"Sri Lanka"
69941,Tanzania
69943,Comoros
69943,Djibouti
69943,Egypt
69943,France
69943,Greece
69943,Israel
69943,Kenya
69943,Madagascar
69943,Malaysia
69943,Maldives
69943,Malta
69943,Mauritius
69943,Mozambique
69943,Oman
69943,Seychelles
69943,"South Africa"
69943,Spain
69943,"Sri Lanka"
69943,Tanzania
69944,Comoros
69944,Djibouti
69944,Egypt
69944,France
69944,Greece
69944,Israel
69944,Kenya
69944,Madagascar
69944,Malaysia
69944,Maldives
69944,Malta
69944,Mauritius
69944,Mozambique
69944,Oman
69944,Seychelles
69944,Somalia
69944,"South Africa"
69944,Spain
69944,"Sri Lanka"
69944,Tanzania
69944,"Vessel and/or Platform in International Waters"
69946,Comoros
69946,Djibouti
69946,Egypt
69946,France
69946,Greece
69946,Israel
69946,Kenya
69946,Madagascar
69946,Malaysia
69946,Maldives
69946,Malta
69946,Mauritius
69946,Mozambique
69946,Oman
69946,Seychelles
69946,Somalia
69946,"South Africa"
69946,Spain
69946,"Sri Lanka"
69946,Tanzania
69946,"Vessel and/or Platform in International Waters"
69947,Comoros
69947,Djibouti
69947,Egypt
69947,France
69947,Greece
69947,Israel
69947,Kenya
69947,Madagascar
69947,Malaysia
69947,Maldives
69947,Malta
69947,Mauritius
69947,Mozambique
69947,Oman
69947,Seychelles
69947,"South Africa"
69947,Spain
69947,"Sri Lanka"
69947,Tanzania
69950,Comoros
69950,Djibouti
69950,Egypt
69950,France
69950,Greece
69950,Israel
69950,Kenya
69950,Madagascar
69950,Malaysia
69950,Maldives
69950,Malta
69950,Mauritius
69950,Mozambique
69950,Oman
69950,Seychelles
69950,"South Africa"
69950,Spain
69950,"Sri Lanka"
69950,Tanzania
69951,Comoros
69951,Djibouti
69951,Egypt
69951,France
69951,Greece
69951,Israel
69951,Kenya
69951,Madagascar
69951,Malaysia
69951,Maldives
69951,Malta
69951,Mauritius
69951,Mozambique
69951,Oman
69951,Seychelles
69951,Somalia
69951,"South Africa"
69951,Spain
69951,"Sri Lanka"
69951,Tanzania
69951,"Vessel and/or Platform in International Waters"
69954,Comoros
69954,Djibouti
69954,Egypt
69954,France
69954,Greece
69954,Israel
69954,Kenya
69954,Madagascar
69954,Malaysia
69954,Maldives
69954,Malta
69954,Mauritius
69954,Mozambique
69954,Oman
69954,Seychelles
69954,"South Africa"
69954,Spain
69954,"Sri Lanka"
69954,Tanzania
69957,Comoros
69957,Djibouti
69957,Egypt
69957,France
69957,Greece
69957,Israel
69957,Kenya
69957,Madagascar
69957,Malaysia
69957,Maldives
69957,Malta
69957,Mauritius
69957,Mozambique
69957,Oman
69957,Seychelles
69957,Somalia
69957,"South Africa"
69957,Spain
69957,"Sri Lanka"
69957,Tanzania
69957,"Vessel and/or Platform in International Waters"
69960,Comoros
69960,Djibouti
69960,Egypt
69960,France
69960,Greece
69960,Israel
69960,Kenya
69960,Madagascar
69960,Malaysia
69960,Maldives
69960,Malta
69960,Mauritius
69960,Mozambique
69960,Oman
69960,Seychelles
69960,Somalia
69960,"South Africa"
69960,Spain
69960,"Sri Lanka"
69960,Tanzania
69960,"Vessel and/or Platform in International Waters"
69961,Comoros
69961,Djibouti
69961,Egypt
69961,France
69961,Greece
69961,Israel
69961,Kenya
69961,Madagascar
69961,Malaysia
69961,Maldives
69961,Malta
69961,Mauritius
69961,Mozambique
69961,Oman
69961,Seychelles
69961,"South Africa"
69961,Spain
69961,"Sri Lanka"
69961,Tanzania
69963,Comoros
69963,Djibouti
69963,Egypt
69963,France
69963,Greece
69963,Israel
69963,Kenya
69963,Madagascar
69963,Malaysia
69963,Maldives
69963,Malta
69963,Mauritius
69963,Mozambique
69963,Oman
69963,Seychelles
69963,Somalia
69963,"South Africa"
69963,Spain
69963,"Sri Lanka"
69963,Tanzania
69963,"Vessel and/or Platform in International Waters"
69964,Comoros
69964,Djibouti
69964,Egypt
69964,France
69964,Greece
69964,Israel
69964,Kenya
69964,Madagascar
69964,Malaysia
69964,Maldives
69964,Malta
69964,Mauritius
69964,Mozambique
69964,Oman
69964,Seychelles
69964,Somalia
69964,"South Africa"
69964,Spain
69964,"Sri Lanka"
69964,Tanzania
69964,"Vessel and/or Platform in International Waters"
69965,Comoros
69965,Djibouti
69965,Egypt
69965,France
69965,Greece
69965,Israel
69965,Kenya
69965,Madagascar
69965,Malaysia
69965,Maldives
69965,Malta
69965,Mauritius
69965,Mozambique
69965,Oman
69965,Seychelles
69965,Somalia
69965,"South Africa"
69965,Spain
69965,"Sri Lanka"
69965,Tanzania
69965,"Vessel and/or Platform in International Waters"
69966,Comoros
69966,Djibouti
69966,Egypt
69966,France
69966,Greece
69966,Israel
69966,Kenya
69966,Madagascar
69966,Malaysia
69966,Maldives
69966,Malta
69966,Mauritius
69966,Mozambique
69966,Oman
69966,Seychelles
69966,"South Africa"
69966,Spain
69966,"Sri Lanka"
69966,Tanzania
69967,Comoros
69967,Djibouti
69967,Egypt
69967,France
69967,Greece
69967,Israel
69967,Kenya
69967,Madagascar
69967,Malaysia
69967,Maldives
69967,Malta
69967,Mauritius
69967,Mozambique
69967,Oman
69967,Seychelles
69967,Somalia
69967,"South Africa"
69967,Spain
69967,"Sri Lanka"
69967,Tanzania
69967,"Vessel and/or Platform in International Waters"
69969,Comoros
69969,Djibouti
69969,Egypt
69969,France
69969,Greece
69969,Israel
69969,Kenya
69969,Madagascar
69969,Malaysia
69969,Maldives
69969,Malta
69969,Mauritius
69969,Mozambique
69969,Oman
69969,Seychelles
69969,Somalia
69969,"South Africa"
69969,Spain
69969,"Sri Lanka"
69969,Tanzania
69969,"Vessel and/or Platform in International Waters"
69970,Djibouti
69970,Egypt
69970,Greece
69970,Kenya
69970,Madagascar
69970,Maldives
69970,Malta
69970,Mauritius
69970,Oman
69970,Seychelles
69970,Somalia
69970,"South Africa"
69970,"Sri Lanka"
69970,"Vessel and/or Platform in International Waters"
69971,Comoros
69971,Djibouti
69971,Egypt
69971,France
69971,Greece
69971,Israel
69971,Kenya
69971,Madagascar
69971,Malaysia
69971,Maldives
69971,Malta
69971,Mauritius
69971,Mozambique
69971,Oman
69971,Seychelles
69971,Somalia
69971,"South Africa"
69971,Spain
69971,"Sri Lanka"
69971,Tanzania
69971,"Vessel and/or Platform in International Waters"
69972,Comoros
69972,Djibouti
69972,Egypt
69972,France
69972,Greece
69972,Israel
69972,Kenya
69972,Madagascar
69972,Malaysia
69972,Maldives
69972,Malta
69972,Mauritius
69972,Mozambique
69972,Oman
69972,Seychelles
69972,"South Africa"
69972,Spain
69972,"Sri Lanka"
69972,Tanzania
69974,Comoros
69974,Djibouti
69974,Egypt
69974,France
69974,Greece
69974,Israel
69974,Kenya
69974,Madagascar
69974,Malaysia
69974,Maldives
69974,Malta
69974,Mauritius
69974,Mozambique
69974,Oman
69974,Seychelles
69974,Somalia
69974,"South Africa"
69974,Spain
69974,"Sri Lanka"
69974,Tanzania
69974,"Vessel and/or Platform in International Waters"
69975,Comoros
69975,Djibouti
69975,Egypt
69975,France
69975,Greece
69975,Israel
69975,Kenya
69975,Madagascar
69975,Malaysia
69975,Maldives
69975,Malta
69975,Mauritius
69975,Mozambique
69975,Oman
69975,Seychelles
69975,"South Africa"
69975,Spain
69975,"Sri Lanka"
69975,Tanzania
69976,Comoros
69976,Djibouti
69976,Egypt
69976,France
69976,Greece
69976,Israel
69976,Kenya
69976,Madagascar
69976,Malaysia
69976,Maldives
69976,Malta
69976,Mauritius
69976,Mozambique
69976,Oman
69976,Seychelles
69976,"South Africa"
69976,Spain
69976,"Sri Lanka"
69976,Tanzania
69979,Djibouti
69979,Egypt
69979,Greece
69979,Kenya
69979,Madagascar
69979,Maldives
69979,Malta
69979,Mauritius
69979,Oman
69979,Seychelles
69979,Somalia
69979,"South Africa"
69979,"Sri Lanka"
69979,"Vessel and/or Platform in International Waters"
70033,Jordan
70045,Egypt
70076,"United States of America"
70100,"Vessel and/or Platform in International Waters"
70119,Jordan
70129,Jordan
70153,"Hong Kong Special Administrative Region"
70156,Singapore
70196,Bulgaria
70255,Poland
70300,"United States of America"
70306,Germany
70507,Australia
70553,Serbia
70592,Serbia
70645,Italy
70660,Serbia
70699,Canada
70710,Australia
70728,Serbia
70729,Serbia
70783,Australia
70812,"Vessel and/or Platform in International Waters"
70860,"Hong Kong Special Administrative Region"
70874,Norway
70888,"Vessel and/or Platform in International Waters"
70898,Egypt
70922,"South Africa"
70941,Jordan
71049,Malaysia
71049,Singapore
71058,Malaysia
71058,Singapore
71059,Jordan
71094,Japan
71115,Comoros
71130,Japan
71148,"Vessel and/or Platform in International Waters"
71168,Japan
71191,Israel
71222,Comoros
71222,Kenya
71222,Madagascar
71222,Maldives
71222,Mauritius
71222,Oman
71222,"South Africa"
71222,"Sri Lanka"
71222,Tanzania
71222,"Vessel and/or Platform in International Waters"
71237,Comoros
71237,Kenya
71237,Madagascar
71237,Maldives
71237,Mauritius
