licence_group,source
64719,"Vessel and/or Platform in International Waters"
64720,Comoros
64720,Djibouti
64720,Egypt
64720,Kenya
64720,Madagascar
64720,Maldives
64720,Malta
64720,Mauritius
64720,Mozambique
64720,Namibia
64720,Oman
64720,Singapore
64720,"South Africa"
64720,"Sri Lanka"
64720,Tanzania
64720,"United Arab Emirates"
64721,"United States of America"
64727,"Vessel and/or Platform in International Waters"
64729,"Vessel and/or Platform in International Waters"
64731,"Vessel and/or Platform in International Waters"
64735,"Vessel and/or Platform in International Waters"
64736,"Vessel and/or Platform in International Waters"
64737,"Vessel and/or Platform in International Waters"
64740,"Vessel and/or Platform in International Waters"
64741,"Vessel and/or Platform in International Waters"
64742,"Vessel and/or Platform in International Waters"
64748,"Vessel and/or Platform in International Waters"
64749,"Vessel and/or Platform in International Waters"
64752,"Vessel and/or Platform in International Waters"
64753,"Vessel and/or Platform in International Waters"
64757,"Vessel and/or Platform in International Waters"
64849,Canada
64849,Comoros
64849,Egypt
64849,Kenya
64849,Madagascar
64849,Maldives
64849,Mauritius
64849,Oman
64849,"South Africa"
64849,"Sri Lanka"
64849,Tanzania
64849,"Vessel and/or Platform in International Waters"
64870,Canada
64870,Comoros
64870,Djibouti
64870,Egypt
64870,Kenya
64870,Madagascar
64870,Maldives
64870,Mauritius
64870,Oman
64870,"Saudi Arabia"
64870,"South Africa"
64870,"Sri Lanka"
64870,Tanzania
64870,"Vessel and/or Platform in International Waters"
64872,Canada
64872,Comoros
64872,Egypt
64872,Kenya
64872,Madagascar
64872,Maldives
64872,Mauritius
64872,Oman
64872,"South Africa"
64872,"Sri Lanka"
64872,Tanzania
64872,"Vessel and/or Platform in International Waters"
64879,Canada
64879,Comoros
64879,Egypt
64879,Kenya
64879,Madagascar
64879,Maldives
64879,Mauritius
64879,Oman
64879,"South Africa"
64879,"Sri Lanka"
64879,Tanzania
64879,"Vessel and/or Platform in International Waters"
64882,Canada
64882,Comoros
64882,Egypt
64882,Kenya
64882,Madagascar
64882,Maldives
64882,Mauritius
64882,Oman
64882,"South Africa"
64882,"Sri Lanka"
64882,Tanzania
64882,"Vessel and/or Platform in International Waters"
64888,"Vessel and/or Platform in International Waters"
64891,Canada
64891,Comoros
64891,Egypt
64891,Kenya
64891,Madagascar
64891,Maldives
64891,Mauritius
64891,Oman
64891,"South Africa"
64891,"Sri Lanka"
64891,Tanzania
64891,"Vessel and/or Platform in International Waters"
64898,Canada
64898,Comoros
64898,Egypt
64898,Kenya
64898,Madagascar
64898,Maldives
64898,Mauritius
64898,Oman
64898,"South Africa"
64898,"Sri Lanka"
64898,Tanzania
64898,"Vessel and/or Platform in International Waters"
64902,Canada
64902,Comoros
64902,Egypt
64902,Kenya
64902,Madagascar
64902,Maldives
64902,Mauritius
64902,Oman
64902,"South Africa"
64902,"Sri Lanka"
64902,Tanzania
64902,"Vessel and/or Platform in International Waters"
64908,"Vessel and/or Platform in International Waters"
64909,Canada
64909,Comoros
64909,Egypt
64909,Kenya
64909,Madagascar
64909,Maldives
64909,Mauritius
64909,Oman
64909,"South Africa"
64909,"Sri Lanka"
64909,Tanzania
64909,"Vessel and/or Platform in International Waters"
64910,Canada
64910,Comoros
64910,Egypt
64910,Kenya
64910,Madagascar
64910,Maldives
64910,Mauritius
64910,Oman
64910,"South Africa"
64910,"Sri Lanka"
64910,Tanzania
64910,"Vessel and/or Platform in International Waters"
64914,Canada
64914,Comoros
64914,Egypt
64914,Kenya
64914,Madagascar
64914,Maldives
64914,Mauritius
64914,Oman
64914,"South Africa"
64914,"Sri Lanka"
64914,Tanzania
64914,"Vessel and/or Platform in International Waters"
65002,India
65002,Serbia
65002,"South Africa"
65064,"United Arab Emirates"
65163,Chad
65198,Jordan
65230,Jordan
65253,"United States of America"
65258,Jordan
65586,Jordan
65589,Israel
65612,Japan
65612,Sweden
65633,Burundi
65645,Japan
65645,Sweden
65848,Brazil
66009,Jordan
66068,Spain
66139,Taiwan
66294,"Hong Kong Special Administrative Region"
66329,Australia
66350,Belarus
66351,Belarus
66377,"United States of America"
66430,"United States of America"
66497,"United States of America"
66523,Norway
66633,Australia
66685,"South Africa"
66702,"United States of America"
66805,"South Africa"
66939,Jordan
66962,"United States of America"
67032,"South Africa"
67032,Zimbabwe
67033,"South Africa"
67033,Zimbabwe
67049,Israel
67114,Jordan
67246,Australia
67351,Romania
67458,Serbia
67462,Australia
67603,"Vessel and/or Platform in International Waters"
67608,"Vessel and/or Platform in International Waters"
67613,"Vessel and/or Platform in International Waters"
67617,"Vessel and/or Platform in International Waters"
67622,Comoros
67622,Djibouti
67622,Egypt
67622,Madagascar
67622,Mauritius
67622,Oman
67622,"South Africa"
67622,"Sri Lanka"
67622,Tanzania
67622,"Vessel and/or Platform in International Waters"
67624,"Vessel and/or Platform in International Waters"
67625,"Vessel and/or Platform in International Waters"
67630,"Vessel and/or Platform in International Waters"
67632,"Vessel and/or Platform in International Waters"
67634,"Vessel and/or Platform in International Waters"
67639,"Vessel and/or Platform in International Waters"
67640,"Vessel and/or Platform in International Waters"
67642,"Vessel and/or Platform in International Waters"
67644,"Vessel and/or Platform in International Waters"
67646,"Vessel and/or Platform in International Waters"
67649,"Vessel and/or Platform in International Waters"
67651,"Vessel and/or Platform in International Waters"
67654,"Vessel and/or Platform in International Waters"
67655,"Vessel and/or Platform in International Waters"
67656,"Vessel and/or Platform in International Waters"
67746,Jordan
67895,Belarus
67918,Serbia
67959,Jordan
68057,Djibouti
68057,Egypt
68057,India
68057,Kenya
68057,Madagascar
68057,Malaysia
68057,Maldives
68057,Malta
68057,Mauritius
68057,Mozambique
68057,Oman
68057,Seychelles
68057,"South Africa"
68057,"Sri Lanka"
68057,Tanzania
68064,Djibouti
68064,Egypt
68064,India
68064,Kenya
68064,Madagascar
68064,Malaysia
68064,Maldives
68064,Malta
68064,Mauritius
68064,Mozambique
68064,Oman
68064,Seychelles
68064,"South Africa"
68064,"Sri Lanka"
68064,Tanzania
68078,Djibouti
68078,Egypt
68078,India
68078,Kenya
68078,Madagascar
68078,Malaysia
68078,Maldives
68078,Malta
68078,Mauritius
68078,Mozambique
68078,Oman
68078,Seychelles
68078,"South Africa"
68078,"Sri Lanka"
68078,Tanzania
68079,"United States of America"
68087,Djibouti
68087,Egypt
68087,India
68087,Kenya
68087,Madagascar
68087,Malaysia
68087,Maldives
68087,Malta
68087,Mauritius
68087,Mozambique
68087,Oman
68087,Seychelles
68087,"South Africa"
68087,"Sri Lanka"
68087,Tanzania
68089,Djibouti
68089,Egypt
68089,India
68089,Kenya
68089,Madagascar
68089,Malaysia
68089,Maldives
68089,Malta
68089,Mauritius
68089,Mozambique
68089,Oman
68089,Seychelles
68089,"South Africa"
68089,"Sri Lanka"
68089,Tanzania
68091,Djibouti
68091,Egypt
68091,India
68091,Kenya
68091,Madagascar
68091,Malaysia
68091,Maldives
68091,Malta
68091,Mauritius
68091,Mozambique
68091,Oman
68091,Seychelles
68091,"South Africa"
68091,"Sri Lanka"
68091,Tanzania
68097,Djibouti
68097,Egypt
68097,India
68097,Kenya
68097,Madagascar
68097,Malaysia
68097,Maldives
68097,Malta
68097,Mauritius
68097,Mozambique
68097,Oman
68097,Seychelles
68097,"South Africa"
68097,"Sri Lanka"
68097,Tanzania
68098,Djibouti
68098,Egypt
68098,India
68098,Kenya
68098,Madagascar
68098,Malaysia
68098,Maldives
68098,Malta
68098,Mauritius
68098,Mozambique
68098,Oman
68098,Seychelles
68098,"South Africa"
68098,"Sri Lanka"
68098,Tanzania
68100,Djibouti
68100,Egypt
68100,India
68100,Kenya
68100,Madagascar
68100,Malaysia
68100,Maldives
68100,Malta
68100,Mauritius
68100,Mozambique
68100,Oman
68100,Seychelles
68100,"South Africa"
68100,"Sri Lanka"
68100,Tanzania
68103,Djibouti
68103,Egypt
68103,India
68103,Kenya
68103,Madagascar
68103,Malaysia
68103,Maldives
68103,Malta
68103,Mauritius
68103,Mozambique
68103,Oman
68103,Seychelles
68103,"South Africa"
68103,"Sri Lanka"
68103,Tanzania
68106,Djibouti
68106,Egypt
68106,India
68106,Kenya
68106,Madagascar
68106,Malaysia
68106,Maldives
68106,Malta
68106,Mauritius
68106,Mozambique
68106,Oman
68106,Seychelles
68106,"South Africa"
68106,"Sri Lanka"
68106,Tanzania
68108,Djibouti
68108,Egypt
68108,India
68108,Kenya
68108,Madagascar
68108,Malaysia
68108,Maldives
68108,Malta
68108,Mauritius
68108,Mozambique
68108,Oman
68108,Seychelles
68108,"South Africa"
68108,"Sri Lanka"
68108,Tanzania
68109,Djibouti
68109,Egypt
68109,India
68109,Kenya
68109,Madagascar
68109,Malaysia
68109,Maldives
68109,Malta
68109,Mauritius
68109,Mozambique
68109,Oman
68109,Seychelles
68109,"South Africa"
68109,"Sri Lanka"
68109,Tanzania
68111,Djibouti
68111,Egypt
68111,India
68111,Kenya
68111,Madagascar
68111,Malaysia
68111,Maldives
68111,Malta
68111,Mauritius
68111,Mozambique
68111,Oman
68111,Seychelles
68111,"South Africa"
68111,"Sri Lanka"
68111,Tanzania
68113,Djibouti
68113,Egypt
68113,India
68113,Kenya
68113,Madagascar
68113,Malaysia
68113,Maldives
68113,Malta
68113,Mauritius
68113,Mozambique
68113,Oman
68113,Seychelles
68113,"South Africa"
68113,"Sri Lanka"
68113,Tanzania
68116,Cambodia
68154,Jordan
68207,Bulgaria
68258,Serbia
68340,"Hong Kong Special Administrative Region"
68421,"South Africa"
68423,"South Africa"
68424,Serbia
68518,Jordan
68615,"South Africa"
68658,Italy
68681,China
68795,Australia
68797,Switzerland
68807,Jordan
69014,Jordan
69188,"Central African Republic"
69230,"United States of America"
69400,Malta
69466,Jordan
69559,Israel
69582,"United States of America"
69595,Poland
69614,Israel
69623,Comoros
69623,Djibouti
69623,Egypt
69623,Kenya
69623,Madagascar
69623,Maldives
69623,Mauritius
69623,Oman
69623,Seychelles
69623,"South Africa"
69623,"Sri Lanka"
69623,Tanzania
69623,"Vessel and/or Platform in International Waters"
69638,Comoros
69638,Djibouti
69638,Egypt
69638,Kenya
69638,Madagascar
69638,Maldives
69638,Mauritius
69638,Oman
69638,Seychelles
69638,"South Africa"
69638,"Sri Lanka"
69638,Tanzania
69638,"Vessel and/or Platform in International Waters"
69641,France
69641,Germany
69641,Poland
69643,Comoros
69643,Djibouti
69643,Egypt
69643,Kenya
69643,Madagascar
69643,Maldives
69643,Mauritius
69643,Oman
69643,Seychelles
69643,"South Africa"
69643,"Sri Lanka"
69643,Tanzania
69643,"Vessel and/or Platform in International Waters"
69644,Comoros
69644,Djibouti
69644,Egypt
69644,Kenya
69644,Madagascar
69644,Maldives
69644,Mauritius
69644,Oman
69644,Seychelles
69644,"South Africa"
69644,"Sri Lanka"
69644,Tanzania
69644,"Vessel and/or Platform in International Waters"
69645,Comoros
69645,Djibouti
69645,Egypt
69645,Kenya
69645,Madagascar
69645,Maldives
69645,Mauritius
69645,Oman
69645,Seychelles
69645,"South Africa"
69645,"Sri Lanka"
69645,Tanzania
69645,"Vessel and/or Platform in International Waters"
69648,Comoros
69648,Djibouti
69648,Egypt
69648,Kenya
69648,Madagascar
69648,Maldives
69648,Mauritius
69648,Oman
69648,Seychelles
69648,"South Africa"
69648,"Sri Lanka"
69648,Tanzania
69648,"Vessel and/or Platform in International Waters"
69655,Comoros
69655,Djibouti
69655,Egypt
69655,Kenya
69655,Madagascar
69655,Maldives
69655,Mauritius
69655,Oman
69655,Seychelles
69655,"South Africa"
69655,"Sri Lanka"
69655,Tanzania
69655,"Vessel and/or Platform in International Waters"
69657,Comoros
69657,Djibouti
69657,Egypt
69657,Kenya
69657,Madagascar
69657,Maldives
69657,Mauritius
69657,Oman
69657,Seychelles
69657,"South Africa"
69657,"Sri Lanka"
69657,Tanzania
69657,"Vessel and/or Platform in International Waters"
69658,Comoros
69658,Djibouti
69658,Egypt
69658,Kenya
69658,Madagascar
69658,Maldives
69658,Mauritius
69658,Oman
69658,Seychelles
69658,"South Africa"
69658,"Sri Lanka"
69658,Tanzania
69658,"Vessel and/or Platform in International Waters"
69662,Comoros
69662,Djibouti
69662,Egypt
69662,Kenya
69662,Madagascar
69662,Maldives
69662,Mauritius
69662,Oman
69662,Seychelles
69662,"South Africa"
69662,"Sri Lanka"
69662,Tanzania
69662,"Vessel and/or Platform in International Waters"
69663,China
69666,Comoros
69666,Djibouti
69666,Egypt
69666,Kenya
69666,Madagascar
69666,Maldives
69666,Mauritius
69666,Oman
69666,Seychelles
69666,"South Africa"
69666,"Sri Lanka"
69666,Tanzania
69666,"Vessel and/or Platform in International Waters"
69667,Comoros
69667,Djibouti
69667,Egypt
69667,Kenya
69667,Madagascar
69667,Maldives
69667,Mauritius
69667,Oman
69667,Seychelles
69667,"South Africa"
69667,"Sri Lanka"
69667,Tanzania
69667,"Vessel and/or Platform in International Waters"
69670,Comoros
69670,Djibouti
69670,Egypt
69670,Kenya
69670,Madagascar
69670,Maldives
69670,Mauritius
69670,Oman
69670,Seychelles
69670,"South Africa"
69670,"Sri Lanka"
69670,Tanzania
69670,"Vessel and/or Platform in International Waters"
69718,"South Africa"
69787,"Hong Kong Special Administrative Region"
69806,"United States of America"
69823,Angola
69823,Benin
69823,Comoros
69823,Egypt
69823,Gabon
69823,Ghana
69823,Jordan
69823,Kenya
69823,Madagascar
69823,Malaysia
69823,Maldives
69823,Mauritius
69823,Mozambique
69823,Namibia
69823,Nigeria
69823,Oman
69823,Seychelles
69823,Singapore
69823,"South Africa"
69823,"Sri Lanka"
69823,Tanzania
69823,Togo
69823,"Vessel and/or Platform in International Waters"
69824,Angola
69824,Benin
69824,Comoros
69824,Egypt
69824,Gabon
69824,Ghana
69824,Jordan
69824,Kenya
69824,Madagascar
69824,Malaysia
69824,Maldives
69824,Mauritius
69824,Mozambique
69824,Namibia
69824,Nigeria
69824,Oman
69824,Seychelles
69824,Singapore
69824,"South Africa"
69824,"Sri Lanka"
69824,Tanzania
69824,Togo
69824,"Vessel and/or Platform in International Waters"
69827,Angola
69827,Benin
69827,"Cape Verde"
69827,Comoros
69827,Egypt
69827,Gabon
69827,Ghana
69827,Jordan
69827,Kenya
69827,Madagascar
69827,Malaysia
69827,Maldives
69827,Mauritius
69827,Mozambique
69827,Namibia
69827,Nigeria
69827,Oman
69827,Seychelles
69827,Singapore
69827,"South Africa"
69827,"Sri Lanka"
69827,Tanzania
69827,Togo
69827,"Vessel and/or Platform in International Waters"
69830,Angola
69830,Benin
69830,"Cape Verde"
69830,Comoros
69830,Egypt
69830,Gabon
69830,Ghana
69830,Jordan
69830,Kenya
69830,Madagascar
69830,Malaysia
69830,Maldives
69830,Mauritius
69830,Mozambique
69830,Namibia
69830,Nigeria
69830,Oman
69830,Seychelles
69830,Singapore
69830,"South Africa"
69830,"Sri Lanka"
69830,Tanzania
69830,Togo
69830,"Vessel and/or Platform in International Waters"
69831,Angola
69831,Benin
69831,"Cape Verde"
69831,Comoros
69831,Egypt
69831,Gabon
69831,Ghana
69831,Jordan
69831,Kenya
69831,Madagascar
69831,Malaysia
69831,Maldives
69831,Mauritius
69831,Mozambique
69831,Namibia
69831,Nigeria
69831,Oman
69831,Seychelles
69831,Singapore
69831,"South Africa"
69831,"Sri Lanka"
69831,Tanzania
69831,Togo
69831,"Vessel and/or Platform in International Waters"
69832,Australia
69835,"Hong Kong Special Administrative Region"
69837,Angola
69837,Benin
69837,Comoros
69837,Egypt
69837,Gabon
69837,Ghana
69837,Jordan
69837,Kenya
69837,Madagascar
69837,Malaysia
69837,Maldives
69837,Mauritius
69837,Mozambique
69837,Namibia
69837,Nigeria
69837,Oman
69837,Seychelles
69837,Singapore
69837,"South Africa"
69837,"Sri Lanka"
69837,Tanzania
69837,Togo
69837,"Vessel and/or Platform in International Waters"
69843,Benin
69843,"Cape Verde"
69843,Ghana
69843,Namibia
69843,Nigeria
69843,Togo
69845,Angola
69845,Benin
69845,Comoros
69845,Egypt
69845,Gabon
69845,Ghana
69845,Jordan
69845,Kenya
69845,Madagascar
69845,Malaysia
69845,Maldives
69845,Mauritius
69845,Mozambique
69845,Namibia
69845,Nigeria
69845,Oman
69845,Seychelles
69845,Singapore
69845,"South Africa"
69845,"Sri Lanka"
69845,Tanzania
69845,Togo
69845,"Vessel and/or Platform in International Waters"
69847,Russia
69849,Angola
69849,Benin
69849,Comoros
69849,Egypt
69849,Gabon
69849,Ghana
69849,Jordan
69849,Kenya
69849,Madagascar
69849,Malaysia
69849,Maldives
69849,Mauritius
69849,Mozambique
69849,Namibia
69849,Nigeria
69849,Oman
