licence_group,source
74631,"United Arab Emirates"
74631,"Vessel and/or Platform in International Waters"
74643,Comoros
74643,Djibouti
74643,Egypt
74643,Kenya
74643,Madagascar
74643,Malta
74643,Mauritius
74643,Mozambique
74643,Oman
74643,Singapore
74643,"South Africa"
74643,"Sri Lanka"
74643,"United Arab Emirates"
74643,"Vessel and/or Platform in International Waters"
74645,Comoros
74645,Djibouti
74645,Egypt
74645,Kenya
74645,Madagascar
74645,Malta
74645,Mauritius
74645,Mozambique
74645,Oman
74645,Singapore
74645,"South Africa"
74645,"Sri Lanka"
74645,"United Arab Emirates"
74645,"Vessel and/or Platform in International Waters"
74648,Comoros
74648,Djibouti
74648,Egypt
74648,Kenya
74648,Madagascar
74648,Malta
74648,Mauritius
74648,Mozambique
74648,Oman
74648,Singapore
74648,"South Africa"
74648,"Sri Lanka"
74648,"United Arab Emirates"
74648,"Vessel and/or Platform in International Waters"
74652,Comoros
74652,Djibouti
74652,Egypt
74652,Kenya
74652,Madagascar
74652,Malta
74652,Mauritius
74652,Mozambique
74652,Oman
74652,Singapore
74652,"South Africa"
74652,"Sri Lanka"
74652,"United Arab Emirates"
74652,"Vessel and/or Platform in International Waters"
74654,Comoros
74654,Djibouti
74654,Egypt
74654,Kenya
74654,Madagascar
74654,Malta
74654,Mauritius
74654,Mozambique
74654,Oman
74654,Singapore
74654,"South Africa"
74654,"Sri Lanka"
74654,"United Arab Emirates"
74654,"Vessel and/or Platform in International Waters"
74657,"United States of America"
74658,Comoros
74658,Djibouti
74658,Egypt
74658,Kenya
74658,Madagascar
74658,Malta
74658,Mauritius
74658,Mozambique
74658,Oman
74658,Singapore
74658,"South Africa"
74658,"Sri Lanka"
74658,"United Arab Emirates"
74658,"Vessel and/or Platform in International Waters"
74661,Comoros
74661,Djibouti
74661,Egypt
74661,Kenya
74661,Madagascar
74661,Malta
74661,Mauritius
74661,Mozambique
74661,Oman
74661,Singapore
74661,"South Africa"
74661,"Sri Lanka"
74661,"United Arab Emirates"
74661,"Vessel and/or Platform in International Waters"
74669,Comoros
74669,Djibouti
74669,Egypt
74669,Kenya
74669,Madagascar
74669,Malta
74669,Mauritius
74669,Mozambique
74669,Oman
74669,Singapore
74669,"South Africa"
74669,"Sri Lanka"
74669,"United Arab Emirates"
74669,"Vessel and/or Platform in International Waters"
74673,Comoros
74673,Djibouti
74673,Egypt
74673,Kenya
74673,Madagascar
74673,Malta
74673,Mauritius
74673,Mozambique
74673,Oman
74673,Singapore
74673,"South Africa"
74673,"Sri Lanka"
74673,"United Arab Emirates"
74673,"Vessel and/or Platform in International Waters"
74675,Comoros
74675,Djibouti
74675,Egypt
74675,Kenya
74675,Madagascar
74675,Malta
74675,Mauritius
74675,Mozambique
74675,Oman
74675,Singapore
74675,"South Africa"
74675,"Sri Lanka"
74675,"United Arab Emirates"
74675,"Vessel and/or Platform in International Waters"
74677,Comoros
74677,Djibouti
74677,Egypt
74677,Kenya
74677,Madagascar
74677,Malta
74677,Mauritius
74677,Mozambique
74677,Oman
74677,Singapore
74677,"South Africa"
74677,"Sri Lanka"
74677,"United Arab Emirates"
74677,"Vessel and/or Platform in International Waters"
74678,Comoros
74678,Djibouti
74678,Egypt
74678,Kenya
74678,Madagascar
74678,Malta
74678,Mauritius
74678,Mozambique
74678,Oman
74678,Singapore
74678,"South Africa"
74678,"Sri Lanka"
74678,"United Arab Emirates"
74678,"Vessel and/or Platform in International Waters"
74680,Comoros
74680,Djibouti
74680,Egypt
74680,Kenya
74680,Madagascar
74680,Malta
74680,Mauritius
74680,Mozambique
74680,Oman
74680,Singapore
74680,"South Africa"
74680,"Sri Lanka"
74680,"United Arab Emirates"
74680,"Vessel and/or Platform in International Waters"
74682,Comoros
74682,Djibouti
74682,Egypt
74682,Kenya
74682,Madagascar
74682,Malta
74682,Mauritius
74682,Mozambique
74682,Oman
74682,Singapore
74682,"South Africa"
74682,"Sri Lanka"
74682,"United Arab Emirates"
74682,"Vessel and/or Platform in International Waters"
74691,Comoros
74691,Djibouti
74691,Egypt
74691,Kenya
74691,Madagascar
74691,Malta
74691,Mauritius
74691,Mozambique
74691,Oman
74691,Singapore
74691,"South Africa"
74691,"Sri Lanka"
74691,"United Arab Emirates"
74691,"Vessel and/or Platform in International Waters"
74756,Netherlands
74803,Australia
74826,Ghana
74865,Jordan
74885,Comoros
74885,Mauritius
74885,"Vessel and/or Platform in International Waters"
74893,Comoros
74893,Mauritius
74893,"Vessel and/or Platform in International Waters"
74898,Comoros
74898,Mauritius
74898,"Vessel and/or Platform in International Waters"
74927,"United Arab Emirates"
74927,"United States of America"
74928,"United Arab Emirates"
74928,"United States of America"
74949,Brazil
74958,"United States of America"
74969,Tanzania
74988,Singapore
74988,"United Arab Emirates"
74989,Singapore
74989,"United Arab Emirates"
75024,"South Africa"
75024,Zimbabwe
75025,"South Africa"
75025,Zimbabwe
75033,"Non Specific Country"
75057,"United Arab Emirates"
75058,"United Arab Emirates"
75068,"Vessel and/or Platform in International Waters"
75069,"Vessel and/or Platform in International Waters"
75104,Germany
75104,Spain
75206,Mauritius
75228,Australia
75228,Austria
75228,Canada
75228,Denmark
75228,France
75228,Germany
75228,Italy
75228,Netherlands
75228,"New Zealand"
75228,"Saudi Arabia"
75228,"South Africa"
75228,Spain
75228,Sweden
75228,Switzerland
75228,"United Arab Emirates"
75228,"United States of America"
75233,Australia
75233,Austria
75233,Canada
75233,Denmark
75233,France
75233,Germany
75233,Italy
75233,Netherlands
75233,"New Zealand"
75233,"Saudi Arabia"
75233,"South Africa"
75233,Spain
75233,Sweden
75233,Switzerland
75233,"United Arab Emirates"
75233,"United States of America"
75235,Australia
75235,Austria
75235,Canada
75235,Denmark
75235,France
75235,Germany
75235,Italy
75235,Netherlands
75235,"New Zealand"
75235,"Saudi Arabia"
75235,"South Africa"
75235,Spain
75235,Sweden
75235,Switzerland
75235,"United Arab Emirates"
75235,"United States of America"
75237,Australia
75237,Austria
75237,Canada
75237,Denmark
75237,France
75237,Germany
75237,Italy
75237,Netherlands
75237,"New Zealand"
75237,"Saudi Arabia"
75237,"South Africa"
75237,Spain
75237,Sweden
75237,Switzerland
75237,"United Arab Emirates"
75237,"United States of America"
75238,Australia
75238,Austria
75238,Canada
75238,Denmark
75238,France
75238,Germany
75238,Italy
75238,Netherlands
75238,"New Zealand"
75238,"Saudi Arabia"
75238,"South Africa"
75238,Spain
75238,Sweden
75238,Switzerland
75238,"United Arab Emirates"
75238,"United States of America"
75239,Australia
75239,Austria
75239,Canada
75239,Denmark
75239,France
75239,Germany
75239,Italy
75239,Netherlands
75239,"New Zealand"
75239,"Saudi Arabia"
75239,"South Africa"
75239,Spain
75239,Sweden
75239,Switzerland
75239,"United Arab Emirates"
75239,"United States of America"
75250,Australia
75250,Austria
75250,Canada
75250,Denmark
75250,France
75250,Germany
75250,Italy
75250,Netherlands
75250,"New Zealand"
75250,"Saudi Arabia"
75250,"South Africa"
75250,Spain
75250,Sweden
75250,Switzerland
75250,"United Arab Emirates"
75250,"United States of America"
75251,Australia
75251,Austria
75251,Canada
75251,Denmark
75251,France
75251,Germany
75251,Italy
75251,Netherlands
75251,"New Zealand"
75251,"Saudi Arabia"
75251,"South Africa"
75251,Spain
75251,Sweden
75251,Switzerland
75251,"United Arab Emirates"
75251,"United States of America"
75256,Australia
75256,Austria
75256,Canada
75256,Denmark
75256,France
75256,Germany
75256,Italy
75256,Netherlands
75256,"New Zealand"
75256,"Saudi Arabia"
75256,"South Africa"
75256,Spain
75256,Sweden
75256,Switzerland
75256,"United Arab Emirates"
75256,"United States of America"
75258,Australia
75258,Austria
75258,Canada
75258,Denmark
75258,France
75258,Germany
75258,Italy
75258,Netherlands
75258,"New Zealand"
75258,"Saudi Arabia"
75258,"South Africa"
75258,Spain
75258,Sweden
75258,Switzerland
75258,"United Arab Emirates"
75258,"United States of America"
75261,Australia
75261,Austria
75261,Canada
75261,Denmark
75261,France
75261,Germany
75261,Italy
75261,Netherlands
75261,"New Zealand"
75261,"Saudi Arabia"
75261,"South Africa"
75261,Spain
75261,Sweden
75261,Switzerland
75261,"United Arab Emirates"
75261,"United States of America"
75262,Australia
75262,Austria
75262,Canada
75262,Denmark
75262,France
75262,Germany
75262,Italy
75262,Netherlands
75262,"New Zealand"
75262,"Saudi Arabia"
75262,"South Africa"
75262,Spain
75262,Sweden
75262,Switzerland
75262,"United Arab Emirates"
75262,"United States of America"
75265,Australia
75265,Austria
75265,Canada
75265,Denmark
75265,France
75265,Germany
75265,Italy
75265,Netherlands
75265,"New Zealand"
75265,"Saudi Arabia"
75265,"South Africa"
75265,Spain
75265,Sweden
75265,Switzerland
75265,"United Arab Emirates"
75265,"United States of America"
75268,Australia
75268,Austria
75268,Canada
75268,Denmark
75268,France
75268,Germany
75268,Italy
75268,Netherlands
75268,"New Zealand"
75268,"Saudi Arabia"
75268,"South Africa"
75268,Spain
75268,Sweden
75268,Switzerland
75268,"United Arab Emirates"
75268,"United States of America"
75270,Australia
75270,Austria
75270,Canada
75270,Denmark
75270,France
75270,Germany
75270,Italy
75270,Netherlands
75270,"New Zealand"
75270,"Saudi Arabia"
75270,"South Africa"
75270,Spain
75270,Sweden
75270,Switzerland
75270,"United Arab Emirates"
75270,"United States of America"
75272,Australia
75272,Austria
75272,Canada
75272,Denmark
75272,France
75272,Germany
75272,Italy
75272,Netherlands
75272,"New Zealand"
75272,"Saudi Arabia"
75272,"South Africa"
75272,Spain
75272,Sweden
75272,Switzerland
75272,"United Arab Emirates"
75272,"United States of America"
75282,Netherlands
75282,"United States of America"
75283,Netherlands
75283,"United States of America"
75471,China
75497,"South Africa"
75541,Comoros
75541,Egypt
75541,Jordan
75541,Madagascar
75541,Maldives
75541,Malta
75541,Mauritius
75541,Oman
75541,Seychelles
75541,"South Africa"
75541,"Sri Lanka"
75541,"Vessel and/or Platform in International Waters"
75549,Comoros
75549,Egypt
75549,Jordan
75549,Madagascar
75549,Maldives
75549,Malta
75549,Mauritius
75549,Oman
75549,Seychelles
75549,"South Africa"
75549,"Sri Lanka"
75549,"Vessel and/or Platform in International Waters"
75555,France
75556,Comoros
75556,Egypt
75556,Jordan
75556,Madagascar
75556,Maldives
75556,Malta
75556,Mauritius
75556,Oman
75556,Seychelles
75556,"South Africa"
75556,"Sri Lanka"
75556,"Vessel and/or Platform in International Waters"
75559,Comoros
75559,Egypt
75559,Jordan
75559,Madagascar
75559,Maldives
75559,Malta
75559,Mauritius
75559,Oman
75559,Seychelles
75559,"South Africa"
75559,"Sri Lanka"
75559,"Vessel and/or Platform in International Waters"
75569,Comoros
75569,Egypt
75569,Jordan
75569,Madagascar
75569,Maldives
75569,Malta
75569,Mauritius
75569,Oman
75569,Seychelles
75569,"South Africa"
75569,"Sri Lanka"
75569,"Vessel and/or Platform in International Waters"
75570,Comoros
75570,Egypt
75570,Jordan
75570,Madagascar
75570,Maldives
75570,Malta
75570,Mauritius
75570,Oman
75570,Seychelles
75570,"South Africa"
75570,"Sri Lanka"
75570,"Vessel and/or Platform in International Waters"
75571,Comoros
75571,Egypt
75571,Jordan
75571,Madagascar
75571,Maldives
75571,Malta
75571,Mauritius
75571,Oman
75571,Seychelles
75571,"South Africa"
75571,"Sri Lanka"
75571,"Vessel and/or Platform in International Waters"
75579,Comoros
75579,Egypt
75579,Jordan
75579,Madagascar
75579,Maldives
75579,Malta
75579,Mauritius
75579,Oman
75579,Seychelles
75579,"South Africa"
75579,"Sri Lanka"
75579,"Vessel and/or Platform in International Waters"
75580,Comoros
75580,Egypt
75580,Jordan
75580,Madagascar
75580,Maldives
75580,Malta
75580,Mauritius
75580,Oman
75580,Seychelles
75580,"South Africa"
75580,"Sri Lanka"
75580,"Vessel and/or Platform in International Waters"
75585,Comoros
75585,Egypt
75585,Jordan
75585,Madagascar
75585,Maldives
75585,Malta
75585,Mauritius
75585,Oman
75585,Seychelles
75585,"South Africa"
75585,"Sri Lanka"
75585,"Vessel and/or Platform in International Waters"
75586,Comoros
75586,Egypt
75586,Jordan
75586,Madagascar
75586,Maldives
75586,Malta
75586,Mauritius
75586,Oman
75586,Seychelles
75586,"South Africa"
75586,"Sri Lanka"
75586,"Vessel and/or Platform in International Waters"
75589,Comoros
75589,Egypt
75589,Jordan
75589,Madagascar
75589,Maldives
75589,Malta
75589,Mauritius
75589,Oman
75589,Seychelles
75589,"South Africa"
75589,"Sri Lanka"
75589,"Vessel and/or Platform in International Waters"
75620,Jordan
75642,"United States of America"
75672,"United States of America"
75673,"United States of America"
75707,Nigeria
75763,"United States of America"
75777,Nepal
75815,"United States of America"
75846,Spain
75870,Canada
75884,"United States of America"
75921,Canada
76062,Brazil
76062,Brunei
76062,Egypt
76062,"Hong Kong Special Administrative Region"
76062,India
76062,Madagascar
76062,Malaysia
76062,Maldives
76062,Mauritius
76062,Mexico
76062,Oman
76062,Philippines
76062,Qatar
76062,Seychelles
76062,Singapore
76062,"South Africa"
76062,"Sri Lanka"
76062,Tanzania
76062,Thailand
76064,Brazil
76064,Brunei
76064,Egypt
76064,"Hong Kong Special Administrative Region"
76064,India
76064,Madagascar
76064,Malaysia
76064,Maldives
76064,Mauritius
76064,Mexico
76064,Oman
76064,Philippines
76064,Qatar
76064,Seychelles
76064,Singapore
76064,"South Africa"
76064,"Sri Lanka"
76064,Tanzania
76064,Thailand
76068,Brazil
76068,Brunei
76068,Egypt
76068,"Hong Kong Special Administrative Region"
76068,India
76068,Madagascar
76068,Malaysia
76068,Maldives
76068,Mauritius
76068,Mexico
76068,Oman
76068,Philippines
76068,Qatar
76068,Seychelles
76068,Singapore
76068,"South Africa"
76068,"Sri Lanka"
76068,Tanzania
76068,Thailand
76071,Brazil
76071,Brunei
76071,Egypt
76071,"Hong Kong Special Administrative Region"
76071,India
76071,Madagascar
76071,Malaysia
76071,Maldives
76071,Mauritius
76071,Mexico
76071,Oman
76071,Philippines
76071,Qatar
76071,Seychelles
76071,Singapore
76071,"South Africa"
76071,"Sri Lanka"
76071,Tanzania
76071,Thailand
76075,Brazil
76075,Brunei
76075,Egypt
76075,"Hong Kong Special Administrative Region"
76075,India
76075,Madagascar
76075,Malaysia
76075,Maldives
76075,Mauritius
76075,Mexico
76075,Oman
76075,Philippines
76075,Qatar
76075,Seychelles
76075,Singapore
76075,"South Africa"
76075,"Sri Lanka"
76075,Tanzania
76075,Thailand
76079,Brazil
76079,Brunei
76079,Egypt
76079,"Hong Kong Special Administrative Region"
76079,India
76079,Madagascar
76079,Malaysia
76079,Maldives
76079,Mauritius
76079,Mexico
76079,Oman
76079,Philippines
76079,Qatar
76079,Seychelles
76079,Singapore
76079,"South Africa"
76079,"Sri Lanka"
76079,Tanzania
76079,Thailand
76080,Brazil
76080,Brunei
76080,Egypt
76080,"Hong Kong Special Administrative Region"
76080,India
76080,Madagascar
76080,Malaysia
76080,Maldives
76080,Mauritius
76080,Mexico
76080,Oman
76080,Philippines
76080,Qatar
76080,Seychelles
76080,Singapore
76080,"South Africa"
76080,"Sri Lanka"
76080,Tanzania
76080,Thailand
76084,Brazil
76084,Brunei
76084,Egypt
76084,"Hong Kong Special Administrative Region"
76084,India
76084,Madagascar
76084,Malaysia
76084,Maldives
76084,Mauritius
76084,Mexico
76084,Oman
76084,Philippines
76084,Qatar
76084,Seychelles
76084,Singapore
76084,"South Africa"
76084,"Sri Lanka"
76084,Tanzania
76084,Thailand
76087,Brazil
76087,Brunei
76087,Egypt
76087,"Hong Kong Special Administrative Region"
76087,India
76087,Madagascar
76087,Malaysia
76087,Maldives
76087,Mauritius
76087,Mexico
76087,Oman
76087,Philippines
76087,Qatar
76087,Seychelles
76087,Singapore
76087,"South Africa"
76087,"Sri Lanka"
76087,Tanzania
76087,Thailand
76090,Brazil
76090,Brunei
76090,Egypt
76090,"Hong Kong Special Administrative Region"
76090,India
76090,Madagascar
76090,Malaysia
76090,Maldives
76090,Mauritius
76090,Mexico
76090,Oman
76090,Philippines
76090,Qatar
76090,Seychelles
76090,Singapore
76090,"South Africa"
76090,"Sri Lanka"
76090,Tanzania
76090,Thailand
76091,Malta
76092,Brazil
76092,Brunei
76092,Egypt
76092,"Hong Kong Special Administrative Region"
76092,India
76092,Madagascar
76092,Malaysia
76092,Maldives
76092,Mauritius
76092,Mexico
76092,Oman
76092,Philippines
76092,Qatar
76092,Seychelles
76092,Singapore
76092,"South Africa"
76092,"Sri Lanka"
76092,Tanzania
76092,Thailand
76093,Brazil
76093,Brunei
76093,Egypt
76093,"Hong Kong Special Administrative Region"
76093,India
76093,Madagascar
76093,Malaysia
76093,Maldives
76093,Mauritius
76093,Mexico
76093,Oman
76093,Philippines
76093,Qatar
76093,Seychelles
76093,Singapore
76093,"South Africa"
76093,"Sri Lanka"
76093,Tanzania
76093,Thailand
76097,Brazil
76097,Brunei
76097,Egypt
76097,"Hong Kong Special Administrative Region"
76097,India
76097,Madagascar
76097,Malaysia
76097,Maldives
76097,Mauritius
76097,Mexico
76097,Oman
76097,Philippines
76097,Qatar
76097,Seychelles
76097,Singapore
76097,"South Africa"
76097,"Sri Lanka"
