licence_group,source
60815,Bulgaria
60823,Singapore
60824,Singapore
60833,Singapore
60845,"United States of America"
60852,Singapore
60856,Singapore
60858,Singapore
60860,Singapore
60865,Singapore
60871,Singapore
60877,Singapore
60880,Singapore
60883,Singapore
60888,Singapore
60891,Singapore
60922,"South Africa"
60928,"United States of America"
60982,Germany
60983,Germany
61016,Jordan
61017,"Vessel and/or Platform in International Waters"
61019,"Vessel and/or Platform in International Waters"
61024,"Vessel and/or Platform in International Waters"
61028,"Vessel and/or Platform in International Waters"
61034,Comoros
61034,Djibouti
61034,Egypt
61034,Kenya
61034,Madagascar
61034,Maldives
61034,Malta
61034,Mauritius
61034,Mozambique
61034,Oman
61034,Seychelles
61034,"South Africa"
61034,"Sri Lanka"
61034,Tanzania
61035,"Vessel and/or Platform in International Waters"
61045,"Vessel and/or Platform in International Waters"
61046,"Vessel and/or Platform in International Waters"
61047,Jordan
61048,"Vessel and/or Platform in International Waters"
61050,"Vessel and/or Platform in International Waters"
61054,"Vessel and/or Platform in International Waters"
61056,Jordan
61059,"Vessel and/or Platform in International Waters"
61061,"Vessel and/or Platform in International Waters"
61062,"Vessel and/or Platform in International Waters"
61063,"Vessel and/or Platform in International Waters"
61069,"Vessel and/or Platform in International Waters"
61072,"Vessel and/or Platform in International Waters"
61073,"Vessel and/or Platform in International Waters"
61075,"Vessel and/or Platform in International Waters"
61076,"Vessel and/or Platform in International Waters"
61079,"Vessel and/or Platform in International Waters"
61102,Cambodia
61124,Romania
61225,Belarus
61236,Malaysia
61238,Jordan
61260,Malaysia
61277,Malaysia
61286,Malaysia
61288,Malaysia
61292,Finland
61295,Malaysia
61327,Jordan
61599,Comoros
61599,Djibouti
61599,Egypt
61599,India
61599,Kenya
61599,Madagascar
61599,Maldives
61599,Mauritius
61599,Mozambique
61599,Oman
61599,"Saudi Arabia"
61599,"South Africa"
61599,"Sri Lanka"
61599,Tanzania
61599,"United Arab Emirates"
61599,"Vessel and/or Platform in International Waters"
61610,Comoros
61610,Djibouti
61610,Egypt
61610,India
61610,Kenya
61610,Madagascar
61610,Maldives
61610,Mauritius
61610,Mozambique
61610,Oman
61610,"Saudi Arabia"
61610,"South Africa"
61610,"Sri Lanka"
61610,Tanzania
61610,"United Arab Emirates"
61610,"Vessel and/or Platform in International Waters"
61616,"United Arab Emirates"
61617,Comoros
61617,Djibouti
61617,Egypt
61617,India
61617,Kenya
61617,Madagascar
61617,Maldives
61617,Mauritius
61617,Mozambique
61617,Oman
61617,"Saudi Arabia"
61617,"South Africa"
61617,"Sri Lanka"
61617,Tanzania
61617,"United Arab Emirates"
61617,"Vessel and/or Platform in International Waters"
61621,Comoros
61621,Djibouti
61621,Egypt
61621,India
61621,Kenya
61621,Madagascar
61621,Maldives
61621,Mauritius
61621,Mozambique
61621,Oman
61621,"Saudi Arabia"
61621,"South Africa"
61621,"Sri Lanka"
61621,Tanzania
61621,"United Arab Emirates"
61621,"Vessel and/or Platform in International Waters"
61622,Comoros
61622,Djibouti
61622,Egypt
61622,India
61622,Kenya
61622,Madagascar
61622,Maldives
61622,Mauritius
61622,Mozambique
61622,Oman
61622,"Saudi Arabia"
61622,"South Africa"
61622,"Sri Lanka"
61622,Tanzania
61622,"United Arab Emirates"
61622,"Vessel and/or Platform in International Waters"
61625,Comoros
61625,Djibouti
61625,Egypt
61625,India
61625,Kenya
61625,Madagascar
61625,Maldives
61625,Mauritius
61625,Mozambique
61625,Oman
61625,"Saudi Arabia"
61625,"South Africa"
61625,"Sri Lanka"
61625,Tanzania
61625,"United Arab Emirates"
61625,"Vessel and/or Platform in International Waters"
61628,Comoros
61628,Djibouti
61628,Egypt
61628,India
61628,Kenya
61628,Madagascar
61628,Maldives
61628,Mauritius
61628,Mozambique
61628,Oman
61628,"Saudi Arabia"
61628,"South Africa"
61628,"Sri Lanka"
61628,Tanzania
61628,"United Arab Emirates"
61628,"Vessel and/or Platform in International Waters"
61638,Comoros
61638,Djibouti
61638,Egypt
61638,India
61638,Kenya
61638,Madagascar
61638,Maldives
61638,Mauritius
61638,Mozambique
61638,Oman
61638,"Saudi Arabia"
61638,"South Africa"
61638,"Sri Lanka"
61638,Tanzania
61638,"United Arab Emirates"
61638,"Vessel and/or Platform in International Waters"
61639,Comoros
61639,Djibouti
61639,Egypt
61639,India
61639,Kenya
61639,Madagascar
61639,Maldives
61639,Mauritius
61639,Mozambique
61639,Oman
61639,"Saudi Arabia"
61639,"South Africa"
61639,"Sri Lanka"
61639,Tanzania
61639,"United Arab Emirates"
61639,"Vessel and/or Platform in International Waters"
61642,Comoros
61642,Djibouti
61642,Egypt
61642,India
61642,Kenya
61642,Madagascar
61642,Maldives
61642,Mauritius
61642,Mozambique
61642,Oman
61642,"Saudi Arabia"
61642,"South Africa"
61642,"Sri Lanka"
61642,Tanzania
61642,"United Arab Emirates"
61642,"Vessel and/or Platform in International Waters"
61644,Comoros
61644,Djibouti
61644,Egypt
61644,India
61644,Kenya
61644,Madagascar
61644,Maldives
61644,Mauritius
61644,Mozambique
61644,Oman
61644,"Saudi Arabia"
61644,"South Africa"
61644,"Sri Lanka"
61644,Tanzania
61644,"United Arab Emirates"
61644,"Vessel and/or Platform in International Waters"
61649,Comoros
61649,Djibouti
61649,Egypt
61649,India
61649,Kenya
61649,Madagascar
61649,Maldives
61649,Mauritius
61649,Mozambique
61649,Oman
61649,"Saudi Arabia"
61649,"South Africa"
61649,"Sri Lanka"
61649,Tanzania
61649,"United Arab Emirates"
61649,"Vessel and/or Platform in International Waters"
61650,Italy
61652,Comoros
61652,Djibouti
61652,Egypt
61652,India
61652,Kenya
61652,Madagascar
61652,Maldives
61652,Mauritius
61652,Mozambique
61652,Oman
61652,"Saudi Arabia"
61652,"South Africa"
61652,"Sri Lanka"
61652,Tanzania
61652,"United Arab Emirates"
61652,"Vessel and/or Platform in International Waters"
61653,Comoros
61653,Djibouti
61653,Egypt
61653,India
61653,Kenya
61653,Madagascar
61653,Maldives
61653,Mauritius
61653,Mozambique
61653,Oman
61653,"Saudi Arabia"
61653,"South Africa"
61653,"Sri Lanka"
61653,Tanzania
61653,"United Arab Emirates"
61653,"Vessel and/or Platform in International Waters"
61654,Comoros
61654,Djibouti
61654,Egypt
61654,India
61654,Kenya
61654,Madagascar
61654,Maldives
61654,Mauritius
61654,Mozambique
61654,Oman
61654,"Saudi Arabia"
61654,"South Africa"
61654,"Sri Lanka"
61654,Tanzania
61654,"United Arab Emirates"
61654,"Vessel and/or Platform in International Waters"
61656,Comoros
61656,Djibouti
61656,Egypt
61656,India
61656,Kenya
61656,Madagascar
61656,Maldives
61656,Mauritius
61656,Mozambique
61656,Oman
61656,"Saudi Arabia"
61656,"South Africa"
61656,"Sri Lanka"
61656,Tanzania
61656,"United Arab Emirates"
61656,"Vessel and/or Platform in International Waters"
61685,"United Arab Emirates"
61704,"United States of America"
61731,Benin
61731,Cameroon
61731,Comoros
61731,Ghana
61731,Gibraltar
61731,Madagascar
61731,Mauritius
61731,Mozambique
61731,Namibia
61731,Nigeria
61731,"Republic of Congo"
61731,"Republic of Guinea"
61731,"Sao Tome and Principe"
61731,"South Africa"
61731,Spain
61731,Tanzania
61731,Togo
61735,Benin
61735,Cameroon
61735,Comoros
61735,Ghana
61735,Gibraltar
61735,Madagascar
61735,Mauritius
61735,Mozambique
61735,Namibia
61735,Nigeria
61735,"Republic of Congo"
61735,"Republic of Guinea"
61735,"Sao Tome and Principe"
61735,"South Africa"
61735,Spain
61735,Tanzania
61735,Togo
61737,Benin
61737,Cameroon
61737,Comoros
61737,Ghana
61737,Gibraltar
61737,Madagascar
61737,Mauritius
61737,Mozambique
61737,Namibia
61737,Nigeria
61737,"Republic of Congo"
61737,"Republic of Guinea"
61737,"Sao Tome and Principe"
61737,"South Africa"
61737,Spain
61737,Tanzania
61737,Togo
61739,Benin
61739,Cameroon
61739,Comoros
61739,Ghana
61739,Gibraltar
61739,Madagascar
61739,Mauritius
61739,Mozambique
61739,Namibia
61739,Nigeria
61739,"Republic of Congo"
61739,"Republic of Guinea"
61739,"Sao Tome and Principe"
61739,"South Africa"
61739,Spain
61739,Tanzania
61739,Togo
61740,Benin
61740,Cameroon
61740,Comoros
61740,Ghana
61740,Gibraltar
61740,Madagascar
61740,Mauritius
61740,Mozambique
61740,Namibia
61740,Nigeria
61740,"Republic of Congo"
61740,"Republic of Guinea"
61740,"Sao Tome and Principe"
61740,"South Africa"
61740,Spain
61740,Tanzania
61740,Togo
61741,Benin
61741,Cameroon
61741,Comoros
61741,Ghana
61741,Gibraltar
61741,Madagascar
61741,Mauritius
61741,Mozambique
61741,Namibia
61741,Nigeria
61741,"Republic of Congo"
61741,"Republic of Guinea"
61741,"Sao Tome and Principe"
61741,"South Africa"
61741,Spain
61741,Tanzania
61741,Togo
61743,Benin
61743,Cameroon
61743,Comoros
61743,Ghana
61743,Gibraltar
61743,Madagascar
61743,Mauritius
61743,Mozambique
61743,Namibia
61743,Nigeria
61743,"Republic of Congo"
61743,"Republic of Guinea"
61743,"Sao Tome and Principe"
61743,"South Africa"
61743,Spain
61743,Tanzania
61743,Togo
61744,Benin
61744,Cameroon
61744,Comoros
61744,Ghana
61744,Gibraltar
61744,Madagascar
61744,Mauritius
61744,Mozambique
61744,Namibia
61744,Nigeria
61744,"Republic of Congo"
61744,"Republic of Guinea"
61744,"Sao Tome and Principe"
61744,"South Africa"
61744,Spain
61744,Tanzania
61744,Togo
61747,Benin
61747,Cameroon
61747,Comoros
61747,Ghana
61747,Gibraltar
61747,Madagascar
61747,Mauritius
61747,Mozambique
61747,Namibia
61747,Nigeria
61747,"Republic of Congo"
61747,"Republic of Guinea"
61747,"Sao Tome and Principe"
61747,"South Africa"
61747,Spain
61747,Tanzania
61747,Togo
61752,Benin
61752,Cameroon
61752,Comoros
61752,Ghana
61752,Gibraltar
61752,Madagascar
61752,Mauritius
61752,Mozambique
61752,Namibia
61752,Nigeria
61752,"Republic of Congo"
61752,"Republic of Guinea"
61752,"Sao Tome and Principe"
61752,"South Africa"
61752,Spain
61752,Tanzania
61752,Togo
61754,Norway
61755,Norway
61756,Benin
61756,Cameroon
61756,Comoros
61756,Ghana
61756,Gibraltar
61756,Madagascar
61756,Mauritius
61756,Mozambique
61756,Namibia
61756,Nigeria
61756,"Republic of Congo"
61756,"Republic of Guinea"
61756,"Sao Tome and Principe"
61756,"South Africa"
61756,Spain
61756,Tanzania
61756,Togo
61758,Benin
61758,Cameroon
61758,Comoros
61758,Ghana
61758,Gibraltar
61758,Madagascar
61758,Mauritius
61758,Mozambique
61758,Namibia
61758,Nigeria
61758,"Republic of Congo"
61758,"Republic of Guinea"
61758,"Sao Tome and Principe"
61758,"South Africa"
61758,Spain
61758,Tanzania
61758,Togo
61759,Benin
61759,Cameroon
61759,Comoros
61759,Ghana
61759,Gibraltar
61759,Madagascar
61759,Mauritius
61759,Mozambique
61759,Namibia
61759,Nigeria
61759,"Republic of Congo"
61759,"Republic of Guinea"
61759,"Sao Tome and Principe"
61759,"South Africa"
61759,Spain
61759,Tanzania
61759,Togo
61761,Benin
61761,Cameroon
61761,Comoros
61761,Ghana
61761,Gibraltar
61761,Madagascar
61761,Mauritius
61761,Mozambique
61761,Namibia
61761,Nigeria
61761,"Republic of Congo"
61761,"Republic of Guinea"
61761,"Sao Tome and Principe"
61761,"South Africa"
61761,Spain
61761,Tanzania
61761,Togo
61763,Benin
61763,Cameroon
61763,Comoros
61763,Ghana
61763,Gibraltar
61763,Madagascar
61763,Mauritius
61763,Mozambique
61763,Namibia
61763,Nigeria
61763,"Republic of Congo"
61763,"Republic of Guinea"
61763,"Sao Tome and Principe"
61763,"South Africa"
61763,Spain
61763,Tanzania
61763,Togo
61766,Benin
61766,Cameroon
61766,Comoros
61766,Ghana
61766,Gibraltar
61766,Madagascar
61766,Mauritius
61766,Mozambique
61766,Namibia
61766,Nigeria
61766,"Republic of Congo"
61766,"Republic of Guinea"
61766,"Sao Tome and Principe"
61766,"South Africa"
61766,Spain
61766,Tanzania
61766,Togo
61772,Benin
61772,Cameroon
61772,Comoros
61772,Ghana
61772,Gibraltar
61772,Madagascar
61772,Mauritius
61772,Mozambique
61772,Namibia
61772,Nigeria
61772,"Republic of Congo"
61772,"Republic of Guinea"
61772,"Sao Tome and Principe"
61772,"South Africa"
61772,Spain
61772,Tanzania
61772,Togo
61775,"South Africa"
61776,"South Africa"
61778,"South Africa"
61779,"South Africa"
61784,"South Africa"
61787,"South Africa"
61788,"South Africa"
61789,"South Africa"
61792,"South Africa"
61797,"South Africa"
61800,"South Africa"
61801,"South Africa"
61802,"South Africa"
61806,"South Africa"
61807,"South Africa"
61813,"South Africa"
61818,"South Africa"
61823,"South Africa"
61824,"South Africa"
61827,"South Africa"
61828,"South Africa"
61829,"South Africa"
61832,"South Africa"
61833,"South Africa"
61834,"South Africa"
61860,"South Africa"
62010,Jordan
62168,"Czech Republic"
62380,Israel
62382,"United States of America"
62401,"South Africa"
62639,Pakistan
62666,"United States of America"
62780,"United States of America"
62798,Jordan
62924,Germany
63159,"United States of America"
63231,Benin
63231,"Cape Verde"
63231,Malta
63231,Nigeria
63233,Benin
63233,"Cape Verde"
63233,Malta
63233,Nigeria
63243,Benin
63243,"Cape Verde"
63243,Malta
63243,Nigeria
63397,"Vessel and/or Platform in International Waters"
63405,"Vessel and/or Platform in International Waters"
63415,"Vessel and/or Platform in International Waters"
63419,"Vessel and/or Platform in International Waters"
63425,"Vessel and/or Platform in International Waters"
63430,"Vessel and/or Platform in International Waters"
63432,"Vessel and/or Platform in International Waters"
63436,"Vessel and/or Platform in International Waters"
63441,"Vessel and/or Platform in International Waters"
63442,"Vessel and/or Platform in International Waters"
63443,"Vessel and/or Platform in International Waters"
63445,"Vessel and/or Platform in International Waters"
63462,Jordan
63633,"South Africa"
63655,Russia
63663,"Vessel and/or Platform in International Waters"
63665,Belarus
63668,"Vessel and/or Platform in International Waters"
63679,Comoros
63679,Djibouti
63679,Egypt
63679,Kenya
63679,Madagascar
63679,Maldives
63679,Mauritius
63679,Mozambique
63679,Oman
63679,"Saudi Arabia"
63679,"South Africa"
63679,"Sri Lanka"
63679,Tanzania
63682,"Vessel and/or Platform in International Waters"
63684,"Vessel and/or Platform in International Waters"
63692,"Vessel and/or Platform in International Waters"
63694,"Vessel and/or Platform in International Waters"
63702,"Vessel and/or Platform in International Waters"
63706,"Vessel and/or Platform in International Waters"
63710,"Vessel and/or Platform in International Waters"
63713,"Vessel and/or Platform in International Waters"
63714,"Vessel and/or Platform in International Waters"
63717,"Vessel and/or Platform in International Waters"
63718,"Vessel and/or Platform in International Waters"
63725,"Bosnia and Herzegovina"
63838,"United States of America"
63900,"Bosnia and Herzegovina"
63990,"United States of America"
63999,Jordan
64119,"South Africa"
64164,Comoros
64164,Djibouti
64164,Egypt
64164,Kenya
64164,Madagascar
64164,Maldives
64164,Mauritius
64164,Oman
64164,Seychelles
64164,"South Africa"
64164,"Sri Lanka"
64164,Tanzania
64182,Australia
64227,Brunei
64227,India
64227,Indonesia
64227,Malaysia
64227,Maldives
64227,Mongolia
64227,Nepal
64227,Pakistan
64227,Philippines
64227,"South Korea"
64227,"Sri Lanka"
64227,Taiwan
64227,Thailand
64227,Vietnam
64243,"United States of America"
64297,Switzerland
64478,Jordan
64486,Belarus
64516,Russia
64563,Russia
64694,"Vessel and/or Platform in International Waters"
64707,"Vessel and/or Platform in International Waters"
64710,"Vessel and/or Platform in International Waters"
64714,"Vessel and/or Platform in International Waters"
64715,Comoros
64715,Djibouti
64715,Egypt
64715,Kenya
64715,Madagascar
64715,Maldives
64715,Malta
64715,Mauritius
64715,Mozambique
64715,Namibia
64715,Oman
64715,Singapore
64715,"South Africa"
64715,"Sri Lanka"
64715,Tanzania
64715,"United Arab Emirates"
64716,"United States of America"
64722,"Vessel and/or Platform in International Waters"
64724,"Vessel and/or Platform in International Waters"
64726,"Vessel and/or Platform in International Waters"
64730,"Vessel and/or Platform in International Waters"
64731,"Vessel and/or Platform in International Waters"
64732,"Vessel and/or Platform in International Waters"
64735,"Vessel and/or Platform in International Waters"
64736,"Vessel and/or Platform in International Waters"
64737,"Vessel and/or Platform in International Waters"
64743,"Vessel and/or Platform in International Waters"
64744,"Vessel and/or Platform in International Waters"
64747,"Vessel and/or Platform in International Waters"
64748,"Vessel and/or Platform in International Waters"
64752,"Vessel and/or Platform in International Waters"
64844,Canada
64844,Comoros
64844,Egypt
64844,Kenya
64844,Madagascar
64844,Maldives
64844,Mauritius
64844,Oman
64844,"South Africa"
64844,"Sri Lanka"
64844,Tanzania
64844,"Vessel and/or Platform in International Waters"
64865,Canada
64865,Comoros
64865,Djibouti
64865,Egypt
64865,Kenya
64865,Madagascar
64865,Maldives
64865,Mauritius
64865,Oman
64865,"Saudi Arabia"
64865,"South Africa"
64865,"Sri Lanka"
64865,Tanzania
64865,"Vessel and/or Platform in International Waters"
