licence_group,source
64886,Oman
64886,"South Africa"
64886,"Sri Lanka"
64886,Tanzania
64886,"Vessel and/or Platform in International Waters"
64906,Canada
64906,Comoros
64906,Egypt
64906,Kenya
64906,Madagascar
64906,Maldives
64906,Mauritius
64906,Oman
64906,"South Africa"
64906,"Sri Lanka"
64906,Tanzania
64906,"Vessel and/or Platform in International Waters"
64911,Canada
64911,Comoros
64911,Egypt
64911,Kenya
64911,Madagascar
64911,Maldives
64911,Mauritius
64911,Oman
64911,"South Africa"
64911,"Sri Lanka"
64911,Tanzania
64911,"Vessel and/or Platform in International Waters"
64912,Canada
64912,Comoros
64912,Egypt
64912,Kenya
64912,Madagascar
64912,Maldives
64912,Mauritius
64912,Oman
64912,"South Africa"
64912,"Sri Lanka"
64912,Tanzania
64912,"Vessel and/or Platform in International Waters"
64913,Canada
64913,Comoros
64913,Egypt
64913,Kenya
64913,Madagascar
64913,Maldives
64913,Mauritius
64913,Oman
64913,"South Africa"
64913,"Sri Lanka"
64913,Tanzania
64913,"Vessel and/or Platform in International Waters"
64915,Canada
64915,Comoros
64915,Djibouti
64915,Egypt
64915,Kenya
64915,Madagascar
64915,Maldives
64915,Mauritius
64915,Oman
64915,"Saudi Arabia"
64915,"South Africa"
64915,"Sri Lanka"
64915,Tanzania
64915,"Vessel and/or Platform in International Waters"
65024,India
65024,Serbia
65024,"South Africa"
65050,"United Arab Emirates"
65177,Chad
65200,Jordan
65202,Jordan
65274,"United States of America"
65300,Jordan
65590,Jordan
65593,Israel
65602,Burundi
65624,Japan
65624,Sweden
65650,Japan
65650,Sweden
65838,Brazil
66013,Jordan
66042,Spain
66138,Taiwan
66316,"Hong Kong Special Administrative Region"
66327,Belarus
66328,Belarus
66352,Australia
66364,"United States of America"
66426,"United States of America"
66475,"United States of America"
66543,Norway
66628,Australia
66691,"South Africa"
66693,"United States of America"
66814,"South Africa"
66944,Jordan
66970,"United States of America"
67038,"South Africa"
67038,Zimbabwe
67039,"South Africa"
67039,Zimbabwe
67058,Israel
67099,Jordan
67242,Australia
67358,Romania
67438,Serbia
67463,Australia
67603,"Vessel and/or Platform in International Waters"
67608,"Vessel and/or Platform in International Waters"
67609,Comoros
67609,Djibouti
67609,Egypt
67609,Madagascar
67609,Mauritius
67609,Oman
67609,"South Africa"
67609,"Sri Lanka"
67609,Tanzania
67609,"Vessel and/or Platform in International Waters"
67610,"Vessel and/or Platform in International Waters"
67613,"Vessel and/or Platform in International Waters"
67614,"Vessel and/or Platform in International Waters"
67616,"Vessel and/or Platform in International Waters"
67621,"Vessel and/or Platform in International Waters"
67622,"Vessel and/or Platform in International Waters"
67624,"Vessel and/or Platform in International Waters"
67626,"Vessel and/or Platform in International Waters"
67629,"Vessel and/or Platform in International Waters"
67630,"Vessel and/or Platform in International Waters"
67632,"Vessel and/or Platform in International Waters"
67644,"Vessel and/or Platform in International Waters"
67646,"Vessel and/or Platform in International Waters"
67647,"Vessel and/or Platform in International Waters"
67651,"Vessel and/or Platform in International Waters"
67653,"Vessel and/or Platform in International Waters"
67656,"Vessel and/or Platform in International Waters"
67727,Jordan
67876,Serbia
67900,Belarus
67943,Jordan
68056,Djibouti
68056,Egypt
68056,India
68056,Kenya
68056,Madagascar
68056,Malaysia
68056,Maldives
68056,Malta
68056,Mauritius
68056,Mozambique
68056,Oman
68056,Seychelles
68056,"South Africa"
68056,"Sri Lanka"
68056,Tanzania
68061,Djibouti
68061,Egypt
68061,India
68061,Kenya
68061,Madagascar
68061,Malaysia
68061,Maldives
68061,Malta
68061,Mauritius
68061,Mozambique
68061,Oman
68061,Seychelles
68061,"South Africa"
68061,"Sri Lanka"
68061,Tanzania
68063,Djibouti
68063,Egypt
68063,India
68063,Kenya
68063,Madagascar
68063,Malaysia
68063,Maldives
68063,Malta
68063,Mauritius
68063,Mozambique
68063,Oman
68063,Seychelles
68063,"South Africa"
68063,"Sri Lanka"
68063,Tanzania
68074,Djibouti
68074,Egypt
68074,India
68074,Kenya
68074,Madagascar
68074,Malaysia
68074,Maldives
68074,Malta
68074,Mauritius
68074,Mozambique
68074,Oman
68074,Seychelles
68074,"South Africa"
68074,"Sri Lanka"
68074,Tanzania
68075,Djibouti
68075,Egypt
68075,India
68075,Kenya
68075,Madagascar
68075,Malaysia
68075,Maldives
68075,Malta
68075,Mauritius
68075,Mozambique
68075,Oman
68075,Seychelles
68075,"South Africa"
68075,"Sri Lanka"
68075,Tanzania
68079,Djibouti
68079,Egypt
68079,India
68079,Kenya
68079,Madagascar
68079,Malaysia
68079,Maldives
68079,Malta
68079,Mauritius
68079,Mozambique
68079,Oman
68079,Seychelles
68079,"South Africa"
68079,"Sri Lanka"
68079,Tanzania
68085,Djibouti
68085,Egypt
68085,India
68085,Kenya
68085,Madagascar
68085,Malaysia
68085,Maldives
68085,Malta
68085,Mauritius
68085,Mozambique
68085,Oman
68085,Seychelles
68085,"South Africa"
68085,"Sri Lanka"
68085,Tanzania
68086,"United States of America"
68088,Djibouti
68088,Egypt
68088,India
68088,Kenya
68088,Madagascar
68088,Malaysia
68088,Maldives
68088,Malta
68088,Mauritius
68088,Mozambique
68088,Oman
68088,Seychelles
68088,"South Africa"
68088,"Sri Lanka"
68088,Tanzania
68090,Djibouti
68090,Egypt
68090,India
68090,Kenya
68090,Madagascar
68090,Malaysia
68090,Maldives
68090,Malta
68090,Mauritius
68090,Mozambique
68090,Oman
68090,Seychelles
68090,"South Africa"
68090,"Sri Lanka"
68090,Tanzania
68101,Djibouti
68101,Egypt
68101,India
68101,Kenya
68101,Madagascar
68101,Malaysia
68101,Maldives
68101,Malta
68101,Mauritius
68101,Mozambique
68101,Oman
68101,Seychelles
68101,"South Africa"
68101,"Sri Lanka"
68101,Tanzania
68103,Djibouti
68103,Egypt
68103,India
68103,Kenya
68103,Madagascar
68103,Malaysia
68103,Maldives
68103,Malta
68103,Mauritius
68103,Mozambique
68103,Oman
68103,Seychelles
68103,"South Africa"
68103,"Sri Lanka"
68103,Tanzania
68104,Djibouti
68104,Egypt
68104,India
68104,Kenya
68104,Madagascar
68104,Malaysia
68104,Maldives
68104,Malta
68104,Mauritius
68104,Mozambique
68104,Oman
68104,Seychelles
68104,"South Africa"
68104,"Sri Lanka"
68104,Tanzania
68108,Djibouti
68108,Egypt
68108,India
68108,Kenya
68108,Madagascar
68108,Malaysia
68108,Maldives
68108,Malta
68108,Mauritius
68108,Mozambique
68108,Oman
68108,Seychelles
68108,"South Africa"
68108,"Sri Lanka"
68108,Tanzania
68113,Djibouti
68113,Egypt
68113,India
68113,Kenya
68113,Madagascar
68113,Malaysia
68113,Maldives
68113,Malta
68113,Mauritius
68113,Mozambique
68113,Oman
68113,Seychelles
68113,"South Africa"
68113,"Sri Lanka"
68113,Tanzania
68114,Djibouti
68114,Egypt
68114,India
68114,Kenya
68114,Madagascar
68114,Malaysia
68114,Maldives
68114,Malta
68114,Mauritius
68114,Mozambique
68114,Oman
68114,Seychelles
68114,"South Africa"
68114,"Sri Lanka"
68114,Tanzania
68123,Cambodia
68164,Jordan
68194,Bulgaria
68268,Serbia
68351,"Hong Kong Special Administrative Region"
68431,"South Africa"
68433,Serbia
68434,"South Africa"
68492,Jordan
68614,"South Africa"
68663,Italy
68699,China
68788,Jordan
68794,Switzerland
68822,Australia
69015,Jordan
69176,"Central African Republic"
69214,"United States of America"
69414,Malta
69469,Jordan
69543,Israel
69580,Poland
69582,"United States of America"
69585,Israel
69621,France
69621,Germany
69621,Poland
69625,Comoros
69625,Djibouti
69625,Egypt
69625,Kenya
69625,Madagascar
69625,Maldives
69625,Mauritius
69625,Oman
69625,Seychelles
69625,"South Africa"
69625,"Sri Lanka"
69625,Tanzania
69625,"Vessel and/or Platform in International Waters"
69627,Comoros
69627,Djibouti
69627,Egypt
69627,Kenya
69627,Madagascar
69627,Maldives
69627,Mauritius
69627,Oman
69627,Seychelles
69627,"South Africa"
69627,"Sri Lanka"
69627,Tanzania
69627,"Vessel and/or Platform in International Waters"
69628,Comoros
69628,Djibouti
69628,Egypt
69628,Kenya
69628,Madagascar
69628,Maldives
69628,Mauritius
69628,Oman
69628,Seychelles
69628,"South Africa"
69628,"Sri Lanka"
69628,Tanzania
69628,"Vessel and/or Platform in International Waters"
69631,Comoros
69631,Djibouti
69631,Egypt
69631,Kenya
69631,Madagascar
69631,Maldives
69631,Mauritius
69631,Oman
69631,Seychelles
69631,"South Africa"
69631,"Sri Lanka"
69631,Tanzania
69631,"Vessel and/or Platform in International Waters"
69635,Comoros
69635,Djibouti
69635,Egypt
69635,Kenya
69635,Madagascar
69635,Maldives
69635,Mauritius
69635,Oman
69635,Seychelles
69635,"South Africa"
69635,"Sri Lanka"
69635,Tanzania
69635,"Vessel and/or Platform in International Waters"
69636,Comoros
69636,Djibouti
69636,Egypt
69636,Kenya
69636,Madagascar
69636,Maldives
69636,Mauritius
69636,Oman
69636,Seychelles
69636,"South Africa"
69636,"Sri Lanka"
69636,Tanzania
69636,"Vessel and/or Platform in International Waters"
69637,Comoros
69637,Djibouti
69637,Egypt
69637,Kenya
69637,Madagascar
69637,Maldives
69637,Mauritius
69637,Oman
69637,Seychelles
69637,"South Africa"
69637,"Sri Lanka"
69637,Tanzania
69637,"Vessel and/or Platform in International Waters"
69642,Comoros
69642,Djibouti
69642,Egypt
69642,Kenya
69642,Madagascar
69642,Maldives
69642,Mauritius
69642,Oman
69642,Seychelles
69642,"South Africa"
69642,"Sri Lanka"
69642,Tanzania
69642,"Vessel and/or Platform in International Waters"
69652,Comoros
69652,Djibouti
69652,Egypt
69652,Kenya
69652,Madagascar
69652,Maldives
69652,Mauritius
69652,Oman
69652,Seychelles
69652,"South Africa"
69652,"Sri Lanka"
69652,Tanzania
69652,"Vessel and/or Platform in International Waters"
69655,Comoros
69655,Djibouti
69655,Egypt
69655,Kenya
69655,Madagascar
69655,Maldives
69655,Mauritius
69655,Oman
69655,Seychelles
69655,"South Africa"
69655,"Sri Lanka"
69655,Tanzania
69655,"Vessel and/or Platform in International Waters"
69662,Comoros
69662,Djibouti
69662,Egypt
69662,Kenya
69662,Madagascar
69662,Maldives
69662,Mauritius
69662,Oman
69662,Seychelles
69662,"South Africa"
69662,"Sri Lanka"
69662,Tanzania
69662,"Vessel and/or Platform in International Waters"
69665,Comoros
69665,Djibouti
69665,Egypt
69665,Kenya
69665,Madagascar
69665,Maldives
69665,Mauritius
69665,Oman
69665,Seychelles
69665,"South Africa"
69665,"Sri Lanka"
69665,Tanzania
69665,"Vessel and/or Platform in International Waters"
69668,Comoros
69668,Djibouti
69668,Egypt
69668,Kenya
69668,Madagascar
69668,Maldives
69668,Mauritius
69668,Oman
69668,Seychelles
69668,"South Africa"
69668,"Sri Lanka"
69668,Tanzania
69668,"Vessel and/or Platform in International Waters"
69670,China
69718,"South Africa"
69808,"Hong Kong Special Administrative Region"
69817,"United States of America"
69819,Russia
69820,Angola
69820,Benin
69820,Comoros
69820,Egypt
69820,Gabon
69820,Ghana
69820,Jordan
69820,Kenya
69820,Madagascar
69820,Malaysia
69820,Maldives
69820,Mauritius
69820,Mozambique
69820,Namibia
69820,Nigeria
69820,Oman
69820,Seychelles
69820,Singapore
69820,"South Africa"
69820,"Sri Lanka"
69820,Tanzania
69820,Togo
69820,"Vessel and/or Platform in International Waters"
69821,Angola
69821,Benin
69821,Comoros
69821,Egypt
69821,Gabon
69821,Ghana
69821,Jordan
69821,Kenya
69821,Madagascar
69821,Malaysia
69821,Maldives
69821,Mauritius
69821,Mozambique
69821,Namibia
69821,Nigeria
69821,Oman
69821,Seychelles
69821,Singapore
69821,"South Africa"
69821,"Sri Lanka"
69821,Tanzania
69821,Togo
69821,"Vessel and/or Platform in International Waters"
69824,Angola
69824,Benin
69824,Comoros
69824,Egypt
69824,Gabon
69824,Ghana
69824,Jordan
69824,Kenya
69824,Madagascar
69824,Malaysia
69824,Maldives
69824,Mauritius
69824,Mozambique
69824,Namibia
69824,Nigeria
69824,Oman
69824,Seychelles
69824,Singapore
69824,"South Africa"
69824,"Sri Lanka"
69824,Tanzania
69824,Togo
69824,"Vessel and/or Platform in International Waters"
69825,Angola
69825,Benin
69825,Comoros
69825,Egypt
69825,Gabon
69825,Ghana
69825,Jordan
69825,Kenya
69825,Madagascar
69825,Malaysia
69825,Maldives
69825,Mauritius
69825,Mozambique
69825,Namibia
69825,Nigeria
69825,Oman
69825,Seychelles
69825,Singapore
69825,"South Africa"
69825,"Sri Lanka"
69825,Tanzania
69825,Togo
69825,"Vessel and/or Platform in International Waters"
69827,Angola
69827,Benin
69827,Comoros
69827,Egypt
69827,Gabon
69827,Ghana
69827,Jordan
69827,Kenya
69827,Madagascar
69827,Malaysia
69827,Maldives
69827,Mauritius
69827,Mozambique
69827,Namibia
69827,Nigeria
69827,Oman
69827,Seychelles
69827,Singapore
69827,"South Africa"
69827,"Sri Lanka"
69827,Tanzania
69827,Togo
69827,"Vessel and/or Platform in International Waters"
69829,Angola
69829,Benin
69829,Comoros
69829,Egypt
69829,Gabon
69829,Ghana
69829,Jordan
69829,Kenya
69829,Madagascar
69829,Malaysia
69829,Maldives
69829,Mauritius
69829,Mozambique
69829,Namibia
69829,Nigeria
69829,Oman
69829,Seychelles
69829,Singapore
69829,"South Africa"
69829,"Sri Lanka"
69829,Tanzania
69829,Togo
69829,"Vessel and/or Platform in International Waters"
69832,Angola
69832,Benin
69832,"Cape Verde"
69832,Comoros
69832,Egypt
69832,Gabon
69832,Ghana
69832,Jordan
69832,Kenya
69832,Madagascar
69832,Malaysia
69832,Maldives
69832,Mauritius
69832,Mozambique
69832,Namibia
69832,Nigeria
69832,Oman
69832,Seychelles
69832,Singapore
69832,"South Africa"
69832,"Sri Lanka"
69832,Tanzania
69832,Togo
69832,"Vessel and/or Platform in International Waters"
69833,Angola
69833,Benin
69833,"Cape Verde"
69833,Comoros
69833,Egypt
69833,Gabon
69833,Ghana
69833,Jordan
69833,Kenya
69833,Madagascar
69833,Malaysia
69833,Maldives
69833,Mauritius
69833,Mozambique
69833,Namibia
69833,Nigeria
69833,Oman
69833,Seychelles
69833,Singapore
69833,"South Africa"
69833,"Sri Lanka"
69833,Tanzania
69833,Togo
69833,"Vessel and/or Platform in International Waters"
69834,Australia
69835,Angola
69835,Benin
69835,Comoros
69835,Egypt
69835,Gabon
69835,Ghana
69835,Jordan
69835,Kenya
69835,Madagascar
69835,Malaysia
69835,Maldives
69835,Mauritius
69835,Mozambique
69835,Namibia
69835,Nigeria
69835,Oman
69835,Seychelles
69835,Singapore
69835,"South Africa"
69835,"Sri Lanka"
69835,Tanzania
69835,Togo
69835,"Vessel and/or Platform in International Waters"
69836,Benin
69836,"Cape Verde"
69836,Ghana
69836,Namibia
69836,Nigeria
69836,Togo
69837,Benin
69837,"Cape Verde"
69837,Ghana
69837,Namibia
69837,Nigeria
69837,Togo
69838,Angola
69838,Benin
69838,Comoros
69838,Egypt
69838,Gabon
69838,Ghana
69838,Jordan
69838,Kenya
69838,Madagascar
69838,Malaysia
69838,Maldives
69838,Mauritius
69838,Mozambique
69838,Namibia
69838,Nigeria
69838,Oman
69838,Seychelles
69838,Singapore
69838,"South Africa"
69838,"Sri Lanka"
69838,Tanzania
69838,Togo
69838,"Vessel and/or Platform in International Waters"
69839,Angola
69839,Benin
69839,Comoros
69839,Egypt
69839,Gabon
69839,Ghana
69839,Jordan
69839,Kenya
69839,Madagascar
69839,Malaysia
69839,Maldives
69839,Mauritius
69839,Mozambique
69839,Namibia
69839,Nigeria
69839,Oman
69839,Seychelles
69839,Singapore
69839,"South Africa"
69839,"Sri Lanka"
69839,Tanzania
69839,Togo
69839,"Vessel and/or Platform in International Waters"
69843,Angola
69843,Benin
69843,Comoros
69843,Egypt
69843,Gabon
69843,Ghana
69843,Jordan
69843,Kenya
69843,Madagascar
69843,Malaysia
69843,Maldives
69843,Mauritius
69843,Mozambique
69843,Namibia
69843,Nigeria
69843,Oman
69843,Seychelles
69843,Singapore
69843,"South Africa"
69843,"Sri Lanka"
69843,Tanzania
69843,Togo
69843,"Vessel and/or Platform in International Waters"
69850,Angola
69850,Benin
69850,Comoros
69850,Egypt
69850,Gabon
69850,Ghana
69850,Jordan
69850,Kenya
69850,Madagascar
69850,Malaysia
69850,Maldives
69850,Mauritius
69850,Mozambique
69850,Namibia
69850,Nigeria
69850,Oman
69850,Seychelles
69850,Singapore
69850,"South Africa"
69850,"Sri Lanka"
69850,Tanzania
69850,Togo
69850,"Vessel and/or Platform in International Waters"
69852,Angola
69852,Benin
69852,Comoros
69852,Egypt
