licence_group,source
67620,"Vessel and/or Platform in International Waters"
67621,"Vessel and/or Platform in International Waters"
67623,"Vessel and/or Platform in International Waters"
67626,"Vessel and/or Platform in International Waters"
67627,"Vessel and/or Platform in International Waters"
67630,"Vessel and/or Platform in International Waters"
67637,"Vessel and/or Platform in International Waters"
67638,"Vessel and/or Platform in International Waters"
67642,"Vessel and/or Platform in International Waters"
67644,"Vessel and/or Platform in International Waters"
67649,"Vessel and/or Platform in International Waters"
67652,"Vessel and/or Platform in International Waters"
67653,"Vessel and/or Platform in International Waters"
67654,"Vessel and/or Platform in International Waters"
67726,Jordan
67879,Serbia
67920,Belarus
67941,Jordan
68055,Djibouti
68055,Egypt
68055,India
68055,Kenya
68055,Madagascar
68055,Malaysia
68055,Maldives
68055,Malta
68055,Mauritius
68055,Mozambique
68055,Oman
68055,Seychelles
68055,"South Africa"
68055,"Sri Lanka"
68055,Tanzania
68057,Djibouti
68057,Egypt
68057,India
68057,Kenya
68057,Madagascar
68057,Malaysia
68057,Maldives
68057,Malta
68057,Mauritius
68057,Mozambique
68057,Oman
68057,Seychelles
68057,"South Africa"
68057,"Sri Lanka"
68057,Tanzania
68059,Djibouti
68059,Egypt
68059,India
68059,Kenya
68059,Madagascar
68059,Malaysia
68059,Maldives
68059,Malta
68059,Mauritius
68059,Mozambique
68059,Oman
68059,Seychelles
68059,"South Africa"
68059,"Sri Lanka"
68059,Tanzania
68064,Djibouti
68064,Egypt
68064,India
68064,Kenya
68064,Madagascar
68064,Malaysia
68064,Maldives
68064,Malta
68064,Mauritius
68064,Mozambique
68064,Oman
68064,Seychelles
68064,"South Africa"
68064,"Sri Lanka"
68064,Tanzania
68071,Djibouti
68071,Egypt
68071,India
68071,Kenya
68071,Madagascar
68071,Malaysia
68071,Maldives
68071,Malta
68071,Mauritius
68071,Mozambique
68071,Oman
68071,Seychelles
68071,"South Africa"
68071,"Sri Lanka"
68071,Tanzania
68075,Djibouti
68075,Egypt
68075,India
68075,Kenya
68075,Madagascar
68075,Malaysia
68075,Maldives
68075,Malta
68075,Mauritius
68075,Mozambique
68075,Oman
68075,Seychelles
68075,"South Africa"
68075,"Sri Lanka"
68075,Tanzania
68078,Djibouti
68078,Egypt
68078,India
68078,Kenya
68078,Madagascar
68078,Malaysia
68078,Maldives
68078,Malta
68078,Mauritius
68078,Mozambique
68078,Oman
68078,Seychelles
68078,"South Africa"
68078,"Sri Lanka"
68078,Tanzania
68085,Djibouti
68085,Egypt
68085,India
68085,Kenya
68085,Madagascar
68085,Malaysia
68085,Maldives
68085,Malta
68085,Mauritius
68085,Mozambique
68085,Oman
68085,Seychelles
68085,"South Africa"
68085,"Sri Lanka"
68085,Tanzania
68091,Djibouti
68091,Egypt
68091,India
68091,Kenya
68091,Madagascar
68091,Malaysia
68091,Maldives
68091,Malta
68091,Mauritius
68091,Mozambique
68091,Oman
68091,Seychelles
68091,"South Africa"
68091,"Sri Lanka"
68091,Tanzania
68092,Djibouti
68092,Egypt
68092,India
68092,Kenya
68092,Madagascar
68092,Malaysia
68092,Maldives
68092,Malta
68092,Mauritius
68092,Mozambique
68092,Oman
68092,Seychelles
68092,"South Africa"
68092,"Sri Lanka"
68092,Tanzania
68093,Djibouti
68093,Egypt
68093,India
68093,Kenya
68093,Madagascar
68093,Malaysia
68093,Maldives
68093,Malta
68093,Mauritius
68093,Mozambique
68093,Oman
68093,Seychelles
68093,"South Africa"
68093,"Sri Lanka"
68093,Tanzania
68097,"United States of America"
68098,Djibouti
68098,Egypt
68098,India
68098,Kenya
68098,Madagascar
68098,Malaysia
68098,Maldives
68098,Malta
68098,Mauritius
68098,Mozambique
68098,Oman
68098,Seychelles
68098,"South Africa"
68098,"Sri Lanka"
68098,Tanzania
68103,Djibouti
68103,Egypt
68103,India
68103,Kenya
68103,Madagascar
68103,Malaysia
68103,Maldives
68103,Malta
68103,Mauritius
68103,Mozambique
68103,Oman
68103,Seychelles
68103,"South Africa"
68103,"Sri Lanka"
68103,Tanzania
68106,Djibouti
68106,Egypt
68106,India
68106,Kenya
68106,Madagascar
68106,Malaysia
68106,Maldives
68106,Malta
68106,Mauritius
68106,Mozambique
68106,Oman
68106,Seychelles
68106,"South Africa"
68106,"Sri Lanka"
68106,Tanzania
68109,Djibouti
68109,Egypt
68109,India
68109,Kenya
68109,Madagascar
68109,Malaysia
68109,Maldives
68109,Malta
68109,Mauritius
68109,Mozambique
68109,Oman
68109,Seychelles
68109,"South Africa"
68109,"Sri Lanka"
68109,Tanzania
68127,Jordan
68130,Cambodia
68197,Bulgaria
68257,Serbia
68371,"Hong Kong Special Administrative Region"
68454,"South Africa"
68482,"South Africa"
68483,Serbia
68502,Jordan
68631,"South Africa"
68649,Italy
68709,China
68799,Jordan
68831,Switzerland
68835,Australia
69015,Jordan
69172,"Central African Republic"
69226,"United States of America"
69401,Malta
69490,Jordan
69546,Israel
69583,Israel
69586,Poland
69603,"United States of America"
69621,China
69623,Comoros
69623,Djibouti
69623,Egypt
69623,Kenya
69623,Madagascar
69623,Maldives
69623,Mauritius
69623,Oman
69623,Seychelles
69623,"South Africa"
69623,"Sri Lanka"
69623,Tanzania
69623,"Vessel and/or Platform in International Waters"
69628,Comoros
69628,Djibouti
69628,Egypt
69628,Kenya
69628,Madagascar
69628,Maldives
69628,Mauritius
69628,Oman
69628,Seychelles
69628,"South Africa"
69628,"Sri Lanka"
69628,Tanzania
69628,"Vessel and/or Platform in International Waters"
69630,Comoros
69630,Djibouti
69630,Egypt
69630,Kenya
69630,Madagascar
69630,Maldives
69630,Mauritius
69630,Oman
69630,Seychelles
69630,"South Africa"
69630,"Sri Lanka"
69630,Tanzania
69630,"Vessel and/or Platform in International Waters"
69636,Comoros
69636,Djibouti
69636,Egypt
69636,Kenya
69636,Madagascar
69636,Maldives
69636,Mauritius
69636,Oman
69636,Seychelles
69636,"South Africa"
69636,"Sri Lanka"
69636,Tanzania
69636,"Vessel and/or Platform in International Waters"
69637,Comoros
69637,Djibouti
69637,Egypt
69637,Kenya
69637,Madagascar
69637,Maldives
69637,Mauritius
69637,Oman
69637,Seychelles
69637,"South Africa"
69637,"Sri Lanka"
69637,Tanzania
69637,"Vessel and/or Platform in International Waters"
69641,Comoros
69641,Djibouti
69641,Egypt
69641,Kenya
69641,Madagascar
69641,Maldives
69641,Mauritius
69641,Oman
69641,Seychelles
69641,"South Africa"
69641,"Sri Lanka"
69641,Tanzania
69641,"Vessel and/or Platform in International Waters"
69644,Comoros
69644,Djibouti
69644,Egypt
69644,Kenya
69644,Madagascar
69644,Maldives
69644,Mauritius
69644,Oman
69644,Seychelles
69644,"South Africa"
69644,"Sri Lanka"
69644,Tanzania
69644,"Vessel and/or Platform in International Waters"
69645,Comoros
69645,Djibouti
69645,Egypt
69645,Kenya
69645,Madagascar
69645,Maldives
69645,Mauritius
69645,Oman
69645,Seychelles
69645,"South Africa"
69645,"Sri Lanka"
69645,Tanzania
69645,"Vessel and/or Platform in International Waters"
69646,Comoros
69646,Djibouti
69646,Egypt
69646,Kenya
69646,Madagascar
69646,Maldives
69646,Mauritius
69646,Oman
69646,Seychelles
69646,"South Africa"
69646,"Sri Lanka"
69646,Tanzania
69646,"Vessel and/or Platform in International Waters"
69649,Comoros
69649,Djibouti
69649,Egypt
69649,Kenya
69649,Madagascar
69649,Maldives
69649,Mauritius
69649,Oman
69649,Seychelles
69649,"South Africa"
69649,"Sri Lanka"
69649,Tanzania
69649,"Vessel and/or Platform in International Waters"
69653,France
69653,Germany
69653,Poland
69654,Comoros
69654,Djibouti
69654,Egypt
69654,Kenya
69654,Madagascar
69654,Maldives
69654,Mauritius
69654,Oman
69654,Seychelles
69654,"South Africa"
69654,"Sri Lanka"
69654,Tanzania
69654,"Vessel and/or Platform in International Waters"
69655,Comoros
69655,Djibouti
69655,Egypt
69655,Kenya
69655,Madagascar
69655,Maldives
69655,Mauritius
69655,Oman
69655,Seychelles
69655,"South Africa"
69655,"Sri Lanka"
69655,Tanzania
69655,"Vessel and/or Platform in International Waters"
69660,Comoros
69660,Djibouti
69660,Egypt
69660,Kenya
69660,Madagascar
69660,Maldives
69660,Mauritius
69660,Oman
69660,Seychelles
69660,"South Africa"
69660,"Sri Lanka"
69660,Tanzania
69660,"Vessel and/or Platform in International Waters"
69672,"South Africa"
69809,"United States of America"
69814,"Hong Kong Special Administrative Region"
69818,Angola
69818,Benin
69818,Comoros
69818,Egypt
69818,Gabon
69818,Ghana
69818,Jordan
69818,Kenya
69818,Madagascar
69818,Malaysia
69818,Maldives
69818,Mauritius
69818,Mozambique
69818,Namibia
69818,Nigeria
69818,Oman
69818,Seychelles
69818,Singapore
69818,"South Africa"
69818,"Sri Lanka"
69818,Tanzania
69818,Togo
69818,"Vessel and/or Platform in International Waters"
69821,Benin
69821,"Cape Verde"
69821,Ghana
69821,Namibia
69821,Nigeria
69821,Togo
69822,Angola
69822,Benin
69822,Comoros
69822,Egypt
69822,Gabon
69822,Ghana
69822,Jordan
69822,Kenya
69822,Madagascar
69822,Malaysia
69822,Maldives
69822,Mauritius
69822,Mozambique
69822,Namibia
69822,Nigeria
69822,Oman
69822,Seychelles
69822,Singapore
69822,"South Africa"
69822,"Sri Lanka"
69822,Tanzania
69822,Togo
69822,"Vessel and/or Platform in International Waters"
69823,Angola
69823,Benin
69823,Comoros
69823,Egypt
69823,Gabon
69823,Ghana
69823,Jordan
69823,Kenya
69823,Madagascar
69823,Malaysia
69823,Maldives
69823,Mauritius
69823,Mozambique
69823,Namibia
69823,Nigeria
69823,Oman
69823,Seychelles
69823,Singapore
69823,"South Africa"
69823,"Sri Lanka"
69823,Tanzania
69823,Togo
69823,"Vessel and/or Platform in International Waters"
69824,Angola
69824,Benin
69824,Comoros
69824,Egypt
69824,Gabon
69824,Ghana
69824,Jordan
69824,Kenya
69824,Madagascar
69824,Malaysia
69824,Maldives
69824,Mauritius
69824,Mozambique
69824,Namibia
69824,Nigeria
69824,Oman
69824,Seychelles
69824,Singapore
69824,"South Africa"
69824,"Sri Lanka"
69824,Tanzania
69824,Togo
69824,"Vessel and/or Platform in International Waters"
69826,Angola
69826,Benin
69826,Comoros
69826,Egypt
69826,Gabon
69826,Ghana
69826,Jordan
69826,Kenya
69826,Madagascar
69826,Malaysia
69826,Maldives
69826,Mauritius
69826,Mozambique
69826,Namibia
69826,Nigeria
69826,Oman
69826,Seychelles
69826,Singapore
69826,"South Africa"
69826,"Sri Lanka"
69826,Tanzania
69826,Togo
69826,"Vessel and/or Platform in International Waters"
69828,Benin
69828,"Cape Verde"
69828,Ghana
69828,Namibia
69828,Nigeria
69828,Togo
69829,Angola
69829,Benin
69829,Comoros
69829,Egypt
69829,Gabon
69829,Ghana
69829,Jordan
69829,Kenya
69829,Madagascar
69829,Malaysia
69829,Maldives
69829,Mauritius
69829,Mozambique
69829,Namibia
69829,Nigeria
69829,Oman
69829,Seychelles
69829,Singapore
69829,"South Africa"
69829,"Sri Lanka"
69829,Tanzania
69829,Togo
69829,"Vessel and/or Platform in International Waters"
69835,Angola
69835,Benin
69835,Comoros
69835,Egypt
69835,Gabon
69835,Ghana
69835,Jordan
69835,Kenya
69835,Madagascar
69835,Malaysia
69835,Maldives
69835,Mauritius
69835,Mozambique
69835,Namibia
69835,Nigeria
69835,Oman
69835,Seychelles
69835,Singapore
69835,"South Africa"
69835,"Sri Lanka"
69835,Tanzania
69835,Togo
69835,"Vessel and/or Platform in International Waters"
69836,Angola
69836,Benin
69836,Comoros
69836,Egypt
69836,Gabon
69836,Ghana
69836,Jordan
69836,Kenya
69836,Madagascar
69836,Malaysia
69836,Maldives
69836,Mauritius
69836,Mozambique
69836,Namibia
69836,Nigeria
69836,Oman
69836,Seychelles
69836,Singapore
69836,"South Africa"
69836,"Sri Lanka"
69836,Tanzania
69836,Togo
69836,"Vessel and/or Platform in International Waters"
69837,Angola
69837,Benin
69837,Comoros
69837,Egypt
69837,Gabon
69837,Ghana
69837,Jordan
69837,Kenya
69837,Madagascar
69837,Malaysia
69837,Maldives
69837,Mauritius
69837,Mozambique
69837,Namibia
69837,Nigeria
69837,Oman
69837,Seychelles
69837,Singapore
69837,"South Africa"
69837,"Sri Lanka"
69837,Tanzania
69837,Togo
69837,"Vessel and/or Platform in International Waters"
69838,Angola
69838,Benin
69838,Comoros
69838,Egypt
69838,Gabon
69838,Ghana
69838,Jordan
69838,Kenya
69838,Madagascar
69838,Malaysia
69838,Maldives
69838,Mauritius
69838,Mozambique
69838,Namibia
69838,Nigeria
69838,Oman
69838,Seychelles
69838,Singapore
69838,"South Africa"
69838,"Sri Lanka"
69838,Tanzania
69838,Togo
69838,"Vessel and/or Platform in International Waters"
69841,Angola
69841,Benin
69841,Comoros
69841,Egypt
69841,Gabon
69841,Ghana
69841,Jordan
69841,Kenya
69841,Madagascar
69841,Malaysia
69841,Maldives
69841,Mauritius
69841,Mozambique
69841,Namibia
69841,Nigeria
69841,Oman
69841,Seychelles
69841,Singapore
69841,"South Africa"
69841,"Sri Lanka"
69841,Tanzania
69841,Togo
69841,"Vessel and/or Platform in International Waters"
69846,Angola
69846,Benin
69846,Comoros
69846,Egypt
69846,Gabon
69846,Ghana
69846,Jordan
69846,Kenya
69846,Madagascar
69846,Malaysia
69846,Maldives
69846,Mauritius
69846,Mozambique
69846,Namibia
69846,Nigeria
69846,Oman
69846,Seychelles
69846,Singapore
69846,"South Africa"
69846,"Sri Lanka"
69846,Tanzania
69846,Togo
69846,"Vessel and/or Platform in International Waters"
69850,Angola
69850,Benin
69850,Comoros
69850,Egypt
69850,Gabon
69850,Ghana
69850,Jordan
69850,Kenya
69850,Madagascar
69850,Malaysia
69850,Maldives
69850,Mauritius
69850,Mozambique
69850,Namibia
69850,Nigeria
69850,Oman
69850,Seychelles
69850,Singapore
69850,"South Africa"
69850,"Sri Lanka"
69850,Tanzania
69850,Togo
69850,"Vessel and/or Platform in International Waters"
69851,Angola
69851,Benin
69851,Comoros
69851,Egypt
69851,Gabon
69851,Ghana
69851,Jordan
69851,Kenya
69851,Madagascar
69851,Malaysia
69851,Maldives
69851,Mauritius
69851,Mozambique
69851,Namibia
69851,Nigeria
69851,Oman
69851,Seychelles
69851,Singapore
69851,"South Africa"
69851,"Sri Lanka"
69851,Tanzania
69851,Togo
69851,"Vessel and/or Platform in International Waters"
69852,Angola
69852,Benin
69852,Comoros
69852,Egypt
69852,Gabon
69852,Ghana
69852,Jordan
69852,Kenya
69852,Madagascar
69852,Malaysia
69852,Maldives
69852,Mauritius
69852,Mozambique
69852,Namibia
69852,Nigeria
69852,Oman
69852,Seychelles
69852,Singapore
69852,"South Africa"
69852,"Sri Lanka"
69852,Tanzania
69852,Togo
69852,"Vessel and/or Platform in International Waters"
69855,Australia
69856,Angola
69856,Benin
69856,"Cape Verde"
69856,Comoros
69856,Egypt
69856,Gabon
69856,Ghana
69856,Jordan
69856,Kenya
69856,Madagascar
69856,Malaysia
69856,Maldives
69856,Mauritius
69856,Mozambique
69856,Namibia
69856,Nigeria
69856,Oman
69856,Seychelles
69856,Singapore
69856,"South Africa"
69856,"Sri Lanka"
69856,Tanzania
69856,Togo
69856,"Vessel and/or Platform in International Waters"
69859,Russia
69863,Angola
69863,Benin
69863,Comoros
69863,Egypt
69863,Gabon
69863,Ghana
69863,Jordan
69863,Kenya
69863,Madagascar
69863,Malaysia
69863,Maldives
69863,Mauritius
69863,Mozambique
69863,Namibia
69863,Nigeria
69863,Oman
69863,Seychelles
69863,Singapore
69863,"South Africa"
69863,"Sri Lanka"
69863,Tanzania
69863,Togo
69863,"Vessel and/or Platform in International Waters"
69865,Angola
69865,Benin
69865,Comoros
69865,Egypt
69865,Gabon
69865,Ghana
69865,Jordan
69865,Kenya
69865,Madagascar
69865,Malaysia
69865,Maldives
69865,Mauritius
69865,Mozambique
69865,Namibia
69865,Nigeria
69865,Oman
69865,Seychelles
69865,Singapore
69865,"South Africa"
69865,"Sri Lanka"
69865,Tanzania
69865,Togo
69865,"Vessel and/or Platform in International Waters"
69869,Angola
69869,Benin
69869,"Cape Verde"
69869,Comoros
69869,Egypt
69869,Gabon
69869,Ghana
69869,Jordan
69869,Kenya
69869,Madagascar
69869,Malaysia
69869,Maldives
69869,Mauritius
69869,Mozambique
69869,Namibia
69869,Nigeria
69869,Oman
69869,Seychelles
69869,Singapore
69869,"South Africa"
69869,"Sri Lanka"
69869,Tanzania
69869,Togo
69869,"Vessel and/or Platform in International Waters"
69871,"Hong Kong Special Administrative Region"
69874,Angola
69874,Benin
69874,Comoros
69874,Egypt
69874,Gabon
69874,Ghana
69874,Jordan
