licence_group,source
61752,"Republic of Congo"
61752,"Republic of Guinea"
61752,"Sao Tome and Principe"
61752,"South Africa"
61752,Spain
61752,Tanzania
61752,Togo
61753,Benin
61753,Cameroon
61753,Comoros
61753,Ghana
61753,Gibraltar
61753,Madagascar
61753,Mauritius
61753,Mozambique
61753,Namibia
61753,Nigeria
61753,"Republic of Congo"
61753,"Republic of Guinea"
61753,"Sao Tome and Principe"
61753,"South Africa"
61753,Spain
61753,Tanzania
61753,Togo
61762,Benin
61762,Cameroon
61762,Comoros
61762,Ghana
61762,Gibraltar
61762,Madagascar
61762,Mauritius
61762,Mozambique
61762,Namibia
61762,Nigeria
61762,"Republic of Congo"
61762,"Republic of Guinea"
61762,"Sao Tome and Principe"
61762,"South Africa"
61762,Spain
61762,Tanzania
61762,Togo
61763,Benin
61763,Cameroon
61763,Comoros
61763,Ghana
61763,Gibraltar
61763,Madagascar
61763,Mauritius
61763,Mozambique
61763,Namibia
61763,Nigeria
61763,"Republic of Congo"
61763,"Republic of Guinea"
61763,"Sao Tome and Principe"
61763,"South Africa"
61763,Spain
61763,Tanzania
61763,Togo
61765,Benin
61765,Cameroon
61765,Comoros
61765,Ghana
61765,Gibraltar
61765,Madagascar
61765,Mauritius
61765,Mozambique
61765,Namibia
61765,Nigeria
61765,"Republic of Congo"
61765,"Republic of Guinea"
61765,"Sao Tome and Principe"
61765,"South Africa"
61765,Spain
61765,Tanzania
61765,Togo
61766,Benin
61766,Cameroon
61766,Comoros
61766,Ghana
61766,Gibraltar
61766,Madagascar
61766,Mauritius
61766,Mozambique
61766,Namibia
61766,Nigeria
61766,"Republic of Congo"
61766,"Republic of Guinea"
61766,"Sao Tome and Principe"
61766,"South Africa"
61766,Spain
61766,Tanzania
61766,Togo
61767,Benin
61767,Cameroon
61767,Comoros
61767,Ghana
61767,Gibraltar
61767,Madagascar
61767,Mauritius
61767,Mozambique
61767,Namibia
61767,Nigeria
61767,"Republic of Congo"
61767,"Republic of Guinea"
61767,"Sao Tome and Principe"
61767,"South Africa"
61767,Spain
61767,Tanzania
61767,Togo
61771,Benin
61771,Cameroon
61771,Comoros
61771,Ghana
61771,Gibraltar
61771,Madagascar
61771,Mauritius
61771,Mozambique
61771,Namibia
61771,Nigeria
61771,"Republic of Congo"
61771,"Republic of Guinea"
61771,"Sao Tome and Principe"
61771,"South Africa"
61771,Spain
61771,Tanzania
61771,Togo
61772,Benin
61772,Cameroon
61772,Comoros
61772,Ghana
61772,Gibraltar
61772,Madagascar
61772,Mauritius
61772,Mozambique
61772,Namibia
61772,Nigeria
61772,"Republic of Congo"
61772,"Republic of Guinea"
61772,"Sao Tome and Principe"
61772,"South Africa"
61772,Spain
61772,Tanzania
61772,Togo
61776,"South Africa"
61777,"South Africa"
61782,"South Africa"
61785,"South Africa"
61786,"South Africa"
61789,"South Africa"
61795,"South Africa"
61798,"South Africa"
61802,"South Africa"
61803,"South Africa"
61804,"South Africa"
61805,"South Africa"
61808,"South Africa"
61810,"South Africa"
61814,"South Africa"
61817,"South Africa"
61818,"South Africa"
61821,"South Africa"
61823,"South Africa"
61825,"South Africa"
61827,"South Africa"
61831,"South Africa"
61833,"South Africa"
61834,"South Africa"
61836,"South Africa"
61860,"South Africa"
61996,Jordan
62197,"Czech Republic"
62366,Israel
62392,"United States of America"
62397,"South Africa"
62633,Pakistan
62688,"United States of America"
62787,Jordan
62811,"United States of America"
62953,Germany
63171,"United States of America"
63237,Benin
63237,"Cape Verde"
63237,Malta
63237,Nigeria
63247,Benin
63247,"Cape Verde"
63247,Malta
63247,Nigeria
63248,Benin
63248,"Cape Verde"
63248,Malta
63248,Nigeria
63396,"Vessel and/or Platform in International Waters"
63400,"Vessel and/or Platform in International Waters"
63405,"Vessel and/or Platform in International Waters"
63407,"Vessel and/or Platform in International Waters"
63409,"Vessel and/or Platform in International Waters"
63418,"Vessel and/or Platform in International Waters"
63427,"Vessel and/or Platform in International Waters"
63431,"Vessel and/or Platform in International Waters"
63434,"Vessel and/or Platform in International Waters"
63439,"Vessel and/or Platform in International Waters"
63445,"Vessel and/or Platform in International Waters"
63447,"Vessel and/or Platform in International Waters"
63455,Jordan
63628,"South Africa"
63643,Russia
63662,"Vessel and/or Platform in International Waters"
63663,"Vessel and/or Platform in International Waters"
63673,"Vessel and/or Platform in International Waters"
63675,"Vessel and/or Platform in International Waters"
63678,"Vessel and/or Platform in International Waters"
63680,Comoros
63680,Djibouti
63680,Egypt
63680,Kenya
63680,Madagascar
63680,Maldives
63680,Mauritius
63680,Mozambique
63680,Oman
63680,"Saudi Arabia"
63680,"South Africa"
63680,"Sri Lanka"
63680,Tanzania
63684,"Vessel and/or Platform in International Waters"
63685,Belarus
63694,"Vessel and/or Platform in International Waters"
63703,"Vessel and/or Platform in International Waters"
63704,"Vessel and/or Platform in International Waters"
63709,"Vessel and/or Platform in International Waters"
63715,"Vessel and/or Platform in International Waters"
63720,"Vessel and/or Platform in International Waters"
63724,"Vessel and/or Platform in International Waters"
63736,"Bosnia and Herzegovina"
63863,"United States of America"
63882,"Bosnia and Herzegovina"
63976,Jordan
64024,"United States of America"
64126,"South Africa"
64135,Comoros
64135,Djibouti
64135,Egypt
64135,Kenya
64135,Madagascar
64135,Maldives
64135,Mauritius
64135,Oman
64135,Seychelles
64135,"South Africa"
64135,"Sri Lanka"
64135,Tanzania
64184,Australia
64230,"United States of America"
64242,Brunei
64242,India
64242,Indonesia
64242,Malaysia
64242,Maldives
64242,Mongolia
64242,Nepal
64242,Pakistan
64242,Philippines
64242,"South Korea"
64242,"Sri Lanka"
64242,Taiwan
64242,Thailand
64242,Vietnam
64292,Switzerland
64451,Jordan
64483,Belarus
64502,Russia
64540,Russia
64695,"Vessel and/or Platform in International Waters"
64696,"Vessel and/or Platform in International Waters"
64700,"Vessel and/or Platform in International Waters"
64704,"Vessel and/or Platform in International Waters"
64706,"United States of America"
64709,"Vessel and/or Platform in International Waters"
64713,Comoros
64713,Djibouti
64713,Egypt
64713,Kenya
64713,Madagascar
64713,Maldives
64713,Malta
64713,Mauritius
64713,Mozambique
64713,Namibia
64713,Oman
64713,Singapore
64713,"South Africa"
64713,"Sri Lanka"
64713,Tanzania
64713,"United Arab Emirates"
64716,"Vessel and/or Platform in International Waters"
64717,"Vessel and/or Platform in International Waters"
64720,"Vessel and/or Platform in International Waters"
64724,"Vessel and/or Platform in International Waters"
64725,"Vessel and/or Platform in International Waters"
64730,"Vessel and/or Platform in International Waters"
64732,"Vessel and/or Platform in International Waters"
64737,"Vessel and/or Platform in International Waters"
64743,"Vessel and/or Platform in International Waters"
64744,"Vessel and/or Platform in International Waters"
64746,"Vessel and/or Platform in International Waters"
64748,"Vessel and/or Platform in International Waters"
64752,"Vessel and/or Platform in International Waters"
64843,Canada
64843,Comoros
64843,Egypt
64843,Kenya
64843,Madagascar
64843,Maldives
64843,Mauritius
64843,Oman
64843,"South Africa"
64843,"Sri Lanka"
64843,Tanzania
64843,"Vessel and/or Platform in International Waters"
64854,Canada
64854,Comoros
64854,Egypt
64854,Kenya
64854,Madagascar
64854,Maldives
64854,Mauritius
64854,Oman
64854,"South Africa"
64854,"Sri Lanka"
64854,Tanzania
64854,"Vessel and/or Platform in International Waters"
64858,"Vessel and/or Platform in International Waters"
64861,Canada
64861,Comoros
64861,Egypt
64861,Kenya
64861,Madagascar
64861,Maldives
64861,Mauritius
64861,Oman
64861,"South Africa"
64861,"Sri Lanka"
64861,Tanzania
64861,"Vessel and/or Platform in International Waters"
64864,Canada
64864,Comoros
64864,Djibouti
64864,Egypt
64864,Kenya
64864,Madagascar
64864,Maldives
64864,Mauritius
64864,Oman
64864,"Saudi Arabia"
64864,"South Africa"
64864,"Sri Lanka"
64864,Tanzania
64864,"Vessel and/or Platform in International Waters"
64869,Canada
64869,Comoros
64869,Egypt
64869,Kenya
64869,Madagascar
64869,Maldives
64869,Mauritius
64869,Oman
64869,"South Africa"
64869,"Sri Lanka"
64869,Tanzania
64869,"Vessel and/or Platform in International Waters"
64871,Canada
64871,Comoros
64871,Egypt
64871,Kenya
64871,Madagascar
64871,Maldives
64871,Mauritius
64871,Oman
64871,"South Africa"
64871,"Sri Lanka"
64871,Tanzania
64871,"Vessel and/or Platform in International Waters"
64879,Canada
64879,Comoros
64879,Egypt
64879,Kenya
64879,Madagascar
64879,Maldives
64879,Mauritius
64879,Oman
64879,"South Africa"
64879,"Sri Lanka"
64879,Tanzania
64879,"Vessel and/or Platform in International Waters"
64886,Canada
64886,Comoros
64886,Egypt
64886,Kenya
64886,Madagascar
64886,Maldives
64886,Mauritius
64886,Oman
64886,"South Africa"
64886,"Sri Lanka"
64886,Tanzania
64886,"Vessel and/or Platform in International Waters"
64893,Canada
64893,Comoros
64893,Egypt
64893,Kenya
64893,Madagascar
64893,Maldives
64893,Mauritius
64893,Oman
64893,"South Africa"
64893,"Sri Lanka"
64893,Tanzania
64893,"Vessel and/or Platform in International Waters"
64899,"Vessel and/or Platform in International Waters"
64901,Canada
64901,Comoros
64901,Egypt
64901,Kenya
64901,Madagascar
64901,Maldives
64901,Mauritius
64901,Oman
64901,"South Africa"
64901,"Sri Lanka"
64901,Tanzania
64901,"Vessel and/or Platform in International Waters"
64911,Canada
64911,Comoros
64911,Egypt
64911,Kenya
64911,Madagascar
64911,Maldives
64911,Mauritius
64911,Oman
64911,"South Africa"
64911,"Sri Lanka"
64911,Tanzania
64911,"Vessel and/or Platform in International Waters"
65019,India
65019,Serbia
65019,"South Africa"
65065,"United Arab Emirates"
65133,Chad
65187,Jordan
65235,Jordan
65261,Jordan
65287,"United States of America"
65583,Israel
65586,Jordan
65623,Burundi
65627,Japan
65627,Sweden
65692,Japan
65692,Sweden
65834,Brazil
66061,Jordan
66062,Spain
66122,Taiwan
66294,Australia
66314,Belarus
66315,Belarus
66345,"Hong Kong Special Administrative Region"
66361,"United States of America"
66401,"United States of America"
66479,"United States of America"
66518,Norway
66598,Australia
66702,"South Africa"
66718,"United States of America"
66803,"South Africa"
66911,Jordan
66949,"United States of America"
66991,"South Africa"
66991,Zimbabwe
66992,"South Africa"
66992,Zimbabwe
67060,Israel
67110,Jordan
67237,Australia
67369,Romania
67458,Australia
67471,Serbia
67597,"Vessel and/or Platform in International Waters"
67603,"Vessel and/or Platform in International Waters"
67605,"Vessel and/or Platform in International Waters"
67608,"Vessel and/or Platform in International Waters"
67613,"Vessel and/or Platform in International Waters"
67615,Comoros
67615,Djibouti
67615,Egypt
67615,Madagascar
67615,Mauritius
67615,Oman
67615,"South Africa"
67615,"Sri Lanka"
67615,Tanzania
67615,"Vessel and/or Platform in International Waters"
67620,"Vessel and/or Platform in International Waters"
67622,"Vessel and/or Platform in International Waters"
67626,"Vessel and/or Platform in International Waters"
67628,"Vessel and/or Platform in International Waters"
67633,"Vessel and/or Platform in International Waters"
67635,"Vessel and/or Platform in International Waters"
67638,"Vessel and/or Platform in International Waters"
67642,"Vessel and/or Platform in International Waters"
67644,"Vessel and/or Platform in International Waters"
67645,"Vessel and/or Platform in International Waters"
67647,"Vessel and/or Platform in International Waters"
67650,"Vessel and/or Platform in International Waters"
67651,"Vessel and/or Platform in International Waters"
67652,"Vessel and/or Platform in International Waters"
67724,Jordan
67876,Belarus
67889,Serbia
67933,Jordan
68051,Djibouti
68051,Egypt
68051,India
68051,Kenya
68051,Madagascar
68051,Malaysia
68051,Maldives
68051,Malta
68051,Mauritius
68051,Mozambique
68051,Oman
68051,Seychelles
68051,"South Africa"
68051,"Sri Lanka"
68051,Tanzania
68052,Djibouti
68052,Egypt
68052,India
68052,Kenya
68052,Madagascar
68052,Malaysia
68052,Maldives
68052,Malta
68052,Mauritius
68052,Mozambique
68052,Oman
68052,Seychelles
68052,"South Africa"
68052,"Sri Lanka"
68052,Tanzania
68056,Djibouti
68056,Egypt
68056,India
68056,Kenya
68056,Madagascar
68056,Malaysia
68056,Maldives
68056,Malta
68056,Mauritius
68056,Mozambique
68056,Oman
68056,Seychelles
68056,"South Africa"
68056,"Sri Lanka"
68056,Tanzania
68058,Djibouti
68058,Egypt
68058,India
68058,Kenya
68058,Madagascar
68058,Malaysia
68058,Maldives
68058,Malta
68058,Mauritius
68058,Mozambique
68058,Oman
68058,Seychelles
68058,"South Africa"
68058,"Sri Lanka"
68058,Tanzania
68061,Djibouti
68061,Egypt
68061,India
68061,Kenya
68061,Madagascar
68061,Malaysia
68061,Maldives
68061,Malta
68061,Mauritius
68061,Mozambique
68061,Oman
68061,Seychelles
68061,"South Africa"
68061,"Sri Lanka"
68061,Tanzania
68065,Djibouti
68065,Egypt
68065,India
68065,Kenya
68065,Madagascar
68065,Malaysia
68065,Maldives
68065,Malta
68065,Mauritius
68065,Mozambique
68065,Oman
68065,Seychelles
68065,"South Africa"
68065,"Sri Lanka"
68065,Tanzania
68071,Djibouti
68071,Egypt
68071,India
68071,Kenya
68071,Madagascar
68071,Malaysia
68071,Maldives
68071,Malta
68071,Mauritius
68071,Mozambique
68071,Oman
68071,Seychelles
68071,"South Africa"
68071,"Sri Lanka"
68071,Tanzania
68086,Djibouti
68086,Egypt
68086,India
68086,Kenya
68086,Madagascar
68086,Malaysia
68086,Maldives
68086,Malta
68086,Mauritius
68086,Mozambique
68086,Oman
68086,Seychelles
68086,"South Africa"
68086,"Sri Lanka"
68086,Tanzania
68090,Djibouti
68090,Egypt
68090,India
68090,Kenya
68090,Madagascar
68090,Malaysia
68090,Maldives
68090,Malta
68090,Mauritius
68090,Mozambique
68090,Oman
68090,Seychelles
68090,"South Africa"
68090,"Sri Lanka"
68090,Tanzania
68095,Djibouti
68095,Egypt
68095,India
68095,Kenya
68095,Madagascar
68095,Malaysia
68095,Maldives
68095,Malta
68095,Mauritius
68095,Mozambique
68095,Oman
68095,Seychelles
68095,"South Africa"
68095,"Sri Lanka"
68095,Tanzania
68100,Djibouti
68100,Egypt
68100,India
68100,Kenya
68100,Madagascar
68100,Malaysia
68100,Maldives
68100,Malta
68100,Mauritius
68100,Mozambique
68100,Oman
68100,Seychelles
68100,"South Africa"
68100,"Sri Lanka"
68100,Tanzania
68102,Djibouti
68102,Egypt
68102,India
68102,Kenya
68102,Madagascar
68102,Malaysia
68102,Maldives
68102,Malta
68102,Mauritius
68102,Mozambique
68102,Oman
68102,Seychelles
68102,"South Africa"
68102,"Sri Lanka"
68102,Tanzania
68106,Djibouti
68106,Egypt
68106,India
68106,Kenya
68106,Madagascar
68106,Malaysia
68106,Maldives
68106,Malta
68106,Mauritius
68106,Mozambique
68106,Oman
68106,Seychelles
68106,"South Africa"
68106,"Sri Lanka"
68106,Tanzania
68107,Djibouti
68107,Egypt
68107,India
68107,Kenya
68107,Madagascar
68107,Malaysia
68107,Maldives
68107,Malta
68107,Mauritius
68107,Mozambique
68107,Oman
68107,Seychelles
68107,"South Africa"
68107,"Sri Lanka"
68107,Tanzania
68110,"United States of America"
68111,Djibouti
68111,Egypt
68111,India
68111,Kenya
68111,Madagascar
68111,Malaysia
68111,Maldives
68111,Malta
68111,Mauritius
68111,Mozambique
68111,Oman
68111,Seychelles
68111,"South Africa"
68111,"Sri Lanka"
68111,Tanzania
68120,Jordan
68140,Cambodia
68186,Bulgaria
68300,Serbia
68351,"Hong Kong Special Administrative Region"
68429,"South Africa"
68432,"South Africa"
68433,Serbia
68489,Jordan
68627,"South Africa"
68660,Italy
68700,China
68786,Jordan
68814,Switzerland
68827,Australia
69002,Jordan
69165,"Central African Republic"
69212,"United States of America"
69388,Malta
69484,Jordan
69554,Israel
69577,Poland
69580,"United States of America"
69608,Israel
69618,Comoros
69618,Djibouti
69618,Egypt
69618,Kenya
69618,Madagascar
69618,Maldives
69618,Mauritius
69618,Oman
69618,Seychelles
69618,"South Africa"
69618,"Sri Lanka"
69618,Tanzania
69618,"Vessel and/or Platform in International Waters"
69619,France
69619,Germany
69619,Poland
69625,Comoros
69625,Djibouti
69625,Egypt
69625,Kenya
69625,Madagascar
69625,Maldives
69625,Mauritius
69625,Oman
69625,Seychelles
69625,"South Africa"
69625,"Sri Lanka"
69625,Tanzania
69625,"Vessel and/or Platform in International Waters"
69628,Comoros
69628,Djibouti
69628,Egypt
69628,Kenya
69628,Madagascar
69628,Maldives
69628,Mauritius
69628,Oman
69628,Seychelles
69628,"South Africa"
69628,"Sri Lanka"
69628,Tanzania
69628,"Vessel and/or Platform in International Waters"
69630,Comoros
69630,Djibouti
69630,Egypt
69630,Kenya
69630,Madagascar
69630,Maldives
