licence_group,source
69946,"Vessel and/or Platform in International Waters"
69947,Djibouti
69947,Egypt
69947,Greece
69947,Kenya
69947,Madagascar
69947,Maldives
69947,Malta
69947,Mauritius
69947,Oman
69947,Seychelles
69947,Somalia
69947,"South Africa"
69947,"Sri Lanka"
69947,"Vessel and/or Platform in International Waters"
69950,Comoros
69950,Djibouti
69950,Egypt
69950,France
69950,Greece
69950,Israel
69950,Kenya
69950,Madagascar
69950,Malaysia
69950,Maldives
69950,Malta
69950,Mauritius
69950,Mozambique
69950,Oman
69950,Seychelles
69950,"South Africa"
69950,Spain
69950,"Sri Lanka"
69950,Tanzania
69951,Djibouti
69951,Egypt
69951,Greece
69951,Kenya
69951,Madagascar
69951,Maldives
69951,Malta
69951,Mauritius
69951,Oman
69951,Seychelles
69951,Somalia
69951,"South Africa"
69951,"Sri Lanka"
69951,"Vessel and/or Platform in International Waters"
69952,Comoros
69952,Djibouti
69952,Egypt
69952,France
69952,Greece
69952,Israel
69952,Kenya
69952,Madagascar
69952,Malaysia
69952,Maldives
69952,Malta
69952,Mauritius
69952,Mozambique
69952,Oman
69952,Seychelles
69952,Somalia
69952,"South Africa"
69952,Spain
69952,"Sri Lanka"
69952,Tanzania
69952,"Vessel and/or Platform in International Waters"
69953,Comoros
69953,Djibouti
69953,Egypt
69953,France
69953,Greece
69953,Israel
69953,Kenya
69953,Madagascar
69953,Malaysia
69953,Maldives
69953,Malta
69953,Mauritius
69953,Mozambique
69953,Oman
69953,Seychelles
69953,Somalia
69953,"South Africa"
69953,Spain
69953,"Sri Lanka"
69953,Tanzania
69953,"Vessel and/or Platform in International Waters"
69955,Comoros
69955,Djibouti
69955,Egypt
69955,France
69955,Greece
69955,Israel
69955,Kenya
69955,Madagascar
69955,Malaysia
69955,Maldives
69955,Malta
69955,Mauritius
69955,Mozambique
69955,Oman
69955,Seychelles
69955,Somalia
69955,"South Africa"
69955,Spain
69955,"Sri Lanka"
69955,Tanzania
69955,"Vessel and/or Platform in International Waters"
69957,Comoros
69957,Djibouti
69957,Egypt
69957,France
69957,Greece
69957,Israel
69957,Kenya
69957,Madagascar
69957,Malaysia
69957,Maldives
69957,Malta
69957,Mauritius
69957,Mozambique
69957,Oman
69957,Seychelles
69957,Somalia
69957,"South Africa"
69957,Spain
69957,"Sri Lanka"
69957,Tanzania
69957,"Vessel and/or Platform in International Waters"
69962,Comoros
69962,Djibouti
69962,Egypt
69962,France
69962,Greece
69962,Israel
69962,Kenya
69962,Madagascar
69962,Malaysia
69962,Maldives
69962,Malta
69962,Mauritius
69962,Mozambique
69962,Oman
69962,Seychelles
69962,Somalia
69962,"South Africa"
69962,Spain
69962,"Sri Lanka"
69962,Tanzania
69962,"Vessel and/or Platform in International Waters"
69963,Comoros
69963,Djibouti
69963,Egypt
69963,France
69963,Greece
69963,Israel
69963,Kenya
69963,Madagascar
69963,Malaysia
69963,Maldives
69963,Malta
69963,Mauritius
69963,Mozambique
69963,Oman
69963,Seychelles
69963,"South Africa"
69963,Spain
69963,"Sri Lanka"
69963,Tanzania
69965,Comoros
69965,Djibouti
69965,Egypt
69965,France
69965,Greece
69965,Israel
69965,Kenya
69965,Madagascar
69965,Malaysia
69965,Maldives
69965,Malta
69965,Mauritius
69965,Mozambique
69965,Oman
69965,Seychelles
69965,Somalia
69965,"South Africa"
69965,Spain
69965,"Sri Lanka"
69965,Tanzania
69965,"Vessel and/or Platform in International Waters"
69966,Comoros
69966,Djibouti
69966,Egypt
69966,France
69966,Greece
69966,Israel
69966,Kenya
69966,Madagascar
69966,Malaysia
69966,Maldives
69966,Malta
69966,Mauritius
69966,Mozambique
69966,Oman
69966,Seychelles
69966,Somalia
69966,"South Africa"
69966,Spain
69966,"Sri Lanka"
69966,Tanzania
69966,"Vessel and/or Platform in International Waters"
69968,Comoros
69968,Djibouti
69968,Egypt
69968,France
69968,Greece
69968,Israel
69968,Kenya
69968,Madagascar
69968,Malaysia
69968,Maldives
69968,Malta
69968,Mauritius
69968,Mozambique
69968,Oman
69968,Seychelles
69968,Somalia
69968,"South Africa"
69968,Spain
69968,"Sri Lanka"
69968,Tanzania
69968,"Vessel and/or Platform in International Waters"
69969,Comoros
69969,Djibouti
69969,Egypt
69969,France
69969,Greece
69969,Israel
69969,Kenya
69969,Madagascar
69969,Malaysia
69969,Maldives
69969,Malta
69969,Mauritius
69969,Mozambique
69969,Oman
69969,Seychelles
69969,"South Africa"
69969,Spain
69969,"Sri Lanka"
69969,Tanzania
69971,Comoros
69971,Djibouti
69971,Egypt
69971,France
69971,Greece
69971,Israel
69971,Kenya
69971,Madagascar
69971,Malaysia
69971,Maldives
69971,Malta
69971,Mauritius
69971,Mozambique
69971,Oman
69971,Seychelles
69971,"South Africa"
69971,Spain
69971,"Sri Lanka"
69971,Tanzania
69975,Comoros
69975,Djibouti
69975,Egypt
69975,France
69975,Greece
69975,Israel
69975,Kenya
69975,Madagascar
69975,Malaysia
69975,Maldives
69975,Malta
69975,Mauritius
69975,Mozambique
69975,Oman
69975,Seychelles
69975,Somalia
69975,"South Africa"
69975,Spain
69975,"Sri Lanka"
69975,Tanzania
69975,"Vessel and/or Platform in International Waters"
69976,Comoros
69976,Djibouti
69976,Egypt
69976,France
69976,Greece
69976,Israel
69976,Kenya
69976,Madagascar
69976,Malaysia
69976,Maldives
69976,Malta
69976,Mauritius
69976,Mozambique
69976,Oman
69976,Seychelles
69976,"South Africa"
69976,Spain
69976,"Sri Lanka"
69976,Tanzania
69977,Comoros
69977,Djibouti
69977,Egypt
69977,France
69977,Greece
69977,Israel
69977,Kenya
69977,Madagascar
69977,Malaysia
69977,Maldives
69977,Malta
69977,Mauritius
69977,Mozambique
69977,Oman
69977,Seychelles
69977,Somalia
69977,"South Africa"
69977,Spain
69977,"Sri Lanka"
69977,Tanzania
69977,"Vessel and/or Platform in International Waters"
69978,Comoros
69978,Djibouti
69978,Egypt
69978,France
69978,Greece
69978,Israel
69978,Kenya
69978,Madagascar
69978,Malaysia
69978,Maldives
69978,Malta
69978,Mauritius
69978,Mozambique
69978,Oman
69978,Seychelles
69978,Somalia
69978,"South Africa"
69978,Spain
69978,"Sri Lanka"
69978,Tanzania
69978,"Vessel and/or Platform in International Waters"
70017,Jordan
70034,"Vessel and/or Platform in International Waters"
70053,Egypt
70086,"United States of America"
70124,Jordan
70133,Jordan
70158,"Hong Kong Special Administrative Region"
70179,Singapore
70199,Bulgaria
70281,Poland
70303,"United States of America"
70325,Germany
70491,Australia
70587,Serbia
70626,Serbia
70645,Italy
70675,Serbia
70711,Canada
70725,Australia
70765,Serbia
70766,Serbia
70768,"Vessel and/or Platform in International Waters"
70801,Australia
70851,"Hong Kong Special Administrative Region"
70859,"Vessel and/or Platform in International Waters"
70870,Norway
70897,"South Africa"
70912,Egypt
70948,Jordan
71030,Malaysia
71030,Singapore
71034,Jordan
71043,Malaysia
71043,Singapore
71087,Japan
71107,Comoros
71128,Japan
71145,"Vessel and/or Platform in International Waters"
71161,Japan
71197,Israel
71215,Comoros
71215,Kenya
71215,Madagascar
71215,Maldives
71215,Mauritius
71215,Oman
71215,"South Africa"
71215,"Sri Lanka"
71215,Tanzania
71215,"Vessel and/or Platform in International Waters"
71216,"Vessel and/or Platform in International Waters"
71217,Pakistan
71221,Comoros
71221,Kenya
71221,Madagascar
71221,Maldives
71221,Mauritius
71221,Oman
71221,"South Africa"
71221,"Sri Lanka"
71221,Tanzania
71221,"Vessel and/or Platform in International Waters"
71222,Comoros
71222,Kenya
71222,Madagascar
71222,Maldives
71222,Mauritius
71222,Oman
71222,"South Africa"
71222,"Sri Lanka"
71222,Tanzania
71222,"Vessel and/or Platform in International Waters"
71237,Japan
71241,Comoros
71241,Kenya
71241,Madagascar
71241,Maldives
71241,Mauritius
71241,Oman
71241,"South Africa"
71241,"Sri Lanka"
71241,Tanzania
71241,"Vessel and/or Platform in International Waters"
71242,Comoros
71242,Kenya
71242,Madagascar
71242,Maldives
71242,Mauritius
71242,Oman
71242,"South Africa"
71242,"Sri Lanka"
71242,Tanzania
71242,"Vessel and/or Platform in International Waters"
71243,Comoros
71243,Kenya
71243,Madagascar
71243,Maldives
71243,Mauritius
71243,Oman
71243,"South Africa"
71243,"Sri Lanka"
71243,Tanzania
71243,"Vessel and/or Platform in International Waters"
71264,Comoros
71264,Kenya
71264,Madagascar
71264,Maldives
71264,Mauritius
71264,Oman
71264,"South Africa"
71264,"Sri Lanka"
71264,Tanzania
71264,"Vessel and/or Platform in International Waters"
71268,Comoros
71268,Kenya
71268,Madagascar
71268,Maldives
71268,Mauritius
71268,Oman
71268,"South Africa"
71268,"Sri Lanka"
71268,Tanzania
71268,"Vessel and/or Platform in International Waters"
71269,Comoros
71269,Kenya
71269,Madagascar
71269,Maldives
71269,Mauritius
71269,Oman
71269,"South Africa"
71269,"Sri Lanka"
71269,Tanzania
71269,"Vessel and/or Platform in International Waters"
71275,Comoros
71275,Kenya
71275,Madagascar
71275,Maldives
71275,Mauritius
71275,Oman
71275,"South Africa"
71275,"Sri Lanka"
71275,Tanzania
71275,"Vessel and/or Platform in International Waters"
71345,Djibouti
71394,Japan
71394,"United Arab Emirates"
71395,Japan
71395,"United Arab Emirates"
71518,Serbia
71533,"Hong Kong Special Administrative Region"
71549,"United Arab Emirates"
71811,"Hong Kong Special Administrative Region"
71829,China
71830,France
71894,Ghana
71899,Spain
71903,Ghana
71919,Japan
71934,Ghana
71936,Ghana
71941,Ghana
71946,Serbia
71967,Singapore
71992,Malaysia
72057,Jordan
72070,"Vessel and/or Platform in International Waters"
72097,Japan
72098,"Bosnia and Herzegovina"
72099,"United Arab Emirates"
72115,"United States of America"
72118,Switzerland
72167,Japan
72181,Serbia
72198,"South Africa"
72212,Belarus
72225,Canada
72242,Belarus
72251,Serbia
72262,Jordan
72262,"United Arab Emirates"
72282,Jordan
72309,Bulgaria
72402,"Non Specific Country"
72424,Bulgaria
72425,Bulgaria
72568,Canada
72587,"South Africa"
72593,"United States of America"
72661,Bulgaria
72663,Taiwan
72687,Mauritius
72745,"Bosnia and Herzegovina"
72755,Japan
72756,Romania
72849,"Vessel and/or Platform in International Waters"
72850,"United States of America"
72852,Japan
72868,"Vessel and/or Platform in International Waters"
72880,Canada
72880,Japan
72881,Canada
72881,Japan
72904,Vietnam
72986,Japan
72987,Japan
73053,Russia
73074,Canada
73074,Singapore
73075,Canada
73075,Singapore
73089,"United States of America"
73128,"United States of America"
73141,Canada
73141,"Non Specific Country"
73142,Canada
73142,"Non Specific Country"
73150,Serbia
73154,Serbia
73156,Serbia
73165,Serbia
73167,Serbia
73169,Serbia
73174,Serbia
73175,Serbia
73198,"United States of America"
73207,Jordan
73311,Italy
73318,Djibouti
73326,"South Africa"
73364,Spain
73384,"South Africa"
73407,Malaysia
73477,Jordan
73483,Jordan
73563,Russia
73570,Serbia
73577,Comoros
73649,Japan
73652,"South Africa"
73654,Oman
73680,Netherlands
73680,"United Arab Emirates"
73750,"United States of America"
73775,Spain
73830,Finland
73860,"Vessel and/or Platform in International Waters"
73875,Canada
73876,Jordan
73884,Comoros
73884,Egypt
73884,Kenya
73884,Madagascar
73884,Maldives
73884,Mauritius
73884,Oman
73884,"South Africa"
73884,"Sri Lanka"
73884,Tanzania
73884,"Vessel and/or Platform in International Waters"
73890,Comoros
73890,Egypt
73890,Kenya
73890,Madagascar
73890,Maldives
73890,Mauritius
73890,Oman
73890,"South Africa"
73890,"Sri Lanka"
73890,Tanzania
73890,"Vessel and/or Platform in International Waters"
73902,Comoros
73902,Egypt
73902,Kenya
73902,Madagascar
73902,Maldives
73902,Mauritius
73902,Oman
73902,"South Africa"
73902,"Sri Lanka"
73902,Tanzania
73902,"Vessel and/or Platform in International Waters"
73914,Comoros
73914,Egypt
73914,Kenya
73914,Madagascar
73914,Maldives
73914,Mauritius
73914,Oman
73914,"South Africa"
73914,"Sri Lanka"
73914,Tanzania
73914,"Vessel and/or Platform in International Waters"
73916,Comoros
73916,Egypt
73916,Kenya
73916,Madagascar
73916,Maldives
73916,Mauritius
73916,Oman
73916,"South Africa"
73916,"Sri Lanka"
73916,Tanzania
73916,"Vessel and/or Platform in International Waters"
73925,Comoros
73925,Egypt
73925,Kenya
73925,Madagascar
73925,Maldives
73925,Mauritius
73925,Oman
73925,"South Africa"
73925,"Sri Lanka"
73925,Tanzania
73925,"Vessel and/or Platform in International Waters"
73934,Comoros
73934,Egypt
73934,Kenya
73934,Madagascar
73934,Maldives
73934,Mauritius
73934,Oman
73934,"South Africa"
73934,"Sri Lanka"
73934,Tanzania
73934,"Vessel and/or Platform in International Waters"
73939,"United States of America"
73941,Comoros
73941,Egypt
73941,Kenya
73941,Madagascar
73941,Maldives
73941,Mauritius
73941,Oman
73941,"South Africa"
73941,"Sri Lanka"
73941,Tanzania
73941,"Vessel and/or Platform in International Waters"
73942,Comoros
73942,Egypt
73942,Kenya
73942,Madagascar
73942,Maldives
73942,Mauritius
73942,Oman
73942,"South Africa"
73942,"Sri Lanka"
73942,Tanzania
73942,"Vessel and/or Platform in International Waters"
73943,Comoros
73943,Egypt
73943,Kenya
73943,Madagascar
73943,Maldives
73943,Mauritius
73943,Oman
73943,"South Africa"
73943,"Sri Lanka"
73943,Tanzania
73943,"Vessel and/or Platform in International Waters"
73947,Comoros
73947,Egypt
73947,Kenya
73947,Madagascar
73947,Maldives
73947,Mauritius
73947,Oman
73947,"South Africa"
73947,"Sri Lanka"
73947,Tanzania
73947,"Vessel and/or Platform in International Waters"
74100,Russia
74100,Spain
74273,"United States of America"
74287,"United States of America"
74322,"Hong Kong Special Administrative Region"
74352,Australia
74381,"United States of America"
74450,"South Africa"
74624,Comoros
74624,Djibouti
74624,Egypt
74624,Kenya
74624,Madagascar
74624,Malta
74624,Mauritius
74624,Mozambique
74624,Oman
74624,Singapore
74624,"South Africa"
74624,"Sri Lanka"
74624,"United Arab Emirates"
74624,"Vessel and/or Platform in International Waters"
74629,Comoros
74629,Djibouti
74629,Egypt
74629,Kenya
74629,Madagascar
74629,Malta
74629,Mauritius
74629,Mozambique
74629,Oman
74629,Singapore
74629,"South Africa"
74629,"Sri Lanka"
74629,"United Arab Emirates"
74629,"Vessel and/or Platform in International Waters"
74633,Comoros
74633,Djibouti
74633,Egypt
74633,Kenya
74633,Madagascar
74633,Malta
74633,Mauritius
74633,Mozambique
74633,Oman
74633,Singapore
74633,"South Africa"
74633,"Sri Lanka"
74633,"United Arab Emirates"
74633,"Vessel and/or Platform in International Waters"
74640,Comoros
74640,Djibouti
74640,Egypt
74640,Kenya
74640,Madagascar
74640,Malta
74640,Mauritius
74640,Mozambique
74640,Oman
74640,Singapore
74640,"South Africa"
74640,"Sri Lanka"
74640,"United Arab Emirates"
74640,"Vessel and/or Platform in International Waters"
74643,Comoros
74643,Djibouti
74643,Egypt
74643,Kenya
74643,Madagascar
74643,Malta
74643,Mauritius
74643,Mozambique
74643,Oman
74643,Singapore
74643,"South Africa"
74643,"Sri Lanka"
74643,"United Arab Emirates"
74643,"Vessel and/or Platform in International Waters"
74644,Comoros
74644,Djibouti
74644,Egypt
74644,Kenya
74644,Madagascar
74644,Malta
74644,Mauritius
74644,Mozambique
74644,Oman
74644,Singapore
74644,"South Africa"
74644,"Sri Lanka"
74644,"United Arab Emirates"
74644,"Vessel and/or Platform in International Waters"
74655,Comoros
74655,Djibouti
74655,Egypt
74655,Kenya
74655,Madagascar
74655,Malta
74655,Mauritius
74655,Mozambique
74655,Oman
74655,Singapore
74655,"South Africa"
74655,"Sri Lanka"
74655,"United Arab Emirates"
74655,"Vessel and/or Platform in International Waters"
74659,"United States of America"
74664,Comoros
74664,Djibouti
74664,Egypt
74664,Kenya
74664,Madagascar
74664,Malta
74664,Mauritius
74664,Mozambique
74664,Oman
74664,Singapore
74664,"South Africa"
74664,"Sri Lanka"
74664,"United Arab Emirates"
74664,"Vessel and/or Platform in International Waters"
74666,Comoros
74666,Djibouti
74666,Egypt
74666,Kenya
74666,Madagascar
74666,Malta
74666,Mauritius
74666,Mozambique
74666,Oman
74666,Singapore
74666,"South Africa"
74666,"Sri Lanka"
74666,"United Arab Emirates"
74666,"Vessel and/or Platform in International Waters"
74672,Comoros
74672,Djibouti
74672,Egypt
74672,Kenya
74672,Madagascar
74672,Malta
74672,Mauritius
74672,Mozambique
74672,Oman
74672,Singapore
74672,"South Africa"
74672,"Sri Lanka"
74672,"United Arab Emirates"
74672,"Vessel and/or Platform in International Waters"
74673,Comoros
74673,Djibouti
74673,Egypt
74673,Kenya
74673,Madagascar
74673,Malta
74673,Mauritius
74673,Mozambique
74673,Oman
74673,Singapore
74673,"South Africa"
74673,"Sri Lanka"
74673,"United Arab Emirates"
74673,"Vessel and/or Platform in International Waters"
74676,Comoros
74676,Djibouti
74676,Egypt
