licence_group,source
69824,"Sri Lanka"
69824,Tanzania
69824,Togo
69824,"Vessel and/or Platform in International Waters"
69826,Benin
69826,"Cape Verde"
69826,Ghana
69826,Namibia
69826,Nigeria
69826,Togo
69832,Angola
69832,Benin
69832,Comoros
69832,Egypt
69832,Gabon
69832,Ghana
69832,Jordan
69832,Kenya
69832,Madagascar
69832,Malaysia
69832,Maldives
69832,Mauritius
69832,Mozambique
69832,Namibia
69832,Nigeria
69832,Oman
69832,Seychelles
69832,Singapore
69832,"South Africa"
69832,"Sri Lanka"
69832,Tanzania
69832,Togo
69832,"Vessel and/or Platform in International Waters"
69834,Angola
69834,Benin
69834,Comoros
69834,Egypt
69834,Gabon
69834,Ghana
69834,Jordan
69834,Kenya
69834,Madagascar
69834,Malaysia
69834,Maldives
69834,Mauritius
69834,Mozambique
69834,Namibia
69834,Nigeria
69834,Oman
69834,Seychelles
69834,Singapore
69834,"South Africa"
69834,"Sri Lanka"
69834,Tanzania
69834,Togo
69834,"Vessel and/or Platform in International Waters"
69835,Russia
69836,Angola
69836,Benin
69836,Comoros
69836,Egypt
69836,Gabon
69836,Ghana
69836,Jordan
69836,Kenya
69836,Madagascar
69836,Malaysia
69836,Maldives
69836,Mauritius
69836,Mozambique
69836,Namibia
69836,Nigeria
69836,Oman
69836,Seychelles
69836,Singapore
69836,"South Africa"
69836,"Sri Lanka"
69836,Tanzania
69836,Togo
69836,"Vessel and/or Platform in International Waters"
69837,Angola
69837,Benin
69837,"Cape Verde"
69837,Comoros
69837,Egypt
69837,Gabon
69837,Ghana
69837,Jordan
69837,Kenya
69837,Madagascar
69837,Malaysia
69837,Maldives
69837,Mauritius
69837,Mozambique
69837,Namibia
69837,Nigeria
69837,Oman
69837,Seychelles
69837,Singapore
69837,"South Africa"
69837,"Sri Lanka"
69837,Tanzania
69837,Togo
69837,"Vessel and/or Platform in International Waters"
69838,Australia
69840,Angola
69840,Benin
69840,Comoros
69840,Egypt
69840,Gabon
69840,Ghana
69840,Jordan
69840,Kenya
69840,Madagascar
69840,Malaysia
69840,Maldives
69840,Mauritius
69840,Mozambique
69840,Namibia
69840,Nigeria
69840,Oman
69840,Seychelles
69840,Singapore
69840,"South Africa"
69840,"Sri Lanka"
69840,Tanzania
69840,Togo
69840,"Vessel and/or Platform in International Waters"
69841,Angola
69841,Benin
69841,Comoros
69841,Egypt
69841,Gabon
69841,Ghana
69841,Jordan
69841,Kenya
69841,Madagascar
69841,Malaysia
69841,Maldives
69841,Mauritius
69841,Mozambique
69841,Namibia
69841,Nigeria
69841,Oman
69841,Seychelles
69841,Singapore
69841,"South Africa"
69841,"Sri Lanka"
69841,Tanzania
69841,Togo
69841,"Vessel and/or Platform in International Waters"
69842,Angola
69842,Benin
69842,Comoros
69842,Egypt
69842,Gabon
69842,Ghana
69842,Jordan
69842,Kenya
69842,Madagascar
69842,Malaysia
69842,Maldives
69842,Mauritius
69842,Mozambique
69842,Namibia
69842,Nigeria
69842,Oman
69842,Seychelles
69842,Singapore
69842,"South Africa"
69842,"Sri Lanka"
69842,Tanzania
69842,Togo
69842,"Vessel and/or Platform in International Waters"
69843,Benin
69843,"Cape Verde"
69843,Ghana
69843,Namibia
69843,Nigeria
69843,Togo
69844,Angola
69844,Benin
69844,Comoros
69844,Egypt
69844,Gabon
69844,Ghana
69844,Jordan
69844,Kenya
69844,Madagascar
69844,Malaysia
69844,Maldives
69844,Mauritius
69844,Mozambique
69844,Namibia
69844,Nigeria
69844,Oman
69844,Seychelles
69844,Singapore
69844,"South Africa"
69844,"Sri Lanka"
69844,Tanzania
69844,Togo
69844,"Vessel and/or Platform in International Waters"
69845,Angola
69845,Benin
69845,Comoros
69845,Egypt
69845,Gabon
69845,Ghana
69845,Jordan
69845,Kenya
69845,Madagascar
69845,Malaysia
69845,Maldives
69845,Mauritius
69845,Mozambique
69845,Namibia
69845,Nigeria
69845,Oman
69845,Seychelles
69845,Singapore
69845,"South Africa"
69845,"Sri Lanka"
69845,Tanzania
69845,Togo
69845,"Vessel and/or Platform in International Waters"
69847,Angola
69847,Benin
69847,Comoros
69847,Egypt
69847,Gabon
69847,Ghana
69847,Jordan
69847,Kenya
69847,Madagascar
69847,Malaysia
69847,Maldives
69847,Mauritius
69847,Mozambique
69847,Namibia
69847,Nigeria
69847,Oman
69847,Seychelles
69847,Singapore
69847,"South Africa"
69847,"Sri Lanka"
69847,Tanzania
69847,Togo
69847,"Vessel and/or Platform in International Waters"
69849,Benin
69849,"Cape Verde"
69849,Ghana
69849,Namibia
69849,Nigeria
69849,Togo
69850,Angola
69850,Benin
69850,Comoros
69850,Egypt
69850,Gabon
69850,Ghana
69850,Jordan
69850,Kenya
69850,Madagascar
69850,Malaysia
69850,Maldives
69850,Mauritius
69850,Mozambique
69850,Namibia
69850,Nigeria
69850,Oman
69850,Seychelles
69850,Singapore
69850,"South Africa"
69850,"Sri Lanka"
69850,Tanzania
69850,Togo
69850,"Vessel and/or Platform in International Waters"
69852,Angola
69852,Benin
69852,Comoros
69852,Egypt
69852,Gabon
69852,Ghana
69852,Jordan
69852,Kenya
69852,Madagascar
69852,Malaysia
69852,Maldives
69852,Mauritius
69852,Mozambique
69852,Namibia
69852,Nigeria
69852,Oman
69852,Seychelles
69852,Singapore
69852,"South Africa"
69852,"Sri Lanka"
69852,Tanzania
69852,Togo
69852,"Vessel and/or Platform in International Waters"
69857,Angola
69857,Benin
69857,Comoros
69857,Egypt
69857,Gabon
69857,Ghana
69857,Jordan
69857,Kenya
69857,Madagascar
69857,Malaysia
69857,Maldives
69857,Mauritius
69857,Mozambique
69857,Namibia
69857,Nigeria
69857,Oman
69857,Seychelles
69857,Singapore
69857,"South Africa"
69857,"Sri Lanka"
69857,Tanzania
69857,Togo
69857,"Vessel and/or Platform in International Waters"
69862,Angola
69862,Benin
69862,Comoros
69862,Egypt
69862,Gabon
69862,Ghana
69862,Jordan
69862,Kenya
69862,Madagascar
69862,Malaysia
69862,Maldives
69862,Mauritius
69862,Mozambique
69862,Namibia
69862,Nigeria
69862,Oman
69862,Seychelles
69862,Singapore
69862,"South Africa"
69862,"Sri Lanka"
69862,Tanzania
69862,Togo
69862,"Vessel and/or Platform in International Waters"
69863,Angola
69863,Benin
69863,Comoros
69863,Egypt
69863,Gabon
69863,Ghana
69863,Jordan
69863,Kenya
69863,Madagascar
69863,Malaysia
69863,Maldives
69863,Mauritius
69863,Mozambique
69863,Namibia
69863,Nigeria
69863,Oman
69863,Seychelles
69863,Singapore
69863,"South Africa"
69863,"Sri Lanka"
69863,Tanzania
69863,Togo
69863,"Vessel and/or Platform in International Waters"
69865,Angola
69865,Benin
69865,"Cape Verde"
69865,Comoros
69865,Egypt
69865,Gabon
69865,Ghana
69865,Jordan
69865,Kenya
69865,Madagascar
69865,Malaysia
69865,Maldives
69865,Mauritius
69865,Mozambique
69865,Namibia
69865,Nigeria
69865,Oman
69865,Seychelles
69865,Singapore
69865,"South Africa"
69865,"Sri Lanka"
69865,Tanzania
69865,Togo
69865,"Vessel and/or Platform in International Waters"
69873,Angola
69873,Benin
69873,Comoros
69873,Egypt
69873,Gabon
69873,Ghana
69873,Jordan
69873,Kenya
69873,Madagascar
69873,Malaysia
69873,Maldives
69873,Mauritius
69873,Mozambique
69873,Namibia
69873,Nigeria
69873,Oman
69873,Seychelles
69873,Singapore
69873,"South Africa"
69873,"Sri Lanka"
69873,Tanzania
69873,Togo
69873,"Vessel and/or Platform in International Waters"
69875,Angola
69875,Benin
69875,Comoros
69875,Egypt
69875,Gabon
69875,Ghana
69875,Jordan
69875,Kenya
69875,Madagascar
69875,Malaysia
69875,Maldives
69875,Mauritius
69875,Mozambique
69875,Namibia
69875,Nigeria
69875,Oman
69875,Seychelles
69875,Singapore
69875,"South Africa"
69875,"Sri Lanka"
69875,Tanzania
69875,Togo
69875,"Vessel and/or Platform in International Waters"
69876,Angola
69876,Benin
69876,Comoros
69876,Egypt
69876,Gabon
69876,Ghana
69876,Jordan
69876,Kenya
69876,Madagascar
69876,Malaysia
69876,Maldives
69876,Mauritius
69876,Mozambique
69876,Namibia
69876,Nigeria
69876,Oman
69876,Seychelles
69876,Singapore
69876,"South Africa"
69876,"Sri Lanka"
69876,Tanzania
69876,Togo
69876,"Vessel and/or Platform in International Waters"
69879,"Hong Kong Special Administrative Region"
69939,Comoros
69939,Djibouti
69939,Egypt
69939,France
69939,Greece
69939,Israel
69939,Kenya
69939,Madagascar
69939,Malaysia
69939,Maldives
69939,Malta
69939,Mauritius
69939,Mozambique
69939,Oman
69939,Seychelles
69939,Somalia
69939,"South Africa"
69939,Spain
69939,"Sri Lanka"
69939,Tanzania
69939,"Vessel and/or Platform in International Waters"
69940,Djibouti
69940,Egypt
69940,Greece
69940,Kenya
69940,Madagascar
69940,Maldives
69940,Malta
69940,Mauritius
69940,Oman
69940,Seychelles
69940,Somalia
69940,"South Africa"
69940,"Sri Lanka"
69940,"Vessel and/or Platform in International Waters"
69943,Comoros
69943,Djibouti
69943,Egypt
69943,France
69943,Greece
69943,Israel
69943,Kenya
69943,Madagascar
69943,Malaysia
69943,Maldives
69943,Malta
69943,Mauritius
69943,Mozambique
69943,Oman
69943,Seychelles
69943,Somalia
69943,"South Africa"
69943,Spain
69943,"Sri Lanka"
69943,Tanzania
69943,"Vessel and/or Platform in International Waters"
69944,Comoros
69944,Djibouti
69944,Egypt
69944,France
69944,Greece
69944,Israel
69944,Kenya
69944,Madagascar
69944,Malaysia
69944,Maldives
69944,Malta
69944,Mauritius
69944,Mozambique
69944,Oman
69944,Seychelles
69944,Somalia
69944,"South Africa"
69944,Spain
69944,"Sri Lanka"
69944,Tanzania
69944,"Vessel and/or Platform in International Waters"
69946,Comoros
69946,Djibouti
69946,Egypt
69946,France
69946,Greece
69946,Israel
69946,Kenya
69946,Madagascar
69946,Malaysia
69946,Maldives
69946,Malta
69946,Mauritius
69946,Mozambique
69946,Oman
69946,Seychelles
69946,"South Africa"
69946,Spain
69946,"Sri Lanka"
69946,Tanzania
69947,Comoros
69947,Djibouti
69947,Egypt
69947,France
69947,Greece
69947,Israel
69947,Kenya
69947,Madagascar
69947,Malaysia
69947,Maldives
69947,Malta
69947,Mauritius
69947,Mozambique
69947,Oman
69947,Seychelles
69947,Somalia
69947,"South Africa"
69947,Spain
69947,"Sri Lanka"
69947,Tanzania
69947,"Vessel and/or Platform in International Waters"
69949,Djibouti
69949,Egypt
69949,Greece
69949,Kenya
69949,Madagascar
69949,Maldives
69949,Malta
69949,Mauritius
69949,Oman
69949,Seychelles
69949,Somalia
69949,"South Africa"
69949,"Sri Lanka"
69949,"Vessel and/or Platform in International Waters"
69950,Comoros
69950,Djibouti
69950,Egypt
69950,France
69950,Greece
69950,Israel
69950,Kenya
69950,Madagascar
69950,Malaysia
69950,Maldives
69950,Malta
69950,Mauritius
69950,Mozambique
69950,Oman
69950,Seychelles
69950,Somalia
69950,"South Africa"
69950,Spain
69950,"Sri Lanka"
69950,Tanzania
69950,"Vessel and/or Platform in International Waters"
69951,Comoros
69951,Djibouti
69951,Egypt
69951,France
69951,Greece
69951,Israel
69951,Kenya
69951,Madagascar
69951,Malaysia
69951,Maldives
69951,Malta
69951,Mauritius
69951,Mozambique
69951,Oman
69951,Seychelles
69951,"South Africa"
69951,Spain
69951,"Sri Lanka"
69951,Tanzania
69954,Comoros
69954,Djibouti
69954,Egypt
69954,France
69954,Greece
69954,Israel
69954,Kenya
69954,Madagascar
69954,Malaysia
69954,Maldives
69954,Malta
69954,Mauritius
69954,Mozambique
69954,Oman
69954,Seychelles
69954,Somalia
69954,"South Africa"
69954,Spain
69954,"Sri Lanka"
69954,Tanzania
69954,"Vessel and/or Platform in International Waters"
69956,Comoros
69956,Djibouti
69956,Egypt
69956,France
69956,Greece
69956,Israel
69956,Kenya
69956,Madagascar
69956,Malaysia
69956,Maldives
69956,Malta
69956,Mauritius
69956,Mozambique
69956,Oman
69956,Seychelles
69956,"South Africa"
69956,Spain
69956,"Sri Lanka"
69956,Tanzania
69957,Comoros
69957,Djibouti
69957,Egypt
69957,France
69957,Greece
69957,Israel
69957,Kenya
69957,Madagascar
69957,Malaysia
69957,Maldives
69957,Malta
69957,Mauritius
69957,Mozambique
69957,Oman
69957,Seychelles
69957,"South Africa"
69957,Spain
69957,"Sri Lanka"
69957,Tanzania
69958,Comoros
69958,Djibouti
69958,Egypt
69958,France
69958,Greece
69958,Israel
69958,Kenya
69958,Madagascar
69958,Malaysia
69958,Maldives
69958,Malta
69958,Mauritius
69958,Mozambique
69958,Oman
69958,Seychelles
69958,"South Africa"
69958,Spain
69958,"Sri Lanka"
69958,Tanzania
69959,Comoros
69959,Djibouti
69959,Egypt
69959,France
69959,Greece
69959,Israel
69959,Kenya
69959,Madagascar
69959,Malaysia
69959,Maldives
69959,Malta
69959,Mauritius
69959,Mozambique
69959,Oman
69959,Seychelles
69959,Somalia
69959,"South Africa"
69959,Spain
69959,"Sri Lanka"
69959,Tanzania
69959,"Vessel and/or Platform in International Waters"
69960,Comoros
69960,Djibouti
69960,Egypt
69960,France
69960,Greece
69960,Israel
69960,Kenya
69960,Madagascar
69960,Malaysia
69960,Maldives
69960,Malta
69960,Mauritius
69960,Mozambique
69960,Oman
69960,Seychelles
69960,Somalia
69960,"South Africa"
69960,Spain
69960,"Sri Lanka"
69960,Tanzania
69960,"Vessel and/or Platform in International Waters"
69962,Comoros
69962,Djibouti
69962,Egypt
69962,France
69962,Greece
69962,Israel
69962,Kenya
69962,Madagascar
69962,Malaysia
69962,Maldives
69962,Malta
69962,Mauritius
69962,Mozambique
69962,Oman
69962,Seychelles
69962,"South Africa"
69962,Spain
69962,"Sri Lanka"
69962,Tanzania
69963,Comoros
69963,Djibouti
69963,Egypt
69963,France
69963,Greece
69963,Israel
69963,Kenya
69963,Madagascar
69963,Malaysia
69963,Maldives
69963,Malta
69963,Mauritius
69963,Mozambique
69963,Oman
69963,Seychelles
69963,Somalia
69963,"South Africa"
69963,Spain
69963,"Sri Lanka"
69963,Tanzania
69963,"Vessel and/or Platform in International Waters"
69964,Comoros
69964,Djibouti
69964,Egypt
69964,France
69964,Greece
69964,Israel
69964,Kenya
69964,Madagascar
69964,Malaysia
69964,Maldives
69964,Malta
69964,Mauritius
69964,Mozambique
69964,Oman
69964,Seychelles
69964,"South Africa"
69964,Spain
69964,"Sri Lanka"
69964,Tanzania
69965,Comoros
69965,Djibouti
69965,Egypt
69965,France
69965,Greece
69965,Israel
69965,Kenya
69965,Madagascar
69965,Malaysia
69965,Maldives
69965,Malta
69965,Mauritius
69965,Mozambique
69965,Oman
69965,Seychelles
69965,"South Africa"
69965,Spain
69965,"Sri Lanka"
69965,Tanzania
69966,Comoros
69966,Djibouti
69966,Egypt
69966,France
69966,Greece
69966,Israel
69966,Kenya
69966,Madagascar
69966,Malaysia
69966,Maldives
69966,Malta
69966,Mauritius
69966,Mozambique
69966,Oman
69966,Seychelles
69966,Somalia
69966,"South Africa"
69966,Spain
69966,"Sri Lanka"
69966,Tanzania
69966,"Vessel and/or Platform in International Waters"
69967,Comoros
69967,Djibouti
69967,Egypt
69967,France
69967,Greece
69967,Israel
69967,Kenya
69967,Madagascar
69967,Malaysia
69967,Maldives
69967,Malta
69967,Mauritius
69967,Mozambique
69967,Oman
69967,Seychelles
69967,"South Africa"
69967,Spain
69967,"Sri Lanka"
69967,Tanzania
69970,Comoros
69970,Djibouti
69970,Egypt
69970,France
69970,Greece
69970,Israel
69970,Kenya
69970,Madagascar
69970,Malaysia
69970,Maldives
69970,Malta
69970,Mauritius
69970,Mozambique
69970,Oman
69970,Seychelles
69970,"South Africa"
69970,Spain
69970,"Sri Lanka"
69970,Tanzania
69975,Comoros
69975,Djibouti
69975,Egypt
69975,France
69975,Greece
69975,Israel
69975,Kenya
69975,Madagascar
69975,Malaysia
69975,Maldives
69975,Malta
69975,Mauritius
69975,Mozambique
69975,Oman
69975,Seychelles
69975,"South Africa"
69975,Spain
69975,"Sri Lanka"
69975,Tanzania
69977,Comoros
69977,Djibouti
69977,Egypt
69977,France
69977,Greece
69977,Israel
69977,Kenya
69977,Madagascar
69977,Malaysia
69977,Maldives
69977,Malta
69977,Mauritius
69977,Mozambique
69977,Oman
69977,Seychelles
69977,Somalia
69977,"South Africa"
69977,Spain
69977,"Sri Lanka"
69977,Tanzania
69977,"Vessel and/or Platform in International Waters"
69979,Comoros
69979,Djibouti
69979,Egypt
69979,France
69979,Greece
69979,Israel
69979,Kenya
69979,Madagascar
69979,Malaysia
69979,Maldives
69979,Malta
69979,Mauritius
69979,Mozambique
69979,Oman
69979,Seychelles
69979,Somalia
69979,"South Africa"
69979,Spain
69979,"Sri Lanka"
69979,Tanzania
69979,"Vessel and/or Platform in International Waters"
70006,Jordan
70035,"Vessel and/or Platform in International Waters"
70047,Egypt
70067,"United States of America"
70124,Jordan
70126,Jordan
70167,Singapore
70192,"Hong Kong Special Administrative Region"
70196,Bulgaria
70261,Poland
70308,Germany
70320,"United States of America"
70525,Australia
70584,Serbia
70621,Serbia
70634,Italy
70682,Serbia
70710,Canada
70713,Australia
70757,Serbia
70758,Serbia
70772,"Vessel and/or Platform in International Waters"
70790,Australia
70853,"Vessel and/or Platform in International Waters"
70855,Norway
70864,"Hong Kong Special Administrative Region"
