licence_group,source
69983,Egypt
69983,France
69983,Greece
69983,Israel
69983,Kenya
69983,Madagascar
69983,Malaysia
69983,Maldives
69983,Malta
69983,Mauritius
69983,Mozambique
69983,Oman
69983,Seychelles
69983,Somalia
69983,"South Africa"
69983,Spain
69983,"Sri Lanka"
69983,Tanzania
69983,"Vessel, Platform in International Waters"
69984,Comoros
69984,Djibouti
69984,Egypt
69984,France
69984,Greece
69984,Israel
69984,Kenya
69984,Madagascar
69984,Malaysia
69984,Maldives
69984,Malta
69984,Mauritius
69984,Mozambique
69984,Oman
69984,Seychelles
69984,"South Africa"
69984,Spain
69984,"Sri Lanka"
69984,Tanzania
69987,Comoros
69987,Djibouti
69987,Egypt
69987,France
69987,Greece
69987,Israel
69987,Kenya
69987,Madagascar
69987,Malaysia
69987,Maldives
69987,Malta
69987,Mauritius
69987,Mozambique
69987,Oman
69987,Seychelles
69987,Somalia
69987,"South Africa"
69987,Spain
69987,"Sri Lanka"
69987,Tanzania
69987,"Vessel, Platform in International Waters"
69989,Comoros
69989,Djibouti
69989,Egypt
69989,France
69989,Greece
69989,Israel
69989,Kenya
69989,Madagascar
69989,Malaysia
69989,Maldives
69989,Malta
69989,Mauritius
69989,Mozambique
69989,Oman
69989,Seychelles
69989,Somalia
69989,"South Africa"
69989,Spain
69989,"Sri Lanka"
69989,Tanzania
69989,"Vessel, Platform in International Waters"
69991,Comoros
69991,Djibouti
69991,Egypt
69991,France
69991,Greece
69991,Israel
69991,Kenya
69991,Madagascar
69991,Malaysia
69991,Maldives
69991,Malta
69991,Mauritius
69991,Mozambique
69991,Oman
69991,Seychelles
69991,Somalia
69991,"South Africa"
69991,Spain
69991,"Sri Lanka"
69991,Tanzania
69991,"Vessel, Platform in International Waters"
69993,Comoros
69993,Djibouti
69993,Egypt
69993,France
69993,Greece
69993,Israel
69993,Kenya
69993,Madagascar
69993,Malaysia
69993,Maldives
69993,Malta
69993,Mauritius
69993,Mozambique
69993,Oman
69993,Seychelles
69993,Somalia
69993,"South Africa"
69993,Spain
69993,"Sri Lanka"
69993,Tanzania
69993,"Vessel, Platform in International Waters"
69994,Comoros
69994,Djibouti
69994,Egypt
69994,France
69994,Greece
69994,Israel
69994,Kenya
69994,Madagascar
69994,Malaysia
69994,Maldives
69994,Malta
69994,Mauritius
69994,Mozambique
69994,Oman
69994,Seychelles
69994,"South Africa"
69994,Spain
69994,"Sri Lanka"
69994,Tanzania
69996,Comoros
69996,Djibouti
69996,Egypt
69996,France
69996,Greece
69996,Israel
69996,Kenya
69996,Madagascar
69996,Malaysia
69996,Maldives
69996,Malta
69996,Mauritius
69996,Mozambique
69996,Oman
69996,Seychelles
69996,Somalia
69996,"South Africa"
69996,Spain
69996,"Sri Lanka"
69996,Tanzania
69996,"Vessel, Platform in International Waters"
69997,Comoros
69997,Djibouti
69997,Egypt
69997,France
69997,Greece
69997,Israel
69997,Kenya
69997,Madagascar
69997,Malaysia
69997,Maldives
69997,Malta
69997,Mauritius
69997,Mozambique
69997,Oman
69997,Seychelles
69997,"South Africa"
69997,Spain
69997,"Sri Lanka"
69997,Tanzania
69998,Comoros
69998,Djibouti
69998,Egypt
69998,France
69998,Greece
69998,Israel
69998,Kenya
69998,Madagascar
69998,Malaysia
69998,Maldives
69998,Malta
69998,Mauritius
69998,Mozambique
69998,Oman
69998,Seychelles
69998,Somalia
69998,"South Africa"
69998,Spain
69998,"Sri Lanka"
69998,Tanzania
69998,"Vessel, Platform in International Waters"
69999,Comoros
69999,Djibouti
69999,Egypt
69999,France
69999,Greece
69999,Israel
69999,Kenya
69999,Madagascar
69999,Malaysia
69999,Maldives
69999,Malta
69999,Mauritius
69999,Mozambique
69999,Oman
69999,Seychelles
69999,Somalia
69999,"South Africa"
69999,Spain
69999,"Sri Lanka"
69999,Tanzania
69999,"Vessel, Platform in International Waters"
70000,Comoros
70000,Djibouti
70000,Egypt
70000,France
70000,Greece
70000,Israel
70000,Kenya
70000,Madagascar
70000,Malaysia
70000,Maldives
70000,Malta
70000,Mauritius
70000,Mozambique
70000,Oman
70000,Seychelles
70000,Somalia
70000,"South Africa"
70000,Spain
70000,"Sri Lanka"
70000,Tanzania
70000,"Vessel, Platform in International Waters"
70001,Comoros
70001,Djibouti
70001,Egypt
70001,France
70001,Greece
70001,Israel
70001,Kenya
70001,Madagascar
70001,Malaysia
70001,Maldives
70001,Malta
70001,Mauritius
70001,Mozambique
70001,Oman
70001,Seychelles
70001,"South Africa"
70001,Spain
70001,"Sri Lanka"
70001,Tanzania
70039,Jordan
70069,"Vessel, Platform in International Waters"
70079,"United States of America"
70106,Egypt
70141,Jordan
70152,Jordan
70172,Singapore
70205,"Hong Kong Special Administrative Region"
70220,Bulgaria
70299,Poland
70315,"United States of America"
70336,Germany
70517,Australia
70607,Serbia
70647,Serbia
70669,Italy
70709,Serbia
70718,Canada
70745,Australia
70783,Serbia
70784,Serbia
70799,"Vessel, Platform in International Waters"
70801,Australia
70875,"Vessel, Platform in International Waters"
70877,"Hong Kong Special Administrative Region"
70897,Norway
70940,Egypt
70945,"South Africa"
70957,Jordan
71057,Jordan
71060,Malaysia
71060,Singapore
71089,Malaysia
71089,Singapore
71116,Japan
71133,"Vessel, Platform in International Waters"
71158,Japan
71170,Comoros
71185,Japan
71218,Israel
71239,Comoros
71239,Kenya
71239,Madagascar
71239,Maldives
71239,Mauritius
71239,Oman
71239,"South Africa"
71239,"Sri Lanka"
71239,Tanzania
71239,"Vessel, Platform in International Waters"
71250,Comoros
71250,Kenya
71250,Madagascar
71250,Maldives
71250,Mauritius
71250,Oman
71250,"South Africa"
71250,"Sri Lanka"
71250,Tanzania
71250,"Vessel, Platform in International Waters"
71252,Comoros
71252,Kenya
71252,Madagascar
71252,Maldives
71252,Mauritius
71252,Oman
71252,"South Africa"
71252,"Sri Lanka"
71252,Tanzania
71252,"Vessel, Platform in International Waters"
71254,Comoros
71254,Kenya
71254,Madagascar
71254,Maldives
71254,Mauritius
71254,Oman
71254,"South Africa"
71254,"Sri Lanka"
71254,Tanzania
71254,"Vessel, Platform in International Waters"
71255,"Vessel, Platform in International Waters"
71268,Comoros
71268,Kenya
71268,Madagascar
71268,Maldives
71268,Mauritius
71268,Oman
71268,"South Africa"
71268,"Sri Lanka"
71268,Tanzania
71268,"Vessel, Platform in International Waters"
71272,Comoros
71272,Kenya
71272,Madagascar
71272,Maldives
71272,Mauritius
71272,Oman
71272,"South Africa"
71272,"Sri Lanka"
71272,Tanzania
71272,"Vessel, Platform in International Waters"
71276,Comoros
71276,Kenya
71276,Madagascar
71276,Maldives
71276,Mauritius
71276,Oman
71276,"South Africa"
71276,"Sri Lanka"
71276,Tanzania
71276,"Vessel, Platform in International Waters"
71277,Pakistan
71279,Japan
71283,Comoros
71283,Kenya
71283,Madagascar
71283,Maldives
71283,Mauritius
71283,Oman
71283,"South Africa"
71283,"Sri Lanka"
71283,Tanzania
71283,"Vessel, Platform in International Waters"
71296,Comoros
71296,Kenya
71296,Madagascar
71296,Maldives
71296,Mauritius
71296,Oman
71296,"South Africa"
71296,"Sri Lanka"
71296,Tanzania
71296,"Vessel, Platform in International Waters"
71299,Comoros
71299,Kenya
71299,Madagascar
71299,Maldives
71299,Mauritius
71299,Oman
71299,"South Africa"
71299,"Sri Lanka"
71299,Tanzania
71299,"Vessel, Platform in International Waters"
71367,Djibouti
71406,Japan
71406,"United Arab Emirates"
71407,Japan
71407,"United Arab Emirates"
71547,"Hong Kong Special Administrative Region"
71558,Serbia
71583,"United Arab Emirates"
71841,China
71845,France
71853,"Hong Kong Special Administrative Region"
71916,Ghana
71934,Ghana
71939,Ghana
71941,Japan
71953,Ghana
71954,Serbia
71956,Spain
71960,Ghana
71990,Singapore
72005,Malaysia
72071,Jordan
72097,"Vessel, Platform in International Waters"
72107,"Bosnia and Herzegovina"
72118,"United Arab Emirates"
72125,"United States of America"
72126,Switzerland
72135,Japan
72200,Japan
72202,"South Africa"
72204,Serbia
72218,Belarus
72252,Belarus
72256,Canada
72265,Serbia
72287,Jordan
72287,"United Arab Emirates"
72294,Jordan
72322,Bulgaria
72421,"Non Specific Country"
72434,Bulgaria
72435,Bulgaria
72569,Canada
72600,"South Africa"
72611,"United States of America"
72660,Bulgaria
72674,Taiwan
72692,Mauritius
72756,"Bosnia and Herzegovina"
72766,Romania
72794,Japan
72883,"Vessel, Platform in International Waters"
72889,Vietnam
72909,"United States of America"
72925,Canada
72925,Japan
72926,Canada
72926,Japan
72928,Japan
72931,"Vessel, Platform in International Waters"
73041,Japan
73042,Japan
73081,"United States of America"
73087,Russia
73094,Canada
73094,Singapore
73095,Canada
73095,Singapore
73138,"United States of America"
73144,Canada
73144,"Non Specific Country"
73145,Canada
73145,"Non Specific Country"
73172,Serbia
73174,Serbia
73180,Serbia
73183,Serbia
73184,Serbia
73185,Serbia
73187,Serbia
73189,Serbia
73212,"United States of America"
73242,Jordan
