licence_group,source
64302,Switzerland
64483,Jordan
64491,Belarus
64521,Russia
64568,Russia
64699,"Vessel and/or Platform in International Waters"
64712,"Vessel and/or Platform in International Waters"
64715,"Vessel and/or Platform in International Waters"
64719,"Vessel and/or Platform in International Waters"
64720,Comoros
64720,Djibouti
64720,Egypt
64720,Kenya
64720,Madagascar
64720,Maldives
64720,Malta
64720,Mauritius
64720,Mozambique
64720,Namibia
64720,Oman
64720,Singapore
64720,"South Africa"
64720,"Sri Lanka"
64720,Tanzania
64720,"United Arab Emirates"
64721,"United States of America"
64727,"Vessel and/or Platform in International Waters"
64729,"Vessel and/or Platform in International Waters"
64731,"Vessel and/or Platform in International Waters"
64735,"Vessel and/or Platform in International Waters"
64736,"Vessel and/or Platform in International Waters"
64737,"Vessel and/or Platform in International Waters"
64740,"Vessel and/or Platform in International Waters"
64741,"Vessel and/or Platform in International Waters"
64742,"Vessel and/or Platform in International Waters"
64748,"Vessel and/or Platform in International Waters"
64749,"Vessel and/or Platform in International Waters"
64752,"Vessel and/or Platform in International Waters"
64753,"Vessel and/or Platform in International Waters"
64757,"Vessel and/or Platform in International Waters"
64849,Canada
64849,Comoros
64849,Egypt
64849,Kenya
64849,Madagascar
64849,Maldives
64849,Mauritius
64849,Oman
64849,"South Africa"
64849,"Sri Lanka"
64849,Tanzania
64849,"Vessel and/or Platform in International Waters"
64870,Canada
64870,Comoros
64870,Djibouti
64870,Egypt
64870,Kenya
64870,Madagascar
64870,Maldives
64870,Mauritius
64870,Oman
64870,"Saudi Arabia"
64870,"South Africa"
64870,"Sri Lanka"
64870,Tanzania
64870,"Vessel and/or Platform in International Waters"
64872,Canada
64872,Comoros
64872,Egypt
64872,Kenya
64872,Madagascar
64872,Maldives
64872,Mauritius
64872,Oman
64872,"South Africa"
64872,"Sri Lanka"
64872,Tanzania
64872,"Vessel and/or Platform in International Waters"
64879,Canada
64879,Comoros
64879,Egypt
64879,Kenya
64879,Madagascar
64879,Maldives
64879,Mauritius
64879,Oman
64879,"South Africa"
64879,"Sri Lanka"
64879,Tanzania
64879,"Vessel and/or Platform in International Waters"
64882,Canada
64882,Comoros
64882,Egypt
64882,Kenya
64882,Madagascar
64882,Maldives
64882,Mauritius
64882,Oman
64882,"South Africa"
64882,"Sri Lanka"
64882,Tanzania
64882,"Vessel and/or Platform in International Waters"
64888,"Vessel and/or Platform in International Waters"
64891,Canada
64891,Comoros
64891,Egypt
64891,Kenya
64891,Madagascar
64891,Maldives
64891,Mauritius
64891,Oman
64891,"South Africa"
64891,"Sri Lanka"
64891,Tanzania
64891,"Vessel and/or Platform in International Waters"
64898,Canada
64898,Comoros
64898,Egypt
64898,Kenya
64898,Madagascar
64898,Maldives
64898,Mauritius
64898,Oman
64898,"South Africa"
64898,"Sri Lanka"
64898,Tanzania
64898,"Vessel and/or Platform in International Waters"
64902,Canada
64902,Comoros
64902,Egypt
64902,Kenya
64902,Madagascar
64902,Maldives
64902,Mauritius
64902,Oman
64902,"South Africa"
64902,"Sri Lanka"
64902,Tanzania
64902,"Vessel and/or Platform in International Waters"
64908,"Vessel and/or Platform in International Waters"
64909,Canada
64909,Comoros
64909,Egypt
64909,Kenya
64909,Madagascar
64909,Maldives
64909,Mauritius
64909,Oman
64909,"South Africa"
64909,"Sri Lanka"
64909,Tanzania
64909,"Vessel and/or Platform in International Waters"
64910,Canada
64910,Comoros
64910,Egypt
64910,Kenya
64910,Madagascar
64910,Maldives
64910,Mauritius
64910,Oman
64910,"South Africa"
64910,"Sri Lanka"
64910,Tanzania
64910,"Vessel and/or Platform in International Waters"
64914,Canada
64914,Comoros
64914,Egypt
64914,Kenya
64914,Madagascar
64914,Maldives
64914,Mauritius
64914,Oman
64914,"South Africa"
64914,"Sri Lanka"
64914,Tanzania
64914,"Vessel and/or Platform in International Waters"
65002,India
65002,Serbia
65002,"South Africa"
65064,"United Arab Emirates"
65163,Chad
65198,Jordan
65230,Jordan
65253,"United States of America"
65258,Jordan
65586,Jordan
65589,Israel
65612,Japan
65612,Sweden
65633,Burundi
65645,Japan
65645,Sweden
65848,Brazil
66009,Jordan
66068,Spain
66139,Taiwan
66294,"Hong Kong Special Administrative Region"
66329,Australia
66350,Belarus
66351,Belarus
66377,"United States of America"
66430,"United States of America"
66497,"United States of America"
66523,Norway
66633,Australia
66685,"South Africa"
66702,"United States of America"
66805,"South Africa"
66939,Jordan
66962,"United States of America"
67032,"South Africa"
67032,Zimbabwe
67033,"South Africa"
67033,Zimbabwe
67049,Israel
67114,Jordan
67246,Australia
67351,Romania
67458,Serbia
67462,Australia
67603,"Vessel and/or Platform in International Waters"
67608,"Vessel and/or Platform in International Waters"
67613,"Vessel and/or Platform in International Waters"
67617,"Vessel and/or Platform in International Waters"
67622,Comoros
67622,Djibouti
67622,Egypt
67622,Madagascar
67622,Mauritius
67622,Oman
67622,"South Africa"
67622,"Sri Lanka"
67622,Tanzania
67622,"Vessel and/or Platform in International Waters"
67624,"Vessel and/or Platform in International Waters"
67625,"Vessel and/or Platform in International Waters"
67630,"Vessel and/or Platform in International Waters"
67632,"Vessel and/or Platform in International Waters"
67634,"Vessel and/or Platform in International Waters"
67639,"Vessel and/or Platform in International Waters"
67640,"Vessel and/or Platform in International Waters"
67642,"Vessel and/or Platform in International Waters"
67644,"Vessel and/or Platform in International Waters"
67646,"Vessel and/or Platform in International Waters"
67649,"Vessel and/or Platform in International Waters"
67651,"Vessel and/or Platform in International Waters"
67654,"Vessel and/or Platform in International Waters"
67655,"Vessel and/or Platform in International Waters"
67656,"Vessel and/or Platform in International Waters"
67746,Jordan
67895,Belarus
67918,Serbia
67959,Jordan
68057,Djibouti
68057,Egypt
68057,India
68057,Kenya
68057,Madagascar
68057,Malaysia
68057,Maldives
68057,Malta
68057,Mauritius
68057,Mozambique
68057,Oman
68057,Seychelles
68057,"South Africa"
68057,"Sri Lanka"
68057,Tanzania
68064,Djibouti
68064,Egypt
68064,India
68064,Kenya
68064,Madagascar
68064,Malaysia
68064,Maldives
68064,Malta
68064,Mauritius
68064,Mozambique
68064,Oman
68064,Seychelles
68064,"South Africa"
68064,"Sri Lanka"
68064,Tanzania
68078,Djibouti
68078,Egypt
68078,India
68078,Kenya
68078,Madagascar
68078,Malaysia
68078,Maldives
68078,Malta
68078,Mauritius
68078,Mozambique
68078,Oman
68078,Seychelles
68078,"South Africa"
68078,"Sri Lanka"
68078,Tanzania
68079,"United States of America"
68087,Djibouti
68087,Egypt
68087,India
68087,Kenya
68087,Madagascar
68087,Malaysia
68087,Maldives
68087,Malta
68087,Mauritius
68087,Mozambique
68087,Oman
68087,Seychelles
68087,"South Africa"
68087,"Sri Lanka"
68087,Tanzania
68089,Djibouti
68089,Egypt
68089,India
68089,Kenya
68089,Madagascar
68089,Malaysia
68089,Maldives
68089,Malta
68089,Mauritius
68089,Mozambique
68089,Oman
68089,Seychelles
68089,"South Africa"
68089,"Sri Lanka"
68089,Tanzania
68091,Djibouti
68091,Egypt
68091,India
68091,Kenya
68091,Madagascar
68091,Malaysia
68091,Maldives
68091,Malta
68091,Mauritius
68091,Mozambique
68091,Oman
68091,Seychelles
68091,"South Africa"
68091,"Sri Lanka"
68091,Tanzania
68097,Djibouti
68097,Egypt
68097,India
68097,Kenya
68097,Madagascar
68097,Malaysia
68097,Maldives
68097,Malta
68097,Mauritius
68097,Mozambique
68097,Oman
68097,Seychelles
68097,"South Africa"
68097,"Sri Lanka"
68097,Tanzania
68098,Djibouti
68098,Egypt
68098,India
68098,Kenya
68098,Madagascar
68098,Malaysia
68098,Maldives
68098,Malta
68098,Mauritius
68098,Mozambique
68098,Oman
68098,Seychelles
68098,"South Africa"
68098,"Sri Lanka"
68098,Tanzania
68100,Djibouti
68100,Egypt
68100,India
68100,Kenya
68100,Madagascar
68100,Malaysia
68100,Maldives
68100,Malta
68100,Mauritius
68100,Mozambique
68100,Oman
68100,Seychelles
68100,"South Africa"
68100,"Sri Lanka"
68100,Tanzania
68103,Djibouti
68103,Egypt
68103,India
68103,Kenya
68103,Madagascar
68103,Malaysia
68103,Maldives
68103,Malta
68103,Mauritius
68103,Mozambique
68103,Oman
68103,Seychelles
68103,"South Africa"
68103,"Sri Lanka"
68103,Tanzania
68106,Djibouti
68106,Egypt
68106,India
68106,Kenya
68106,Madagascar
68106,Malaysia
68106,Maldives
68106,Malta
68106,Mauritius
68106,Mozambique
68106,Oman
68106,Seychelles
68106,"South Africa"
68106,"Sri Lanka"
68106,Tanzania
68108,Djibouti
68108,Egypt
68108,India
68108,Kenya
68108,Madagascar
68108,Malaysia
68108,Maldives
68108,Malta
68108,Mauritius
68108,Mozambique
68108,Oman
68108,Seychelles
68108,"South Africa"
68108,"Sri Lanka"
68108,Tanzania
68109,Djibouti
68109,Egypt
68109,India
68109,Kenya
68109,Madagascar
68109,Malaysia
68109,Maldives
68109,Malta
68109,Mauritius
68109,Mozambique
68109,Oman
68109,Seychelles
68109,"South Africa"
68109,"Sri Lanka"
68109,Tanzania
68111,Djibouti
68111,Egypt
68111,India
68111,Kenya
68111,Madagascar
68111,Malaysia
68111,Maldives
68111,Malta
68111,Mauritius
68111,Mozambique
68111,Oman
68111,Seychelles
68111,"South Africa"
68111,"Sri Lanka"
68111,Tanzania
68113,Djibouti
68113,Egypt
68113,India
68113,Kenya
68113,Madagascar
68113,Malaysia
68113,Maldives
68113,Malta
68113,Mauritius
68113,Mozambique
68113,Oman
68113,Seychelles
68113,"South Africa"
68113,"Sri Lanka"
68113,Tanzania
68116,Cambodia
68154,Jordan
68207,Bulgaria
68258,Serbia
68340,"Hong Kong Special Administrative Region"
68421,"South Africa"
68423,"South Africa"
68424,Serbia
68518,Jordan
68615,"South Africa"
68658,Italy
68681,China
68795,Australia
68797,Switzerland
68807,Jordan
69012,Jordan
69186,"Central African Republic"
69228,"United States of America"
69398,Malta
69464,Jordan
69557,Israel
69580,"United States of America"
69593,Poland
69612,Israel
69621,Comoros
69621,Djibouti
69621,Egypt
69621,Kenya
69621,Madagascar
69621,Maldives
69621,Mauritius
69621,Oman
69621,Seychelles
69621,"South Africa"
69621,"Sri Lanka"
69621,Tanzania
69621,"Vessel and/or Platform in International Waters"
69636,Comoros
69636,Djibouti
69636,Egypt
69636,Kenya
69636,Madagascar
69636,Maldives
69636,Mauritius
69636,Oman
69636,Seychelles
69636,"South Africa"
69636,"Sri Lanka"
69636,Tanzania
69636,"Vessel and/or Platform in International Waters"
69639,France
69639,Germany
69639,Poland
69641,Comoros
69641,Djibouti
69641,Egypt
69641,Kenya
69641,Madagascar
69641,Maldives
69641,Mauritius
69641,Oman
69641,Seychelles
69641,"South Africa"
69641,"Sri Lanka"
69641,Tanzania
69641,"Vessel and/or Platform in International Waters"
69642,Comoros
69642,Djibouti
69642,Egypt
69642,Kenya
69642,Madagascar
69642,Maldives
69642,Mauritius
69642,Oman
69642,Seychelles
69642,"South Africa"
69642,"Sri Lanka"
69642,Tanzania
69642,"Vessel and/or Platform in International Waters"
69643,Comoros
69643,Djibouti
69643,Egypt
69643,Kenya
69643,Madagascar
69643,Maldives
69643,Mauritius
69643,Oman
69643,Seychelles
69643,"South Africa"
69643,"Sri Lanka"
69643,Tanzania
69643,"Vessel and/or Platform in International Waters"
69646,Comoros
69646,Djibouti
69646,Egypt
69646,Kenya
69646,Madagascar
69646,Maldives
69646,Mauritius
69646,Oman
69646,Seychelles
69646,"South Africa"
69646,"Sri Lanka"
69646,Tanzania
69646,"Vessel and/or Platform in International Waters"
69653,Comoros
69653,Djibouti
69653,Egypt
69653,Kenya
69653,Madagascar
69653,Maldives
69653,Mauritius
69653,Oman
69653,Seychelles
69653,"South Africa"
69653,"Sri Lanka"
69653,Tanzania
69653,"Vessel and/or Platform in International Waters"
69655,Comoros
69655,Djibouti
69655,Egypt
69655,Kenya
69655,Madagascar
69655,Maldives
69655,Mauritius
69655,Oman
69655,Seychelles
69655,"South Africa"
69655,"Sri Lanka"
69655,Tanzania
69655,"Vessel and/or Platform in International Waters"
69656,Comoros
69656,Djibouti
69656,Egypt
69656,Kenya
69656,Madagascar
69656,Maldives
69656,Mauritius
69656,Oman
69656,Seychelles
69656,"South Africa"
69656,"Sri Lanka"
69656,Tanzania
69656,"Vessel and/or Platform in International Waters"
69660,Comoros
69660,Djibouti
69660,Egypt
69660,Kenya
69660,Madagascar
69660,Maldives
69660,Mauritius
69660,Oman
69660,Seychelles
69660,"South Africa"
69660,"Sri Lanka"
69660,Tanzania
69660,"Vessel and/or Platform in International Waters"
69661,China
69664,Comoros
69664,Djibouti
69664,Egypt
69664,Kenya
69664,Madagascar
69664,Maldives
69664,Mauritius
69664,Oman
69664,Seychelles
69664,"South Africa"
69664,"Sri Lanka"
69664,Tanzania
69664,"Vessel and/or Platform in International Waters"
69665,Comoros
69665,Djibouti
69665,Egypt
69665,Kenya
69665,Madagascar
69665,Maldives
69665,Mauritius
69665,Oman
69665,Seychelles
69665,"South Africa"
69665,"Sri Lanka"
69665,Tanzania
69665,"Vessel and/or Platform in International Waters"
69668,Comoros
69668,Djibouti
69668,Egypt
69668,Kenya
69668,Madagascar
69668,Maldives
69668,Mauritius
69668,Oman
69668,Seychelles
69668,"South Africa"
69668,"Sri Lanka"
69668,Tanzania
69668,"Vessel and/or Platform in International Waters"
69716,"South Africa"
69785,"Hong Kong Special Administrative Region"
69804,"United States of America"
69821,Angola
69821,Benin
69821,Comoros
69821,Egypt
69821,Gabon
69821,Ghana
69821,Jordan
69821,Kenya
69821,Madagascar
69821,Malaysia
69821,Maldives
69821,Mauritius
69821,Mozambique
69821,Namibia
69821,Nigeria
69821,Oman
69821,Seychelles
69821,Singapore
69821,"South Africa"
69821,"Sri Lanka"
69821,Tanzania
69821,Togo
69821,"Vessel and/or Platform in International Waters"
69822,Angola
69822,Benin
69822,Comoros
69822,Egypt
69822,Gabon
69822,Ghana
69822,Jordan
69822,Kenya
69822,Madagascar
69822,Malaysia
69822,Maldives
69822,Mauritius
69822,Mozambique
69822,Namibia
69822,Nigeria
69822,Oman
69822,Seychelles
69822,Singapore
69822,"South Africa"
69822,"Sri Lanka"
69822,Tanzania
69822,Togo
69822,"Vessel and/or Platform in International Waters"
69825,Angola
69825,Benin
69825,"Cape Verde"
69825,Comoros
69825,Egypt
69825,Gabon
69825,Ghana
69825,Jordan
69825,Kenya
69825,Madagascar
69825,Malaysia
69825,Maldives
69825,Mauritius
69825,Mozambique
69825,Namibia
69825,Nigeria
69825,Oman
69825,Seychelles
69825,Singapore
69825,"South Africa"
69825,"Sri Lanka"
69825,Tanzania
69825,Togo
69825,"Vessel and/or Platform in International Waters"
69828,Angola
69828,Benin
69828,"Cape Verde"
69828,Comoros
69828,Egypt
69828,Gabon
69828,Ghana
69828,Jordan
69828,Kenya
69828,Madagascar
69828,Malaysia
69828,Maldives
69828,Mauritius
69828,Mozambique
69828,Namibia
69828,Nigeria
69828,Oman
69828,Seychelles
69828,Singapore
69828,"South Africa"
69828,"Sri Lanka"
69828,Tanzania
69828,Togo
69828,"Vessel and/or Platform in International Waters"
69829,Angola
69829,Benin
69829,"Cape Verde"
69829,Comoros
69829,Egypt
69829,Gabon
69829,Ghana
69829,Jordan
69829,Kenya
69829,Madagascar
69829,Malaysia
69829,Maldives
69829,Mauritius
69829,Mozambique
69829,Namibia
69829,Nigeria
69829,Oman
69829,Seychelles
69829,Singapore
69829,"South Africa"
69829,"Sri Lanka"
69829,Tanzania
69829,Togo
69829,"Vessel and/or Platform in International Waters"
69830,Australia
69833,"Hong Kong Special Administrative Region"
69835,Angola
69835,Benin
69835,Comoros
69835,Egypt
69835,Gabon
69835,Ghana
69835,Jordan
69835,Kenya
69835,Madagascar
69835,Malaysia
69835,Maldives
69835,Mauritius
69835,Mozambique
69835,Namibia
69835,Nigeria
69835,Oman
69835,Seychelles
69835,Singapore
69835,"South Africa"
69835,"Sri Lanka"
69835,Tanzania
69835,Togo
69835,"Vessel and/or Platform in International Waters"
69841,Benin
69841,"Cape Verde"
69841,Ghana
69841,Namibia
69841,Nigeria
69841,Togo
69843,Angola
69843,Benin
69843,Comoros
69843,Egypt
69843,Gabon
69843,Ghana
69843,Jordan
69843,Kenya
69843,Madagascar
69843,Malaysia
69843,Maldives
69843,Mauritius
69843,Mozambique
69843,Namibia
69843,Nigeria
69843,Oman
69843,Seychelles
69843,Singapore
69843,"South Africa"
69843,"Sri Lanka"
69843,Tanzania
69843,Togo
69843,"Vessel and/or Platform in International Waters"
69845,Russia
69847,Angola
69847,Benin
