licence_id,licence_cohort_id,text
158868,143410,"Licence granted for academic end users."
158870,143412,"Licence granted for civilian / commercial end use."
158872,143414,"Licence granted for civilian / commercial end use."
158884,143426,"Licence granted for accessories / spare parts. Civilian / commercial end use."
158888,143430,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
158898,143440,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
158942,143476,"Licence granted for end use by a international organisation."
158945,143479,"Licence granted for civilian / commercial end use."
158978,143510,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
158983,143515,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
159026,143558,"Licence granted for testing and evaluation purposes."
159031,143563,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
159065,143596,"Blanks for naval ceremonial use"
159069,143600,"Licence granted for humanitarian end use."
159071,143602,"Licence granted for civilian / commercial end use."
159078,143606,"Licence granted for civilian / commercial end use."
159098,143625,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
159104,143630,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
159105,143630,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
159140,143659,"Licence granted for civilian / commercial end use."
159144,143662,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
159149,143667,"Licence granted for civilian / commercial end use."
159160,143676,"Licence granted for armed forces end use."
159161,143677,"Licence granted for civilian / commercial end use."
159166,143682,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
159167,143683,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
159184,143699,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
159185,143700,"Licence granted for civilian / commercial end use."
159192,143707,"Licence granted for civilian / commercial end use."
159193,143708,"Licence granted for civilian / commercial end use."
159204,143718,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
159218,143732,"Licence granted for testing and evaluation purposes."
159220,143734,"Licence granted for chemical manufacturing equipment."
159222,143736,"Licence granted for civilian / commercial end use."
159224,143738,"Licence granted for academic end users."
159225,143739,"Licence granted for civilian / commercial end use."
159228,143742,"Licence granted for civilian / commercial end use."
159229,143743,"Licence granted for testing and evaluation purposes."
159230,143744,"Licence granted for accessories / spare parts. Civilian / commercial end use."
159231,143744,"Licence granted for accessories / spare parts. Civilian / commercial end use."
159232,143745,"Licence granted for government end use."
159235,143748,"Licence granted for testing and evaluation purposes."
159241,143754,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
159244,143756,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
159246,143758,"Licence granted for testing and evaluation purposes."
159250,143761,"Licence granted for testing and evaluation purposes."
159255,143765,"Licence granted for testing and evaluation purposes."
159257,143767,"Licence granted for testing and evaluation purposes."
159258,143768,"Licence granted for armed forces end use."
159267,143777,"Licence granted for marketing and promotional use."
159270,143780,"Licence granted for civilian / commercial end use."
159272,143782,"Licence granted for civilian / commercial end use."
159273,143783,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
159281,143791,"Licence granted for marketing and promotional use."
159291,143801,"Licence granted for testing and evaluation purposes. Government end use."
159293,143803,"Licence granted for marketing and promotional use."
159296,143806,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
159301,143811,"Licence granted for marketing and promotional use."
159304,143814,"Licence granted for marketing and promotional use."
159310,143820,"Licence granted for marketing and promotional use."
159311,143821,"Licence granted for marketing and promotional use."
159315,143825,"Licence granted for civilian / commercial end use."
