bundle_id,text
60914,"Licence granted for cryptographic equipment. For commercial end use."
60921,"Licence granted for cryptographic equipment. For commercial end use."
60924,"Licence granted for cryptographic equipment. For commercial end use."
60927,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
60930,"Licence granted for cryptographic equipment. For commercial end use."
60933,"Licence granted for cryptographic equipment. For commercial end use."
60934,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
60937,"Licence granted for cryptographic equipment. For commercial end use."
60938,"Licence granted for cryptographic equipment. For commercial end use."
60939,"Licence granted for cryptographic equipment. For commercial end use."
60941,"Licence granted for cryptographic equipment. For commercial end use."
60942,"Licence granted for training purposes and is for government / military end use."
60945,"Licence granted for armed forces end use."
60949,"Licence granted for armed forces end use."
60950,"Licence granted for armed forces end use."
60958,"Licence granted for armed forces end use."
60959,"Licence granted for armed forces end use."
60960,"Licence granted for armed forces end use."
60963,"Licence granted for armed forces end use."
60965,"Licence granted for accessories / spare parts for Armed Forces end use."
60966,"Licence granted for armed forces end use."
60967,"Licence granted for accessories / spare parts for Government end use."
60972,"Licence granted for accessories / spare parts for civilian / commercial end use."
60981,"Licence granted for armed forces end use."
60986,"Licence granted for armed forces end use."
60988,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
60991,"Licence granted for armed forces end use."
60995,"Licence granted for armed forces end use."
60997,"Licence granted for armed forces end use."
60999,"Licence granted for armed forces end use."
61001,"Licence granted for armed forces end use."
61003,"Licence granted for training purposes. For law enforcement agency end use."
61004,"Licence granted for armed forces end use."
61006,"Licence granted for armed forces end use."
61011,"Licence granted for armed forces end use."
61036,"Licence granted for accessories / spare parts for Navy end use."
61037,"Licence granted for accessories / spare parts for civilian / commercial end use."
61058,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61065,"Licence granted for cryptographic equipment. For commercial end use."
61066,"Licence granted for use in exhibitions, marketing & promotions. Personal end use."
61068,"Licence granted for accessories / spare parts for Air Force end use."
61080,"Licence granted for accessories / spare parts for Government end use."
61110,"Licence granted for accessories / spare parts for civilian / commercial end use."
61113,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
61115,"Licence granted for medical research purposes for Government end use."
