bundle_id,text
62103,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62104,"Licence granted for sporting / hunting purposes for personal end use."
62119,"Licence granted for demonstration to potential customers. The Air Force is the potential end user."
62128,"Licence granted for cryptographic equipment. For commercial end use."
62139,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
62139,"Licence granted for cryptographic equipment. For commercial end use."
62139,"Licence granted for accessories / spare parts for civilian / commercial end use."
62140,"Licence granted for protective equipment for crowd control use. For law enforcement agency end use."
62166,"Licence granted for end use by a law enforcement agency."
62168,"Licence granted for armed forces end use."
62170,"Licence granted for armed forces end use."
62182,"Licence granted for use by a law enforcement agency."
62184,"Licence granted for armed forces end use."
62189,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
62189,"Licence granted for cryptographic equipment. For commercial end use."
62198,"Licence granted for armed forces end use."
62203,"Licence granted for armed forces end use."
62205,"Licence granted for accessories / spare parts for end use by the Air Force."
62207,"Licence granted for armed forces end use."
62210,"Licence granted for anti-piracy operations. For civilian / commercial end use."
62210,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
62213,"Licence granted for end use by a International Organisation."
62220,"Licence granted for armed forces end use."
62222,"Licence granted for end use by a law enforcement agency."
62223,"Licence granted for armed forces end use."
62225,"Licence granted for armed forces end use."
62226,"Licence granted for armed forces end use."
62227,"Licence granted for armed forces end use."
62228,"Licence granted for armed forces end use."
62230,"Licence granted for armed forces end use."
62231,"Licence granted for armed forces end use."
62233,"Licence granted for armed forces end use."
62237,"Licence granted for armed forces end use."
62240,"Licence granted for armed forces end use."
62243,"Licence granted for armed forces end use."
62246,"Licence granted for armed forces end use."
62247,"Licence granted for armed forces end use."
62250,"Licence granted for armed forces end use."
62253,"Licence granted for accessories / spare parts for armed forces end use."
62255,"Licence granted for armed forces end use."
62258,"Licence granted for accessories / spare parts for civilian / commercial end use."
62259,"Licence granted for armed forces end use."
62261,"Licence granted for armed forces end use."
62264,"Licence granted for armed forces end use."
62265,"Licence granted for armed forces end use."
62268,"Licence granted for armed forces end use."
62270,"Licence granted for armed forces end use."
62271,"Licence granted for armed forces end use."
62274,"Licence granted for armed forces end use."
62279,"Licence granted for armed forces end use."
