bundle_id,text
67667,"Licence granted for accessories / spare parts for armed forces end use."
67668,"Licence granted for end use by the Air Force."
67693,"Licence granted for sporting / hunting purposes for personal end use."
67700,"Licence granted for accessories / spare parts for end use by the Navy."
67701,"Licence granted for training purposes. For Armed Forces end use."
67707,"Licence granted for armed forces end use."
67726,"Licence granted for accessories / spare parts for armed forces end use."
67727,"Licence granted for civilian / commercial end use."
67727,"Licence granted for cryptographic equipment for civilian / commercial end use."
67734,"Licence granted for civilian / commercial end use."
67734,"Licence granted for accessories / spare parts for armed forces end use."
67734,"Licence granted for accessories / spare parts for civilian / commercial end use."
67734,"Licence granted for armed forces end use."
67755,"Licence granted for civilian / commercial end use."
67761,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67774,"Licence granted for Diplomatic missions."
67774,"Licence granted for civilian / commercial end use."
67784,"Licence granted for civilian / commercial end use."
67801,"Licence granted for sporting / hunting purposes for personal end use."
67804,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67814,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67846,"Licence granted for cryptographic equipment for civilian / commercial end use."
67851,"Licence granted for government end use."
67858,"Licence granted for end use by the Air Force."
67876,"Licence granted for civilian / commercial end use."
67876,"Licence granted for accessories / spare parts for civilian / commercial end use."
67887,"Licence granted for accessories / spare parts for armed forces end use."
67888,"Licence granted for end use by the Air Force."
67898,"Licence granted for civilian / commercial end use."
67915,"Licence granted for civilian / commercial end use."
67920,"Licence granted for sporting / hunting purposes for personal end use."
67925,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
67925,"Licence granted for anti-piracy operations. For civilian / commercial end use."
67933,"Licence granted for civilian / commercial end use."
67933,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67960,"Licence granted for civilian / commercial end use."
67969,"Licence granted for sporting / hunting purposes for personal end use."
67977,"Licence granted for cryptographic equipment for civilian / commercial end use."
67978,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67988,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
67990,"Licence granted for civilian / commercial end use."
67991,"Licence granted for Diplomatic missions."
67998,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68004,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
68011,"Licence granted for anti-piracy operations. For civilian / commercial end use."
