bundle_id,text
87035,"Licence granted for accessories / spare parts."
87042,"Licence granted for End use by the Navy."
87045,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87045,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87048,"Licence granted for accessories / spare parts. End use by the Air Force."
87052,"Licence granted for civilian / commercial end use."
87053,"Licence granted for accessories / spare parts. Armed forces end use."
87053,"Licence granted for demonstration to potential customers. Armed forces end use."
87053,"Licence granted for demonstration to potential customers. Government end use."
87054,"Licence granted for accessories / spare parts. Armed forces end use."
87059,"Licence granted for accessories / spare parts. End use by the Navy."
87060,"Licence granted for accessories / spare parts. End use by the Air Force."
87063,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87065,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87065,"Licence granted for civilian / commercial end use."
87066,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87070,"This licence is for insurance of helicopters which were used in Liberia by the UN Peackeeping Force being returned from Liberia to Ukraine"
87075,"Licence granted for civilian / commercial end use."
87076,"Licence granted for accessories / spare parts. Armed forces end use."
87076,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87076,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87077,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
87079,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87079,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87079,"Licence granted for academic research purposes. Academic end users."
87079,"Licence granted for accessories / spare parts. Academic end users."
87079,"Licence granted for temporary / exhibition purposes. Law enforcement agency end use."
87086,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87086,"Licence granted for accessories / spare parts. End use by the Air Force."
87098,"Licence granted for chemical manufacturing equipment. Government end use."
87098,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87099,"Licence granted for marketing and promotional use."
87103,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87103,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87109,"Licence granted for armed forces end use."
87110,"Licence granted for accessories / spare parts. End use by the Air Force."
87111,"Licence granted for academic research purposes. Academic end users."
87111,"Licence granted for accessories / spare parts. Academic end users."
87111,"Licence granted for accessories / spare parts. Armed forces end use."
87111,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87116,"Licence granted for accessories / spare parts. End use by the Air Force."
87120,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87120,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87120,"Licence granted for accessories / spare parts. Academic end users."
87120,"Licence granted for academic research purposes. Academic end users."
87127,"Licence granted for end use by a law enforcement agency."
87132,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87137,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87148,"Licence granted for end use by the Air Force."
87148,"Licence granted for goods returned after repair in the UK. End use by the Air Force."
87151,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87152,"Licence granted for accessories / spare parts. End use by the Air Force."
87153,"Licence granted for accessories / spare parts. End use by the Air Force."
87157,"Licence granted for accessories / spare parts. Armed forces end use."
87160,"Licence granted for anti-piracy operations. Civilian / commercial end use."
87163,"Licence granted for accessories / spare parts. Armed forces end use."
87166,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87166,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
