bundle_id,text
90808,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90808,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90808,"Licence granted for chemical manufacturing equipment."
90813,"Licence granted for accessories / spare parts. International Organisation end use."
90815,"Licence granted for accessories / spare parts. International Organisation end use."
90816,"Licence granted for accessories / spare parts. Armed forces end use."
90817,"Licence granted for accessories / spare parts. Armed forces end use."
90818,"Licence granted for accessories / spare parts. Armed forces end use."
90821,"Licence granted for accessories / spare parts. Academic end users."
90821,"Licence granted for academic research purposes. Academic end users."
90821,"Licence granted for academic end users."
90826,"Licence granted for accessories / spare parts. International Organisation end use."
90829,"Licence granted for accessories / spare parts. International Organisation end use."
90831,"Licence granted for accessories / spare parts. Armed forces end use."
90837,"Licence granted for accessories / spare parts. International Organisation end use."
90838,"Licence granted for accessories / spare parts. International Organisation end use."
90842,"Licence granted for accessories / spare parts. International Organisation end use."
90845,"Licence granted for accessories / spare parts. Armed forces end use."
90846,"Licence granted for accessories / spare parts. International Organisation end use."
90851,"Licence granted for testing and evaluation purposes."
90856,"Licence granted for accessories / spare parts. Law enforcement agency end use."
90858,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90859,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90865,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90868,"Licence granted for explosive detection / disposal purposes. Armed forces end use."
90868,"Licence granted for accessories / spare parts. Law enforcement agency end use."
90869,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90871,"Licence granted for End use by the Navy."
90871,"Licence granted for accessories / spare parts. End use by the Air Force."
90873,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
90874,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90877,"Licence granted for explosive detection / disposal purposes."
90880,"Licence granted for civilian / commercial end use."
90882,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90882,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
90883,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90886,"Licence granted for accessories / spare parts. End use by the Air Force."
90890,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90892,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90894,"Licence granted for accessories / spare parts. End use by the Air Force."
90896,"Licence granted for government end use."
90896,"Licence granted for accessories / spare parts. Law enforcement agency end use."
90897,"Licence granted for end use by the Air Force."
90897,"Licence granted for accessories / spare parts. End use by the Air Force."
90898,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90900,"Licence granted for End use by the Navy."
90901,"Licence granted for accessories / spare parts. Civilian / commercial end use."
90902,"Licence granted for accessories / spare parts. End use by the Air Force."
90903,"Licence granted for accessories / spare parts. End use by the Air Force."
90906,"Licence granted for accessories / spare parts. Government end use."
90907,"Licence granted for academic research purposes. Academic end users."
90910,"Licence granted for demonstration to potential customers."
90911,"Licence granted for civilian / commercial end use."
90911,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
90913,"Licence granted for accessories / spare parts. Government end use."
90915,"Licence granted for accessories / spare parts. Personal end use."
90918,"Licence granted for protective equipment for crowd control use. International Organisation end use."
90924,"Licence granted for accessories / spare parts. Armed forces end use."
90926,"Licence granted for accessories / spare parts. Armed forces end use."
90927,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
90929,"Licence granted for accessories / spare parts. Armed forces end use."
90932,"Licence granted for armed forces end use."
