bundle_id,text
65616,"Licence granted for accessories / spare parts for Navy end use."
65616,"Licence granted for accessories / spare parts for civilian / commercial end use."
65626,"Licence granted for civilian / commercial end use."
65644,"Licence granted for civilian / commercial end use."
65644,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
65658,"Licence granted for civilian / commercial end use."
65658,"Licence granted for academic end users."
65658,"Licence granted for accessories / spare parts for civilian / commercial end use."
65658,"Licence granted for cryptographic equipment for civilian / commercial end use."
65665,"Licence granted for training purposes. Humanitarian end use."
65676,"Licence granted for personal end use."
65676,"Licence granted for civilian / commercial end use."
65676,"Licence granted for accessories / spare parts for civilian / commercial end use."
65676,"Licence granted for cryptographic equipment for civilian / commercial end use."
65677,"Licence granted for sporting / hunting purposes for personal end use."
65681,"Licence granted for cryptographic equipment for civilian / commercial end use."
65682,"Licence granted for sporting / hunting purposes for personal end use."
65692,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65699,"Licence granted for civilian / commercial end use."
65730,"Licence granted for cryptographic equipment for civilian / commercial end use."
65730,"Licence granted for academic end users."
65730,"Licence granted for accessories / spare parts for civilian / commercial end use."
65732,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65735,"Licence granted for accessories / spare parts for civilian / commercial end use."
65745,"Licence granted for accessories / spare parts for civilian / commercial end use."
65745,"End use country is a State Party to the CWC. Civilian / commercial end use."
65746,"Licence granted for academic research purposes by academic end users."
65758,"Licence granted for civilian / commercial end use."
65766,"Licence granted to a private maritime security company for anti-piracy purposes. Civilian end use."
65773,"Licence granted for accessories / spare parts for civilian / commercial end use."
65773,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
65782,"Licence granted for accessories / spare parts for civilian / commercial end use."
65805,"Licence granted for accessories / spare parts for Government end use."
65806,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
65826,"Licence granted for accessories / spare parts for civilian / commercial end use."
65843,"Licence granted for cryptographic equipment for civilian / commercial end use."
65853,"Licence granted for accessories / spare parts for armed forces end use."
65861,"Licence granted for civilian / commercial end use."
65861,"Licence granted for academic end users."
65861,"Licence granted for accessories / spare parts for civilian / commercial end use."
65861,"Licence granted for cryptographic equipment for civilian / commercial end use."
65872,"Licence granted for government end use."
65872,"Licence granted for cryptographic equipment for civilian / commercial end use."
65874,"Licence granted for personal end use."
65874,"Licence granted for civilian / commercial end use."
65874,"Licence granted for accessories / spare parts for civilian / commercial end use."
65874,"Licence granted for cryptographic equipment for civilian / commercial end use."
65887,"Licence granted for cryptographic equipment for end use by an International Organisation."
65889,"Licence granted for cryptographic equipment for end use by an International Organisation."
65890,"Licence granted for cryptographic equipment for end use by an International Organisation."
65891,"Licence granted for cryptographic equipment for end use by an International Organisation."
65895,"Licence granted for cryptographic equipment for end use by an International Organisation."
