bundle_id,text
87560,"Licence granted for academic research purposes. Academic end users."
87564,"Licence granted for civilian / commercial end use."
87565,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87565,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87568,"Licence granted for accessories / spare parts. End use by the Air Force."
87569,"Licence granted for end use country is a State Party to the CWC."
87570,"Licence granted for anti-piracy operations. Civilian / commercial end use."
87570,"Licence granted for accessories / spare parts. Armed forces end use."
87573,"Licence granted for accessories / spare parts. Armed forces end use."
87575,"Licence granted for end use by a international organisation."
87575,"Licence granted for protective equipment for crowd control use. Civilian / commercial end use."
87575,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87584,"Licence granted for medical research purposes. Civilian / commercial end use."
87584,"Licence granted for chemical manufacturing equipment."
87584,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87584,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87584,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
87584,"Licence granted for accessories / spare parts. Academic end users."
87584,"Licence granted for academic research purposes. Academic end users."
87584,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
87586,"Licence granted for accessories / spare parts. End use by the Navy."
87586,"Licence granted for accessories / spare parts. End use by the Air Force."
87592,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87592,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87592,"Licence granted for accessories / spare parts. Government end use."
87594,"Licence granted for accessories / spare parts. Armed forces end use."
87594,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87595,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87598,"Licence granted for demonstration to potential customers."
87599,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87599,"Licence granted for accessories / spare parts. End use by the Air Force."
87601,"Licence granted for civilian / commercial end use."
87604,"Licence granted for sporting / hunting purposes. Civilian / commercial end use."
87609,"Licence granted for accessories / spare parts. End use by the Navy."
87617,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87622,"Licence granted for accessories / spare parts. Humanitarian end use."
87623,"Licence granted for academic research purposes. Academic end users."
87624,"Licence granted for civilian / commercial end use."
87630,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87630,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87630,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87630,"Licence granted for accessories / spare parts. End use by the Navy."
87630,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87630,"Licence granted for accessories / spare parts. Government end use."
87631,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87632,"Licence granted for accessories / spare parts. Armed forces end use."
87633,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87635,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87637,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87638,"Licence granted for accessories / spare parts. End use by the Air Force."
87641,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87641,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
87641,"Licence granted for academic research purposes. Academic end users."
87641,"Licence granted for civilian / commercial end use."
87647,"Licence granted for accessories / spare parts. End use by the Navy."
87649,"Licence granted for accessories / spare parts. Academic end users."
87649,"Licence granted for accessories / spare parts. Armed forces end use."
87649,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87650,"Licence granted for accessories / spare parts. Government end use."
