bundle_id,text
71111,"Licence granted for testing and evaluation purposes. For Armed Forces end use."
71118,"Licence granted for civilian / commercial end use."
71124,"Licence granted for accessories / spare parts for civilian / commercial end use."
71124,"Licence granted for civilian / commercial end use."
71126,"End use country is a State Party to the CWC. Civilian / commercial end use."
71159,"Licence granted for humanitarian end use."
71159,"Licence granted for end use by a International Organisation."
71160,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71187,"Licence granted for use by a law enforcement agency."
71204,"Licence granted for end use by the Air Force."
71250,"Licence granted for civilian / commercial end use."
71264,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71267,"Licence granted for sporting / hunting purposes for personal end use."
71297,"Licence granted for Diplomatic missions."
71337,"Licence granted for civilian / commercial end use."
71338,"Licence granted for civilian, commercial and Air Force end use."
71362,"Licence granted for explosive detection / disposal purposes. For Naval end use."
71362,"Licence granted for training purposes. For end use by the Navy."
71363,"Licence granted for Diplomatic missions."
71363,"Licence granted for training purposes. For end use by the Navy."
71376,"Licence granted for government end use."
71390,"Licence granted for civilian / commercial end use."
71391,"Licence granted for government end use."
71392,"Licence granted for civilian / commercial end use."
71395,"Licence granted for explosive detection / disposal purposes. For end use by an International Organisation."
71401,"Licence granted for end use by the Air Force."
71402,"Licence granted for naval end use."
71416,"Licence granted for naval end use."
71469,"Licence granted for explosive detection / disposal purposes. For Armed Forces end use."
71473,"Licence granted for civilian / commercial end use."
71495,"Licence granted for explosive detection / disposal purposes. For law enforcement agency end use."
71497,"Licence granted for end use by the Air Force."
71503,"Licence granted for anti-piracy operations. For civilian / commercial end use."
71517,"Licence granted for civilian / commercial end use."
71521,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71537,"Licence granted for accessories / spare parts for Navy end use."
71543,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
71562,"Licence granted for civilian / commercial end use."
71588,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71594,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
71602,"Licence granted for government end use."
71612,"Licence granted for use by a law enforcement agency."
71625,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71632,"Licence granted for cryptographic equipment for civilian / commercial end use."
71633,"Licence granted for humanitarian end use."
71638,"Licence granted for civilian / commercial end use."
71638,"Licence granted for demonstration to potential customers. The Navy are the potential end users."
71643,"Licence granted for armed forces end use."
71662,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
71662,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71664,"Licence granted for anti-piracy operations. For civilian / commercial end use."
71670,"Licence granted for government end use."
71675,"Licence granted for sporting / hunting purposes. For Navy end use."
71709,"Licence granted for sporting / hunting purposes for personal end use."
71709,"Licence granted for sporting / hunting purposes for civilian / commercial end use."
71716,"Licence granted for humanitarian end use."
