bundle_id,text
63525,"Licence granted for civilian / commercial end use."
63525,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
63527,"Licence granted for end use by a law enforcement agency."
63531,"Licence granted for cryptographic equipment. For commercial end use."
63532,"Licence granted for accessories / spare parts for Navy end use."
63543,"Licence granted for training purposes. For Air Force end use."
63553,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63554,"Licence granted for accessories / spare parts for Navy end use."
63554,"Licence granted for sporting / hunting purposes for personal end use."
63554,"Licence granted for accessories / spare parts for armed forces end use."
63554,"Licence granted for armed forces end use."
63556,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
63564,"Licence granted for end use by a International Organisation."
63569,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
63578,"Licence granted for end use by a International Organisation."
63582,"Licence granted for government end use."
63583,"Licence granted for end use by the Air Force."
63583,"Licence granted for civilian / commercial end use."
63606,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63621,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63624,"Licence granted for cryptographic equipment for end use by an International Organisation."
63643,"Licence granted for sporting / hunting purposes for personal end use."
63673,"Licence granted for accessories / spare parts for armed forces end use."
63677,"Licence granted for testing and evaluation purposes. For civilian / commercial end use."
63685,"Licence granted for cryptographic equipment. For commercial end use."
63706,"Licence granted for accessories / spare parts for end use by a law enforcement agency."
63707,"Licence granted for sporting / hunting purposes for personal end use."
63718,"Licence granted for end use by a International Organisation."
63743,"Licence granted for end use by a International Organisation."
63745,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63753,"Licence granted for end use by the Air Force."
63762,"Licence granted for end use by a International Organisation."
63768,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63771,"Licence granted for naval end use."
63771,"Licence granted for end use by the Air Force."
63771,"Licence granted for armed forces end use."
63771,"Licence granted for civilian / commercial end use."
63771,"Licence granted for goods which will be returned to the UK. For Armed Forces end use."
63783,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63785,"Licence granted for civilian / commercial end use. End use country is a State Party to the CWC."
63787,"Licence granted for accessories / spare parts for civilian / commercial end use."
63787,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63797,"Licence granted for cryptographic equipment for end use by an International Organisation."
63829,"Licence granted for anti-piracy operations. For civilian / commercial end use."
63879,"Licence granted for Diplomatic missions."
63879,"Licence granted for civilian / commercial end use."
63882,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
