bundle_id,text
87335,"Licence granted for accessories / spare parts. Armed forces end use."
87337,"Licence granted for demonstration to potential customers. Law enforcement agency end use."
87338,"Licence granted for civilian / commercial end use."
87338,"Licence granted for academic research purposes. Academic end users."
87343,"Licence granted for personal end use."
87343,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87344,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87346,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87346,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87346,"Licence granted for accessories / spare parts. Government end use."
87348,"Licence granted for accessories / spare parts. End use by the Navy."
87352,"Licence granted for accessories / spare parts. End use by the Air Force."
87353,"Licence granted for academic research purposes. Academic end users."
87355,"Licence granted for testing and evaluation purposes. Civilian / commercial end use."
87357,"Licence granted for accessories / spare parts. End use by the Air Force."
87360,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87364,"Licence granted for accessories / spare parts. Academic end users."
87364,"Licence granted for academic research purposes. Academic end users."
87364,"Licence granted for accessories / spare parts. Law enforcement agency end use."
87364,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87364,"Licence granted for accessories / spare parts. Government end use."
87372,"Licence granted for accessories / spare parts. End use by the Air Force."
87374,"Licence granted for accessories / spare parts. Armed forces end use."
87374,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87375,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87378,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87379,"Licence granted for marketing and promotional use. Armed forces end use."
87380,"Licence granted for accessories / spare parts. Government end use."
87380,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87380,"Licence granted for accessories / spare parts. Armed forces end use."
87380,"Licence granted for armed forces end use."
87380,"Licence granted for accessories / spare parts. End use by the Navy."
87386,"Licence granted for accessories / spare parts. Government end use."
87387,"Licence granted for protective equipment for crowd control use. International Organisation end use."
87389,"Licence granted for civilian / commercial end use."
87393,"Licence granted for end use by a law enforcement agency."
87393,"Licence granted for demonstration to potential customers. Civilian / commercial end use."
87393,"Licence granted for End use by the Navy."
87393,"Licence granted for accessories / spare parts. Armed forces end use."
87393,"Licence granted for government end use."
87394,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87397,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87397,"Licence granted for equipment to improve broadband connectivity. Civilian / commercial end use."
87398,"Licence granted for end use country is a State Party to the CWC. Civilian / commercial end use."
87398,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87399,"Licence granted for anti-piracy operations. Civilian / commercial end use."
87400,"Licence granted for chemical manufacturing equipment. Civilian / commercial end use."
87401,"Licence granted for accessories / spare parts. Armed forces end use."
87407,"Licence granted for end use country is a State Party to the CWC."
87409,"Licence granted for accessories / spare parts. End use by the Navy."
87409,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87411,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87415,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87415,"Licence granted for cryptographic equipment for commercial use. Civilian / commercial end use."
87421,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87424,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87425,"Licence granted for accessories / spare parts. Civilian / commercial end use."
87425,"Licence granted for accessories / spare parts. Government end use."
87430,"Licence granted for accessories / spare parts. Civilian / commercial end use."
