licence_group,criteria,description
27110,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
27110,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
27110,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
27149,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
27149,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
27149,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
27149,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
27149,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
27149,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
27149,1,"UK’s international obligations and commitments under non-proliferation Treaties and Conventions and export control regimes, particularly with regard to proliferation of weapons of mass destruction or ballistic missiles; UK’s commitments and obligations to observe UN, EU or OSCE arms embargoes; Existence of national embargoes or policy commitments; UK’s obligations under the Ottawa Convention and the 1998 Land Mines Act."
